advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	LV	Latvia	19	1	963054	415085	5782	1154
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	25_34	25-34	LV	Latvia	33	1	705618	282147	3022	519
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	25_34	25-34	LV	Latvia	62	1	579369	126447	3236	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	25_34	25-34	LV	Latvia	37	1	433925	163073	1125	21
Roberts Zīle		508959865842254	Facebook	25_34	25-34	LV	Latvia	20	1	385114	166981	1101	169
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	25_34	25-34	LV	Latvia	14	1	337595	131628	1243	190
European Greens		141366725876424	Facebook	25_34	25-34	LV	Latvia	31	1	280590	116524	1019	171
Ijabs Ivars		345347539390006	Facebook	25_34	25-34	LV	Latvia	9	1	271862	121924	753	132
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	25_34	25-34	LV	Latvia	14	1	219444	65342	733	61
Kialo		729627343834501	Facebook	25_34	25-34	LV	Latvia	342	1	182848	73498	1169	286
PROGRESĪVIE		184096511636333	Facebook	25_34	25-34	LV	Latvia	18	1	170592	56587	511	27
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	25_34	25-34	LV	Latvia	9	1	164277	62479	810	122
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	25_34	25-34	LV	Latvia	12	1	120878	37150	296	27
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	25_34	25-34	LV	Latvia	20	1	103132	23877	469	38
Aleksejs Loskutovs		541229793055345	Facebook	25_34	25-34	LV	Latvia	28	1	89756	20615	460	11
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	25_34	25-34	LV	Latvia	4	1	60255	25810	252	48
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	25_34	25-34	LV	Latvia	5	1	59230	22730	245	32
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	25_34	25-34	LV	Latvia	1	1	55040	27520	54	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	25_34	25-34	LV	Latvia	7	1	51123	10145	206	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	25_34	25-34	LV	Latvia	5	1	48678	9735	400	75
Швеция		1001119573268082	Facebook	25_34	25-34	LV	Latvia	2	1	38418	18808	16	3
Rihards Kols	Rihards Kols	960297957323800	Facebook	25_34	25-34	LV	Latvia	7	1	38264	9710	158	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	25_34	25-34	LV	Latvia	2	1	38164	7632	75	0
