advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	65_	65+	LV	Latvia	41	1	129647	41894	483	49
Roberts Zīle		508959865842254	Facebook	65_	65+	LV	Latvia	20	1	118689	44225	390	49
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	65_	65+	LV	Latvia	127	1	104744	24195	692	0
Aleksejs Loskutovs		541229793055345	Facebook	65_	65+	LV	Latvia	29	1	91883	20551	474	20
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	65_	65+	LV	Latvia	12	1	81773	26117	218	20
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	65_	65+	LV	Latvia	15	1	71911	14860	365	32
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	65_	65+	LV	Latvia	7	1	47924	20882	197	25
PROGRESĪVIE		184096511636333	Facebook	65_	65+	LV	Latvia	13	1	44528	17876	112	5
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	65_	65+	LV	Latvia	4	1	43779	17969	179	33
Ijabs Ivars		345347539390006	Facebook	65_	65+	LV	Latvia	6	1	42427	17156	137	22
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	65_	65+	LV	Latvia	7	1	38154	16993	139	21
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	65_	65+	LV	Latvia	5	1	30282	6056	253	48
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	65_	65+	LV	Latvia	6	1	28281	10650	172	26
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	65_	65+	LV	Latvia	7	1	24799	4935	66	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	65_	65+	LV	Latvia	5	1	17339	5702	66	5
Rihards Kols	Rihards Kols	960297957323800	Facebook	65_	65+	LV	Latvia	7	1	16794	4208	61	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	65_	65+	LV	Latvia	9	1	16005	6768	74	10
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	65_	65+	LV	Latvia	4	1	15050	3325	89	12
European Greens		141366725876424	Facebook	65_	65+	LV	Latvia	7	1	13167	6556	35	7
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	65_	65+	LV	Latvia	3	1	11951	2390	23	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	65_	65+	LV	Latvia	3	1	11752	2498	122	21
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	65_	65+	LV	Latvia	1	1	11243	2248	22	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	65_	65+	LV	Latvia	2	1	10323	2046	29	0
Armands Krauze		1404923176410685	Facebook	65_	65+	LV	Latvia	3	1	9843	1968	34	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	65_	65+	LV	Latvia	1	1	9499	1899	18	0
