gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	BG	Bulgaria	Kialo		729627343834501	Facebook	255	1	22965	9017	145	35
u	unknown	BG	Bulgaria	European Parliament		178362315106	Facebook	51	1	8640	3969	28	5
u	unknown	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	33	1	8507	2903	21	3
u	unknown	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25	1	5852	2264	13	1
u	unknown	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50	1	5439	2487	11	3
u	unknown	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	9	1	4721	2148	17	4
u	unknown	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	21	1	4364	1007	13	0
u	unknown	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50	1	4291	1749	15	3
u	unknown	BG	Bulgaria	ПП ГЕРБ - София		336639303182606	Facebook	1	1	4248	1699	3	0
u	unknown	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	16	1	3839	1482	15	2
u	unknown	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	31	1	3721	861	15	0
u	unknown	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	3327	1331	33	6
u	unknown	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	18	1	2703	564	7	0
u	unknown	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	38	1	2125	715	7	0
u	unknown	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	1488	379	6	0
u	unknown	BG	Bulgaria	Volen Siderov		48268614826	Facebook	22	1	1363	306	4	0
u	unknown	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	12	1	1357	546	2	0
u	unknown	BG	Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	7	1	1265	578	1	0
u	unknown	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	8	1	1215	445	2	0
u	unknown	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	12	1	1203	246	3	0
u	unknown	BG	Bulgaria	Arte		656089814494677	Facebook	6	1	1125	450	2	0
u	unknown	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	6	1	1021	458	2	0
u	unknown	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	8	1	1018	380	1	0
u	unknown	BG	Bulgaria	DESIGNitsa - Дизайница		676082905766490	Facebook	10	1	903	199	6	0
u	unknown	BG	Bulgaria	European Commission		107898832590939	Facebook	3	1	879	439	3	0
u	unknown	BG	Bulgaria	Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	2	1	857	223	2	0
u	unknown	BG	Bulgaria	Фондация Българска Памет		540948509258655	Facebook	2	1	797	326	1	0
u	unknown	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	732	188	3	0
u	unknown	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	3	1	644	128	1	0
u	unknown	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	21	1	558	130	3	0
u	unknown	BG	Bulgaria	Bright Life Today		806186806171908	Facebook	2	1	527	200	0	0
u	unknown	BG	Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	470	94	0	0
u	unknown	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	446	96	1	0
u	unknown	BG	Bulgaria	National Geographic		257826487601111	Facebook	1	1	379	75	0	0
u	unknown	BG	Bulgaria	European Youth Event		919232861444360	Facebook	4	1	375	151	0	0
u	unknown	BG	Bulgaria	Евро Ферт АД		271746059949890	Facebook	1	1	347	173	0	0
u	unknown	BG	Bulgaria	Не Бъди Посредствен		1805601139707511	Facebook	1	1	343	68	0	0
u	unknown	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	2	1	333	143	0	0
u	unknown	BG	Bulgaria	Europe Together		140105536131109	Facebook	1	1	328	164	1	0
u	unknown	BG	Bulgaria	GEYA   /  ГЕЯ  /		125015671491693	Facebook	1	1	326	65	0	0
u	unknown	BG	Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	309	154	0	0
u	unknown	BG	Bulgaria	Game of Sultans		185311195624361	Facebook	6	1	301	128	5	1
u	unknown	BG	Bulgaria	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	284	119	0	0
u	unknown	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	8	1	264	82	0	0
u	unknown	BG	Bulgaria	EU Environment		305608429284	Facebook	2	1	263	124	1	0
u	unknown	BG	Bulgaria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	7	1	233	71	0	0
u	unknown	BG	Bulgaria	Guardian B2B		452752128144314	Facebook	1	1	232	116	0	0
u	unknown	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	12	1	228	55	3	0
u	unknown	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	225	45	0	0
u	unknown	BG	Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	215	92	0	0
u	unknown	BG	Bulgaria	JobRadar.BG		1753665731363354	Facebook	1	1	209	41	0	0
u	unknown	BG	Bulgaria	Tuxy		870667836405958	Facebook	3	1	205	83	0	0
u	unknown	BG	Bulgaria	Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	2	1	197	90	1	0
u	unknown	BG	Bulgaria	Кеворк Кеворкян		490656127781163	Facebook	1	1	195	97	0	0
u	unknown	BG	Bulgaria	Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	1	1	193	38	0	0
u	unknown	BG	Bulgaria	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	190	95	0	0
u	unknown	BG	Bulgaria	Да, Варна		1861176614159216	Facebook	1	1	178	35	0	0
u	unknown	BG	Bulgaria	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	178	54	0	0
u	unknown	BG	Bulgaria	Debating Europe	Debating Europe	132011730204757	Facebook	3	1	173	34	0	0
u	unknown	BG	Bulgaria	γυρίζουμε		278308089460720	Facebook	7	1	168	68	1	0
u	unknown	BG	Bulgaria	Cecilia Malmström		258966159416	Facebook	1	1	166	66	0	0
u	unknown	BG	Bulgaria	Europeana.eu		10261403667	Facebook	2	1	163	74	0	0
u	unknown	BG	Bulgaria	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	2	1	162	81	0	0
u	unknown	BG	Bulgaria	MasterClass		687589164666184	Facebook	3	1	148	74	0	0
u	unknown	BG	Bulgaria	Council of the European Union		147547541961576	Facebook	4	1	146	63	0	0
u	unknown	BG	Bulgaria	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	142	61	1	0
u	unknown	BG	Bulgaria	Open Society Roma Initiatives		369567809754486	Facebook	1	1	139	27	0	0
u	unknown	BG	Bulgaria	Иво Пазарджиев		128221490865195	Facebook	12	1	135	31	2	0
u	unknown	BG	Bulgaria	مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	6	1	134	58	1	0
u	unknown	BG	Bulgaria	Give A Vote		2186129244970085	Facebook	1	1	134	53	0	0
u	unknown	BG	Bulgaria	сТУденти		710941585944818	Facebook	21	1	132	39	3	0
u	unknown	BG	Bulgaria	Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	1	1	128	25	0	0
u	unknown	BG	Bulgaria	Caritas Europa		190426711052241	Facebook	2	1	128	25	0	0
u	unknown	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	127	28	0	0
