advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	35_44	35-44	UK	United Kingdom	3404	1	20376995	7117078	264550	48461
Britain's Future	Britain's Future	1625300137516491	Facebook	35_44	35-44	UK	United Kingdom	3881	1	13449059	4229682	155243	22944
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	35_44	35-44	UK	United Kingdom	3092	1	8884616	3014171	129770	17016
Conservatives	The Conservative Party	8807334278	Facebook	35_44	35-44	UK	United Kingdom	1869	1	7836654	3052204	83340	11357
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	35_44	35-44	UK	United Kingdom	2255	1	7528282	2508817	84873	9664
The Labour Party	The Labour Party	25749647410	Facebook	35_44	35-44	UK	United Kingdom	601	1	6975801	2743695	57133	11983
Best For Britain	Best for Britain	1863944713844924	Facebook	35_44	35-44	UK	United Kingdom	818	1	6351488	2687082	80611	19432
Kialo		729627343834501	Facebook	35_44	35-44	UK	United Kingdom	336	1	3784338	1527638	37158	9651
38 Degrees	38 Degrees	200006375787	Facebook	35_44	35-44	UK	United Kingdom	609	1	3419954	1275155	22879	3516
We are the 52%	We are the 52%	466744973727718	Facebook	35_44	35-44	UK	United Kingdom	278	1	2494289	952093	6370	928
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	35_44	35-44	UK	United Kingdom	133	1	1892680	680446	12281	2764
UK government	UK government	408582579294175	Facebook	35_44	35-44	UK	United Kingdom	21	1	1858318	805990	21602	6787
Right To Vote	Right to Vote	408236463256774	Facebook	35_44	35-44	UK	United Kingdom	356	1	1606673	412988	13048	2173
Instant PPI UK		616112792139038	Facebook	35_44	35-44	UK	United Kingdom	73	1	1559681	583098	15379	3506
The Brexit Party	The Brexit Party	230416667843105	Facebook	35_44	35-44	UK	United Kingdom	56	1	1323222	614517	15831	4179
London Labour Party	The London Labour Party 	474613052643462	Facebook	35_44	35-44	UK	United Kingdom	84	1	1217003	450538	10618	2342
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	35_44	35-44	UK	United Kingdom	220	1	1175630	474625	18662	4563
Scientists for EU	Scientists for EU	642444842524195	Facebook	35_44	35-44	UK	United Kingdom	62	1	1157603	397863	8732	1561
School Cuts	National Education Union	871798409656672	Facebook	35_44	35-44	UK	United Kingdom	136	1	1088220	264134	10840	1526
Amnesty International UK		7624294394	Facebook	35_44	35-44	UK	United Kingdom	89	1	953061	419085	9014	3093
The Week UK	The Week	177855115588808	Facebook	35_44	35-44	UK	United Kingdom	129	1	881872	328292	9029	1585
Property & Business Info		562032903912680	Facebook	35_44	35-44	UK	United Kingdom	244	1	853432	251557	12948	2244
Andy Street	The Conservative Party	625464517632792	Facebook	35_44	35-44	UK	United Kingdom	524	1	775551	228312	13544	465
Mayor of London	the Greater London Authority 	360322167647280	Facebook	35_44	35-44	UK	United Kingdom	12	1	723789	302227	7532	1488
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	35_44	35-44	UK	United Kingdom	123	1	692962	250025	4612	882
