advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	55_64	55-64	UK	United Kingdom	3898	1	21938575	6562783	254881	36642
People's Vote UK	People's Vote	748608695327755	Facebook	55_64	55-64	UK	United Kingdom	3354	1	10148525	3305240	161092	27397
We are the 52%	We are the 52%	466744973727718	Facebook	55_64	55-64	UK	United Kingdom	278	1	6618808	2403876	19070	2500
The Labour Party	The Labour Party	25749647410	Facebook	55_64	55-64	UK	United Kingdom	619	1	6373773	2494256	58062	12958
Conservatives	The Conservative Party	8807334278	Facebook	55_64	55-64	UK	United Kingdom	1694	1	6212696	2424589	78013	10396
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	55_64	55-64	UK	United Kingdom	3040	1	5953583	1906655	107039	11681
38 Degrees	38 Degrees	200006375787	Facebook	55_64	55-64	UK	United Kingdom	611	1	5951566	2163316	40493	5851
Best For Britain	Best for Britain	1863944713844924	Facebook	55_64	55-64	UK	United Kingdom	757	1	4671424	1915567	72482	16086
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	55_64	55-64	UK	United Kingdom	2179	1	3148701	943112	50071	4395
The Brexit Party	The Brexit Party	230416667843105	Facebook	55_64	55-64	UK	United Kingdom	58	1	2811798	1274438	35569	8994
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	55_64	55-64	UK	United Kingdom	133	1	2020745	714382	14776	3036
Right To Vote	Right to Vote	408236463256774	Facebook	55_64	55-64	UK	United Kingdom	357	1	1912473	470101	17005	2220
UK government	UK government	408582579294175	Facebook	55_64	55-64	UK	United Kingdom	18	1	1366276	614541	15975	5183
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	55_64	55-64	UK	United Kingdom	248	1	1329248	523653	25184	5575
Alex Salmond	Slainte Media	136191876445102	Facebook	55_64	55-64	UK	United Kingdom	85	1	892922	316350	4274	479
Scientists for EU	Scientists for EU	642444842524195	Facebook	55_64	55-64	UK	United Kingdom	59	1	829113	272401	5708	971
EU Watch	EU Watch	136146920436020	Facebook	55_64	55-64	UK	United Kingdom	35	1	620086	189119	1902	240
London Gov	the Greater London Authority	713179875369048	Facebook	55_64	55-64	UK	United Kingdom	27	1	615816	255101	6890	1411
London Labour Party	The London Labour Party 	474613052643462	Facebook	55_64	55-64	UK	United Kingdom	84	1	604769	219921	6146	1295
Amnesty International UK		7624294394	Facebook	55_64	55-64	UK	United Kingdom	89	1	586951	247104	5928	1727
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	55_64	55-64	UK	United Kingdom	83	1	576086	179700	9522	1841
Andy Street	The Conservative Party	625464517632792	Facebook	55_64	55-64	UK	United Kingdom	512	1	552123	170552	9531	335
TheArticle	TheArticle	607840469632004	Facebook	55_64	55-64	UK	United Kingdom	23	1	527948	235836	6909	1595
The Week UK	The Week	177855115588808	Facebook	55_64	55-64	UK	United Kingdom	125	1	498291	181421	5283	989
Labour Future	Labour Future	112846662487263	Facebook	55_64	55-64	UK	United Kingdom	21	1	497232	215087	4229	852
