advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Poseł Kamil Bortniczuk		1953359771419094	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	164995	36000	208	23
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	7	1	93544	18508	268	36
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	89	1	73749	18805	232	39
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	4	1	64996	13000	185	23
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	50898	10179	118	23
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	6	1	21324	7801	87	4
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	17313	5763	40	7
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	16601	7340	18	2
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	56	1	15032	1672	277	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	51	1	8851	2307	13	2
Kancelaria Hilarowicz		1267846836605446	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	3	1	8573	1515	47	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	4	1	6798	1359	27	0
European Parliament		178362315106	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	66	1	6276	2795	12	3
Festiwal 3 Kotwice - Muzyka Nadzieja Przyszłość		341850942505854	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	1	1	4999	1000	99	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	6	1	4703	1047	12	1
Gazeta Wyborcza		63563473556	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	378	1	4170	1248	13	1
Jakub Bedrunka		1892880077490276	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	2	1	3997	677	29	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	63	1	2779	1278	9	3
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	14	1	2622	1284	3	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	3	1	1969	984	4	2
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	12	1	1620	783	2	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	1	1	1615	323	3	0
PolEXIT		2001582129931761	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	15	1	1345	541	2	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	1295	517	11	2
Greenpeace Polska		32104614789	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	44	1	1257	524	2	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	10	1	1217	494	5	0
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	4	1	1146	271	3	0
Amnesty International Polska		57544755889	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	61	1	991	343	3	1
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	1	1	987	197	2	0
European Greens		141366725876424	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	32	1	961	452	3	0
European Commission		107898832590939	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	13	1	910	439	3	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	14	1	809	350	1	0
Kospel S.A.		105979422814402	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	3	1	771	343	3	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	22	1	722	240	1	0
You Vote EU Polska		1923072537771358	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	3	1	583	232	0	0
Patryk Jaki		199877710116314	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	555	241	1	0
Na zdrowie		1120686571468330	Facebook	opole_voivodeship	Opole Voivodeship	PL	Poland	5	1	484	201	0	0
