advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f65_	female (65+)	RO	Romania	72	1	1761275	772989	4104	1152
Partidul Naţional Liberal		181375448581167	Facebook	f65_	female (65+)	RO	Romania	87	1	1006374	410030	1975	521
România în primul rând	Future Innovation	770704223323599	Facebook	f65_	female (65+)	RO	Romania	54	1	781605	331806	1130	273
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	f65_	female (65+)	RO	Romania	37	1	468867	222075	1937	492
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	f65_	female (65+)	RO	Romania	35	1	450335	216481	2045	429
RMDSZ	RMDSZ	102601499822802	Facebook	f65_	female (65+)	RO	Romania	138	1	384123	114309	522	73
George Simion		2212856535602171	Facebook	f65_	female (65+)	RO	Romania	21	1	273617	112440	574	149
Winkler Gyula		1560147330888040	Facebook	f65_	female (65+)	RO	Romania	13	1	251733	114717	302	84
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	f65_	female (65+)	RO	Romania	19	1	232880	108331	767	236
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f65_	female (65+)	RO	Romania	31	1	192059	87747	139	60
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	RO	Romania	30	1	177569	82581	411	123
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f65_	female (65+)	RO	Romania	8	1	95987	42185	220	43
Gregoriana Tudoran		1985293741779690	Facebook	f65_	female (65+)	RO	Romania	24	1	83305	21214	124	22
ALDE Sector 6		428872677299268	Facebook	f65_	female (65+)	RO	Romania	28	1	80944	21913	223	27
Calin Popescu Tariceanu		227922987222524	Facebook	f65_	female (65+)	RO	Romania	9	1	76775	32567	92	29
European Parliament		178362315106	Facebook	f65_	female (65+)	RO	Romania	45	1	76430	35231	493	73
Daniel Buda	Buda Daniel	220579784732993	Facebook	f65_	female (65+)	RO	Romania	39	1	76161	20868	84	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	f65_	female (65+)	RO	Romania	5	1	74266	32102	210	44
Declic	Declic	686190454826244	Facebook	f65_	female (65+)	RO	Romania	9	1	72666	32824	89	22
Video News		329122497569429	Facebook	f65_	female (65+)	RO	Romania	4	1	66872	26865	98	23
Litere.net	litere.net	1504323906337545	Facebook	f65_	female (65+)	RO	Romania	10	1	65665	26689	35	7
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	f65_	female (65+)	RO	Romania	10	1	64655	26890	142	30
Kelemen Hunor	RMDSZ	175293925828191	Facebook	f65_	female (65+)	RO	Romania	15	1	64652	13707	89	13
Razvan Popa		128861244581738	Facebook	f65_	female (65+)	RO	Romania	45	1	59467	18406	234	37
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	f65_	female (65+)	RO	Romania	2	1	58632	24231	58	10
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	f65_	female (65+)	RO	Romania	12	1	56349	25478	326	74
