advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m25_34	male (25-34)	RO	Romania	62	1	2593083	1144276	5860	1600
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	m25_34	male (25-34)	RO	Romania	93	1	2491552	1165974	7118	1713
Partidul Naţional Liberal		181375448581167	Facebook	m25_34	male (25-34)	RO	Romania	88	1	1880971	825959	2308	608
European Commission		107898832590939	Facebook	m25_34	male (25-34)	RO	Romania	13	1	1743236	868462	4666	1220
România în primul rând	Future Innovation	770704223323599	Facebook	m25_34	male (25-34)	RO	Romania	43	1	1707223	755561	1835	439
Romania #nuepsd	Future Innovation	293215748279337	Facebook	m25_34	male (25-34)	RO	Romania	31	1	1452301	672486	1043	429
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	m25_34	male (25-34)	RO	Romania	76	1	1341964	558078	3941	964
Kialo		729627343834501	Facebook	m25_34	male (25-34)	RO	Romania	267	1	848278	339852	4699	1111
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	m25_34	male (25-34)	RO	Romania	35	1	676536	301115	1441	405
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	m25_34	male (25-34)	RO	Romania	17	1	439376	205020	412	77
European Parliament		178362315106	Facebook	m25_34	male (25-34)	RO	Romania	61	1	426136	182536	2053	299
RMDSZ	RMDSZ	102601499822802	Facebook	m25_34	male (25-34)	RO	Romania	142	1	382378	119152	437	78
Silvia Dinică		1128229287275038	Facebook	m25_34	male (25-34)	RO	Romania	10	1	302947	125987	580	139
Litere.net	litere.net	1504323906337545	Facebook	m25_34	male (25-34)	RO	Romania	8	1	296403	139938	307	79
Eco friendly home		547824632336134	Facebook	m25_34	male (25-34)	RO	Romania	2	1	273078	133157	283	130
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m25_34	male (25-34)	RO	Romania	16	1	269859	115415	394	92
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	m25_34	male (25-34)	RO	Romania	6	1	245885	102912	68	13
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m25_34	male (25-34)	RO	Romania	10	1	232226	104324	190	50
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	m25_34	male (25-34)	RO	Romania	9	1	204655	82413	444	135
George Simion		2212856535602171	Facebook	m25_34	male (25-34)	RO	Romania	21	1	204259	80202	416	117
Declic	Declic	686190454826244	Facebook	m25_34	male (25-34)	RO	Romania	9	1	196721	90753	239	63
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m25_34	male (25-34)	RO	Romania	31	1	187264	88336	477	127
Politice.net	politice.net	2546711162025064	Facebook	m25_34	male (25-34)	RO	Romania	4	1	164255	74614	134	32
ALDE Sector 6		428872677299268	Facebook	m25_34	male (25-34)	RO	Romania	29	1	157979	34446	247	36
WWF-Romania		189728367297	Facebook	m25_34	male (25-34)	RO	Romania	2	1	145172	55734	60	28
