advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	EL	Greece	109	1	18011968	7588939	40725	8087
European Parliament		178362315106	Facebook	EL	Greece	54	1	15115526	7152883	49385	12123
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	EL	Greece	71	1	13700419	5777305	26817	4498
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	EL	Greece	131	1	12999287	5256832	46665	9399
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	EL	Greece	229	1	10191130	3705938	41850	4897
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	EL	Greece	58	1	8200896	3587394	18729	3797
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	EL	Greece	146	1	8090634	2922270	39231	6196
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	EL	Greece	190	1	6333846	1888844	20798	499
INBOX	New Digital Media	369693523475596	Facebook	EL	Greece	55	1	6200755	2677187	7839	599
Kialo		729627343834501	Facebook	EL	Greece	352	1	5359889	2202933	25893	6048
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	EL	Greece	315	1	4641544	1385664	32338	299
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	EL	Greece	43	1	3944979	1594597	9454	1299
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	EL	Greece	93	1	3703875	1020993	11206	500
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	EL	Greece	113	1	3454687	1045333	14772	899
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	EL	Greece	85	1	3336840	720933	8403	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	EL	Greece	102	1	3264082	1281642	13629	899
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	EL	Greece	6	1	2848251	1359162	3991	1399
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	EL	Greece	21	1	2727773	1141487	3645	398
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	EL	Greece	24	1	2363168	1012834	3951	398
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	EL	Greece	45	1	2131078	686337	4449	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	EL	Greece	59	1	2011025	626414	7034	299
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	EL	Greece	48	1	1969818	914550	3817	1031
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	EL	Greece	57	1	1959540	554601	6039	99
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	EL	Greece	16	1	1849221	729618	7280	1199
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	EL	Greece	61	1	1769626	444905	6038	0
