advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rw3	Last 3 weeks	CZ	Czechia	1640	1	7826357	1744999	41709	9474
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	CZ	Czechia	15	1	6104316	2951961	27602	12049
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rw3	Last 3 weeks	CZ	Czechia	93	1	3279907	1268000	11421	3023
TOP 09	TOP 09	90002267161	Facebook	rw3	Last 3 weeks	CZ	Czechia	27	1	2645973	1053000	4786	1414
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rw3	Last 3 weeks	CZ	Czechia	92	1	2291673	685352	4414	1015
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rw3	Last 3 weeks	CZ	Czechia	43	1	2122660	842465	6740	1626
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rw3	Last 3 weeks	CZ	Czechia	39	1	2022957	559999	8987	2040
Evropa společně	Evropa společně	535611970260854	Facebook	rw3	Last 3 weeks	CZ	Czechia	43	1	1639948	564998	4354	1146
Pavel Poc	Poc Pavel	202974613060409	Facebook	rw3	Last 3 weeks	CZ	Czechia	19	1	1574981	620999	4215	1158
Andrej Babiš	ANO	214827221987263	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	1399995	699999	4468	1010
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rw3	Last 3 weeks	CZ	Czechia	16	1	1196832	472242	3708	919
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rw3	Last 3 weeks	CZ	Czechia	102	1	1007827	356927	4147	145
Roman Kriz	Kriz Roman	382745889213194	Facebook	rw3	Last 3 weeks	CZ	Czechia	128	1	990400	231263	3613	819
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rw3	Last 3 weeks	CZ	Czechia	51	1	900554	352636	2623	605
HLAS	První prezidentská	320144481956623	Facebook	rw3	Last 3 weeks	CZ	Czechia	60	1	762441	192500	2102	472
Jan Zahradil		400970967000022	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	649996	230000	2525	505
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	CZ	Czechia	6	1	609811	250803	1416	603
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rw3	Last 3 weeks	CZ	Czechia	49	1	584535	167916	1451	379
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rw3	Last 3 weeks	CZ	Czechia	35	1	581965	149000	3457	889
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rw3	Last 3 weeks	CZ	Czechia	17	1	531976	108998	1250	295
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rw3	Last 3 weeks	CZ	Czechia	18	1	524502	166527	2873	895
Daniel Herman		378072105614553	Facebook	rw3	Last 3 weeks	CZ	Czechia	7	1	405103	165909	472	158
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rw3	Last 3 weeks	CZ	Czechia	13	1	399986	91999	252	50
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rw3	Last 3 weeks	CZ	Czechia	21	1	376978	118999	142	15
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	CZ	Czechia	136	1	339280	133110	1568	368
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rw3	Last 3 weeks	CZ	Czechia	7	1	325535	132270	856	304
Marek Ženíšek	TOP 09	523450094407778	Facebook	rw3	Last 3 weeks	CZ	Czechia	10	1	320989	93999	1107	244
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rw3	Last 3 weeks	CZ	Czechia	20	1	312397	88843	840	248
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rw3	Last 3 weeks	CZ	Czechia	8	1	264992	53000	1029	205
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	rw3	Last 3 weeks	CZ	Czechia	15	1	262115	54454	551	153
Tomio Okamura - SPD		179497582061065	Facebook	rw3	Last 3 weeks	CZ	Czechia	7	1	243266	108454	945	421
Martin Kuba	Martin Kuba	114474108677288	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	199996	69999	777	272
Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	rw3	Last 3 weeks	CZ	Czechia	19	1	169981	31000	706	132
Minidotaznik.cz		432692927273545	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	163453	65381	290	145
Stanislav Polčák		532219183564760	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	161246	32250	377	94
Tomáš Zdechovský		275042429350706	Facebook	rw3	Last 3 weeks	CZ	Czechia	10	1	159989	43999	388	89
Institute H21	Sova Miriam	1900532106849242	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	149997	30000	427	97
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	146068	32214	392	90
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rw3	Last 3 weeks	CZ	Czechia	18	1	139981	42000	834	186
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	rw3	Last 3 weeks	CZ	Czechia	11	1	139864	33374	251	88
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	rw3	Last 3 weeks	CZ	Czechia	12	1	114988	29000	524	174
Milion chvilek pro demokracii		728495140691300	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	99998	49999	194	38
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	rw3	Last 3 weeks	CZ	Czechia	19	1	84981	22000	290	54
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	rw3	Last 3 weeks	CZ	Czechia	33	1	84966	12999	142	3
Info.cz		1269502056393120	Facebook	rw3	Last 3 weeks	CZ	Czechia	7	1	63209	12428	253	54
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	60996	11999	62	11
Evropská komise v ČR		397919187215	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	59997	14999	77	38
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	54998	11000	233	58
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	54998	11000	213	42
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	rw3	Last 3 weeks	CZ	Czechia	9	1	54991	17000	368	85
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	194	38
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	38	19
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	194	38
Společně Brno	Zeman Ondrej	202133717052778	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	38	19
Peak.cz		378827025796132	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	38	19
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	194	38
ODA		764700610326484	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49999	10000	194	38
ODS - Občanská demokratická strana		30575632699	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49998	9999	194	38
Vědci pro Českou republiku		366846114139594	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49998	9999	194	38
Radim Sršeň		201535993705342	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	49962	9992	194	38
Daniela	Vasatkova Daniela	252673128998993	Facebook	rw3	Last 3 weeks	CZ	Czechia	7	1	44955	14991	155	42
Egomotion	Sklenar Jan	342123489585393	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	39887	7777	34	15
Agrární demokratická strana - ADS		2178756145719927	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	38234	7647	29	14
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	rw3	Last 3 weeks	CZ	Czechia	14	1	37986	6000	131	19
MC Hejtman		1838584856406893	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	37499	7500	14	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	36071	14428	35	7
YOU.and.EU		250361215678222	Facebook	rw3	Last 3 weeks	CZ	Czechia	5	1	35065	9813	74	7
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	rw3	Last 3 weeks	CZ	Czechia	12	1	35043	5999	120	19
Mladí demokraté		171976652332	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	31054	6211	24	12
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	29999	5999	116	23
Liberální institut	Liberální institut	120343698070515	Facebook	rw3	Last 3 weeks	CZ	Czechia	6	1	29994	5999	116	23
Matěj Trávníček		1674881296142473	Facebook	rw3	Last 3 weeks	CZ	Czechia	5	1	26313	13157	102	51
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	rw3	Last 3 weeks	CZ	Czechia	5	1	24995	5000	100	31
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	22715	10192	33	6
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	21683	8673	43	21
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	20995	6999	62	11
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	19996	4000	77	15
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	CZ	Czechia	8	1	18574	6942	36	8
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	18137	9069	17	0
Rosatom Global		1828572300805912	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	17996	8929	399	79
Mansoor Maitah		1034382646741170	Facebook	rw3	Last 3 weeks	CZ	Czechia	6	1	17257	5068	102	43
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	16996	5999	65	23
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	16666	3333	64	12
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	15997	6000	62	23
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	15995	2999	81	27
Biooo - přírodní kosmetika		168384613213781	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	15814	3102	7	1
Arte		656089814494677	Facebook	rw3	Last 3 weeks	CZ	Czechia	6	1	15315	6420	46	5
Epochaplus		877641865619216	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	14999	3000	11	5
Mikuláš Peksa		356448681873897	Facebook	rw3	Last 3 weeks	CZ	Czechia	2	1	14998	6000	233	58
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	14997	3000	58	11
TOP 09 - Liberecký kraj		316563285803	Facebook	rw3	Last 3 weeks	CZ	Czechia	5	1	12994	2000	50	7
Richard Vereš	Veres Richard	126192198099	Facebook	rw3	Last 3 weeks	CZ	Czechia	4	1	11956	1992	46	7
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	rw3	Last 3 weeks	CZ	Czechia	3	1	10996	1999	42	7
David Bartas	Bartas David	896486153741991	Facebook	rw3	Last 3 weeks	CZ	Czechia	7	1	10493	999	40	3
ŠTRUNC		1456991384393381	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	9999	5000	38	19
Moravské zemské hnutí		223701741482175	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	9999	5000	38	19
Radka Trylčová		388570561882834	Facebook	rw3	Last 3 weeks	CZ	Czechia	1	1	9999	5000	88	0
