advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rm1	Last month	CZ	Czechia	1705	1	10416291	2651999	52039	12610
European Parliament		178362315106	Facebook	rm1	Last month	CZ	Czechia	44	1	6224615	2994793	28008	12076
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rm1	Last month	CZ	Czechia	95	1	3379906	1288000	11810	3101
HLAS	První prezidentská	320144481956623	Facebook	rm1	Last month	CZ	Czechia	202	1	3266798	832000	5817	1678
TOP 09	TOP 09	90002267161	Facebook	rm1	Last month	CZ	Czechia	27	1	2645973	1053000	4786	1414
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rm1	Last month	CZ	Czechia	94	1	2417701	725558	4903	1171
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rm1	Last month	CZ	Czechia	46	1	2165954	856499	6884	1661
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rm1	Last month	CZ	Czechia	41	1	2122955	579999	9375	2117
Evropa společně	Evropa společně	535611970260854	Facebook	rm1	Last month	CZ	Czechia	61	1	1878494	612510	5860	1146
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	rm1	Last month	CZ	Czechia	102	1	1783494	628999	7102	265
European Commission		107898832590939	Facebook	rm1	Last month	CZ	Czechia	18	1	1590301	715385	5822	1459
Pavel Poc	Poc Pavel	202974613060409	Facebook	rm1	Last month	CZ	Czechia	19	1	1574981	620999	4215	1158
Andrej Babiš	ANO	214827221987263	Facebook	rm1	Last month	CZ	Czechia	4	1	1399995	699999	4468	1010
Gambrinus		146991996743	Facebook	rm1	Last month	CZ	Czechia	3	1	1249998	550000	9998	2000
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	rm1	Last month	CZ	Czechia	16	1	1204917	475633	3735	931
Roman Kriz	Kriz Roman	382745889213194	Facebook	rm1	Last month	CZ	Czechia	128	1	993872	233000	3624	823
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rm1	Last month	CZ	Czechia	51	1	941204	362284	2778	636
Jan Zahradil		400970967000022	Facebook	rm1	Last month	CZ	Czechia	8	1	854992	300999	3322	781
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rm1	Last month	CZ	Czechia	21	1	638639	133331	1645	374
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rm1	Last month	CZ	Czechia	50	1	623278	175665	1508	397
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	CZ	Czechia	6	1	609811	250803	1416	603
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rm1	Last month	CZ	Czechia	22	1	607931	192425	3197	996
Daniel Herman		378072105614553	Facebook	rm1	Last month	CZ	Czechia	8	1	586103	239901	686	227
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rm1	Last month	CZ	Czechia	35	1	581965	149000	3457	889
Kialo		729627343834501	Facebook	rm1	Last month	CZ	Czechia	198	1	504773	197305	2236	512
