advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	1m_10m	1m - 10m	2	1	602059	60205	18061	301
CDU-Kreisverband Neustadt		AR152876371603881984	Google	1m_10m	1m - 10m	2	1	602059	60205	301	30
Socialdemokratiet		AR237678679797268480	Google	1m_10m	1m - 10m	1	1	301029	30102	9030	150
SPD Berlin		AR257142234632159232	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Barcelona en Comú		AR342176264901099520	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
EUpositive.sk		AR348804120993333248	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Kresťanská únia		AR358916054556082176	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
GREEN DAY, s.r.o		AR423241058193768448	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Mediabrands Digital OÜ		AR530356305605427200	Google	1m_10m	1m - 10m	1	1	301029	30102	15	0
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Maria Spyraki		AR80818777565954048	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Občanská demokratická strana		AR37429025076936704	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	1m_10m	1m - 10m	1	1	301029	30102	150	15
