country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
IE	Ireland	d132	2019-05-12	363	117	1310688	408835	7786	783
IE	Ireland	d131	2019-05-11	410	124	1459330	456399	7797	820
IE	Ireland	d130	2019-05-10	551	122	1840508	584662	10161	1163
IE	Ireland	d129	2019-05-09	523	123	1857452	645756	12337	2162
IE	Ireland	d128	2019-05-08	474	130	1423736	485961	9368	1601
IE	Ireland	d127	2019-05-07	474	123	1341379	444653	9234	1363
IE	Ireland	d126	2019-05-06	470	124	1306151	426217	8914	1171
IE	Ireland	d125	2019-05-05	455	123	1126469	389003	8180	1172
IE	Ireland	d124	2019-05-04	472	125	1537539	554794	11824	1872
IE	Ireland	d123	2019-05-03	495	131	1137252	398793	8015	1107
IE	Ireland	d122	2019-05-02	528	133	1131267	390483	7610	1036
IE	Ireland	d121	2019-05-01	504	134	1090911	365577	7266	988
IE	Ireland	d120	2019-04-30	561	152	1115172	370595	8228	1037
IE	Ireland	d119	2019-04-29	542	146	2305174	995109	12145	2067
IE	Ireland	d118	2019-04-28	520	147	1929635	844412	9057	1466
IE	Ireland	d117	2019-04-27	514	148	675498	231448	3681	403
IE	Ireland	d116	2019-04-26	547	151	730775	251032	3972	471
IE	Ireland	d115	2019-04-25	524	151	707607	233060	3585	378
IE	Ireland	d114	2019-04-24	494	149	792490	281764	3893	402
IE	Ireland	d113	2019-04-23	502	151	558288	194988	3048	371
IE	Ireland	d112	2019-04-22	424	142	909175	397733	4827	746
IE	Ireland	d111	2019-04-21	420	136	920957	404582	4659	739
IE	Ireland	d110	2019-04-20	426	150	899590	397738	4617	713
IE	Ireland	d109	2019-04-19	457	161	608510	245258	3060	388
IE	Ireland	d108	2019-04-18	460	160	708186	285433	3642	558
IE	Ireland	d107	2019-04-17	371	155	313960	107402	1961	297
IE	Ireland	d106	2019-04-16	398	158	399872	145067	2405	388
IE	Ireland	d105	2019-04-15	460	172	519365	190487	3211	476
IE	Ireland	d104	2019-04-14	467	180	543012	204519	3192	425
IE	Ireland	d103	2019-04-13	458	183	468994	189573	2986	373
