advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f18_24	female (18-24)	DE	Germany	5502	1	10569020	2701799	221702	8284
CDU	CDU	78502295414	Facebook	f18_24	female (18-24)	DE	Germany	3170	1	5356413	1271286	41623	1122
Greenpeace Deutschland		22541752487	Facebook	f18_24	female (18-24)	DE	Germany	361	1	4259892	1538394	22962	3431
FDP	FDP	21289227249	Facebook	f18_24	female (18-24)	DE	Germany	1772	1	3980249	1224668	33079	1804
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f18_24	female (18-24)	DE	Germany	425	1	2614564	857026	19781	2946
Katarina Barley	SPD	1522202731410785	Facebook	f18_24	female (18-24)	DE	Germany	345	1	1478393	435616	15585	642
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f18_24	female (18-24)	DE	Germany	292	1	1284254	361011	5396	329
European Greens		141366725876424	Facebook	f18_24	female (18-24)	DE	Germany	62	1	1154454	539457	7418	1888
European Parliament		178362315106	Facebook	f18_24	female (18-24)	DE	Germany	91	1	1003677	432949	7296	2106
Campact e.V.	Campact e.V.	82734241364	Facebook	f18_24	female (18-24)	DE	Germany	38	1	974316	420270	3396	1347
TOMS		290301287805503	Facebook	f18_24	female (18-24)	DE	Germany	4	1	913506	362266	5457	1359
DIE LINKE	DIE LINKE	47694585682	Facebook	f18_24	female (18-24)	DE	Germany	267	1	793680	298133	3063	380
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f18_24	female (18-24)	DE	Germany	35	1	667314	235657	2260	328
Hochschulinitiative Deutschland		883028475156898	Facebook	f18_24	female (18-24)	DE	Germany	60	1	655112	234958	3286	234
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f18_24	female (18-24)	DE	Germany	576	1	554670	139214	4672	176
IG Metall	IG Metall	249296718436	Facebook	f18_24	female (18-24)	DE	Germany	21	1	512155	229399	1670	502
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f18_24	female (18-24)	DE	Germany	58	1	493724	177063	1363	132
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f18_24	female (18-24)	DE	Germany	86	1	466306	105693	6040	621
Covestro		150793518281117	Facebook	f18_24	female (18-24)	DE	Germany	16	1	373837	165453	995	385
ZDF heute	ZDF	112784955679	Facebook	f18_24	female (18-24)	DE	Germany	4	1	363315	155281	2939	570
Kialo		729627343834501	Facebook	f18_24	female (18-24)	DE	Germany	455	1	332458	110503	2114	426
FDP Bremen	FDP Bremen	152934608113175	Facebook	f18_24	female (18-24)	DE	Germany	192	1	292735	76874	4144	74
DIE LINKE. NRW		150480805043795	Facebook	f18_24	female (18-24)	DE	Germany	25	1	289328	92903	1931	320
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f18_24	female (18-24)	DE	Germany	45	1	278439	101491	1527	265
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	f18_24	female (18-24)	DE	Germany	54	1	276827	61080	1034	0
Global Game Changers		241198933439420	Facebook	f18_24	female (18-24)	DE	Germany	5	1	273661	136760	997	197
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f18_24	female (18-24)	DE	Germany	33	1	269185	93174	976	55
