advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f13_17	female (13-17)	DE	Germany	36	1	604811	272718	1880	335
European Parliament		178362315106	Facebook	f13_17	female (13-17)	DE	Germany	87	1	421316	178828	1268	319
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	f13_17	female (13-17)	DE	Germany	31	1	348320	68752	1189	0
Dungeon Defenders		107960282569653	Facebook	f13_17	female (13-17)	DE	Germany	232	1	338727	146786	551	12
DGB Bundesvorstand		147245511963527	Facebook	f13_17	female (13-17)	DE	Germany	1	1	177181	70872	176	35
DIE LINKE. NRW		150480805043795	Facebook	f13_17	female (13-17)	DE	Germany	19	1	141738	42947	877	134
bigFM		50957555959	Facebook	f13_17	female (13-17)	DE	Germany	8	1	117145	37200	195	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	f13_17	female (13-17)	DE	Germany	5	1	110020	50564	385	77
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	f13_17	female (13-17)	DE	Germany	32	1	90771	19688	501	43
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	f13_17	female (13-17)	DE	Germany	11	1	87067	30923	345	17
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f13_17	female (13-17)	DE	Germany	368	1	67179	16490	2428	44
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	f13_17	female (13-17)	DE	Germany	2	1	65804	25386	252	40
IG Metall	IG Metall	249296718436	Facebook	f13_17	female (13-17)	DE	Germany	15	1	63709	29269	162	45
Campact e.V.	Campact e.V.	82734241364	Facebook	f13_17	female (13-17)	DE	Germany	11	1	58540	28968	289	58
Niklas Nienaß		2280286458870451	Facebook	f13_17	female (13-17)	DE	Germany	8	1	51646	11665	152	0
Luigi Pantisano		1006758069529993	Facebook	f13_17	female (13-17)	DE	Germany	2	1	48625	24191	72	0
Andechser Natur		134536413232465	Facebook	f13_17	female (13-17)	DE	Germany	1	1	46028	23014	229	46
Luisa Boos	Luisa Boos	46262733106	Facebook	f13_17	female (13-17)	DE	Germany	8	1	43653	8813	119	1
Michael Bloss		587477178350898	Facebook	f13_17	female (13-17)	DE	Germany	12	1	41062	9083	288	0
European Greens		141366725876424	Facebook	f13_17	female (13-17)	DE	Germany	6	1	40969	19027	151	36
C&A Foundation		1271896626240982	Facebook	f13_17	female (13-17)	DE	Germany	6	1	39845	11252	226	35
Educandato Statale Collegio Uccellis		433208763774177	Facebook	f13_17	female (13-17)	DE	Germany	1	1	39039	19519	194	39
Universität Würzburg		269794539702323	Facebook	f13_17	female (13-17)	DE	Germany	1	1	37330	18665	186	37
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	f13_17	female (13-17)	DE	Germany	2	1	35504	14202	35	7
Erstwähler/-innen BW - Jugend ab 16 wählt		246858968806215	Facebook	f13_17	female (13-17)	DE	Germany	5	1	35202	6699	295	0
Wholesome Culture		1664959567149320	Facebook	f13_17	female (13-17)	DE	Germany	7	1	35120	15701	65	11
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	f13_17	female (13-17)	DE	Germany	2	1	35039	7008	69	0
U.S. Mission to NATO		67014122312	Facebook	f13_17	female (13-17)	DE	Germany	1	1	34496	13798	6	0
Made In Germany Podcast		395064341264370	Facebook	f13_17	female (13-17)	DE	Germany	5	1	34165	7822	211	0
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	f13_17	female (13-17)	DE	Germany	18	1	32948	6969	242	0
Team Streetwork		192657121354553	Facebook	f13_17	female (13-17)	DE	Germany	2	1	29399	5769	111	0
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	f13_17	female (13-17)	DE	Germany	14	1	28386	6913	139	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	f13_17	female (13-17)	DE	Germany	4	1	27852	6957	172	0
Selenacup		695110977328384	Facebook	f13_17	female (13-17)	DE	Germany	3	1	26287	11762	20	0
Mojen Performance		1058903074141434	Facebook	f13_17	female (13-17)	DE	Germany	1	1	26084	5216	51	0
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	f13_17	female (13-17)	DE	Germany	4	1	26002	6482	157	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	f13_17	female (13-17)	DE	Germany	17	1	23681	5291	131	1
Nature Nerds		525383894313343	Facebook	f13_17	female (13-17)	DE	Germany	1	1	23550	11775	117	23
PooPick		929784923871028	Facebook	f13_17	female (13-17)	DE	Germany	11	1	23374	4676	83	1
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	f13_17	female (13-17)	DE	Germany	31	1	23226	6216	437	0
Udo Bullmann		68936775929	Facebook	f13_17	female (13-17)	DE	Germany	8	1	22681	4924	74	2
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	f13_17	female (13-17)	DE	Germany	40	1	21684	4870	327	0
Nachhaltiger leben in Berlin		349902658926430	Facebook	f13_17	female (13-17)	DE	Germany	17	1	21587	4370	338	26
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	f13_17	female (13-17)	DE	Germany	15	1	20306	5869	128	16
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	f13_17	female (13-17)	DE	Germany	8	1	20262	4053	401	0
DIE LINKE Mecklenburg-Vorpommern		205311826175998	Facebook	f13_17	female (13-17)	DE	Germany	2	1	19872	4082	42	0
World Vision Deutschland e.V.		136260152219	Facebook	f13_17	female (13-17)	DE	Germany	2	1	18218	3643	36	0
Mit Vergnügen Berlin		111014592258335	Facebook	f13_17	female (13-17)	DE	Germany	1	1	17728	3545	35	0
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	f13_17	female (13-17)	DE	Germany	17	1	17232	4139	113	5
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	f13_17	female (13-17)	DE	Germany	22	1	17072	5055	485	0
FDP-Landtagsfraktion NRW		357029895386	Facebook	f13_17	female (13-17)	DE	Germany	2	1	16314	3262	32	0
Werner & Mertz GmbH		108051069259615	Facebook	f13_17	female (13-17)	DE	Germany	1	1	15944	3188	159	31
Nuklearia		237611586296178	Facebook	f13_17	female (13-17)	DE	Germany	1	1	15930	3186	31	0
