advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rm1	Last month	EL	Greece	146	1	15259242	6048830	52850	11399
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rm1	Last month	EL	Greece	77	1	14680949	6180156	22611	4298
Kyriakos Mitsotakis		34848567724	Facebook	rm1	Last month	EL	Greece	55	1	10023712	4196415	18884	3647
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rm1	Last month	EL	Greece	58	1	10003310	4431058	24026	5645
European Parliament		178362315106	Facebook	rm1	Last month	EL	Greece	26	1	8604634	4044214	31456	7799
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rm1	Last month	EL	Greece	184	1	8511744	3166075	36095	4697
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rm1	Last month	EL	Greece	97	1	6126050	2298515	28959	4997
INBOX	New Digital Media	369693523475596	Facebook	rm1	Last month	EL	Greece	51	1	5994135	2635310	7044	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rm1	Last month	EL	Greece	144	1	5132996	1640675	16450	599
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rm1	Last month	EL	Greece	342	1	4601493	1343658	35011	299
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rm1	Last month	EL	Greece	16	1	4511866	2044585	6979	1898
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rm1	Last month	EL	Greece	99	1	4071869	1157993	12200	600
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	rm1	Last month	EL	Greece	100	1	3087225	1217891	10928	799
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rm1	Last month	EL	Greece	77	1	2920346	914471	11216	899
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rm1	Last month	EL	Greece	23	1	1942135	781126	5859	916
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rm1	Last month	EL	Greece	51	1	1884859	567215	5358	99
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rm1	Last month	EL	Greece	60	1	1862440	518500	6315	100
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rm1	Last month	EL	Greece	63	1	1857819	465199	6178	0
Kialo		729627343834501	Facebook	rm1	Last month	EL	Greece	161	1	1819633	714812	7018	1547
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rm1	Last month	EL	Greece	48	1	1760314	534510	5867	299
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rm1	Last month	EL	Greece	14	1	1739214	704614	6632	1089
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rm1	Last month	EL	Greece	33	1	1723360	575467	3652	99
Eva Kaili	Eva Kaili	13721812367	Facebook	rm1	Last month	EL	Greece	16	1	1622039	661389	7087	1200
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rm1	Last month	EL	Greece	14	1	1618878	708188	2075	199
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rm1	Last month	EL	Greece	72	1	1486024	459706	8321	299
