advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
To Potami	To Potami	240638659452549	Facebook	u	unknown	EL	Greece	19	1	59961	27215	332	82
INBOX	New Digital Media	369693523475596	Facebook	u	unknown	EL	Greece	68	1	50732	22552	71	7
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	u	unknown	EL	Greece	70	1	43943	17434	236	46
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	u	unknown	EL	Greece	48	1	39073	16562	172	35
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	u	unknown	EL	Greece	7	1	37214	17483	215	47
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	u	unknown	EL	Greece	33	1	36892	15901	105	22
European Parliament	European Parliament	178362315106	Facebook	u	unknown	EL	Greece	18	1	35441	15421	121	27
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	u	unknown	EL	Greece	17	1	34436	16218	198	52
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	u	unknown	EL	Greece	29	1	31729	12990	54	12
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	u	unknown	EL	Greece	22	1	26350	12484	36	11
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	u	unknown	EL	Greece	5	1	19960	8421	27	11
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u	unknown	EL	Greece	16	1	19908	8896	81	22
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	u	unknown	EL	Greece	16	1	17778	7997	96	21
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	u	unknown	EL	Greece	43	1	17108	5922	60	10
In Progress	In Progress	254883792041627	Facebook	u	unknown	EL	Greece	6	1	16934	7655	58	19
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u	unknown	EL	Greece	50	1	16281	5412	40	4
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	u	unknown	EL	Greece	12	1	15166	6824	96	18
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	u	unknown	EL	Greece	24	1	14709	6190	42	7
Οι Έλληνες	In Progress	2273336566260671	Facebook	u	unknown	EL	Greece	7	1	13941	5743	64	18
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	u	unknown	EL	Greece	37	1	13851	5088	30	5
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	u	unknown	EL	Greece	4	1	13344	5847	29	10
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	u	unknown	EL	Greece	18	1	11445	4899	57	11
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	u	unknown	EL	Greece	11	1	11197	4602	28	11
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	u	unknown	EL	Greece	12	1	10569	4278	36	5
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	u	unknown	EL	Greece	11	1	10012	4335	41	8
