advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Norbert Hofer	FPÖ	1650580648552563	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	199998	100000	4999	1000
Christian Zoll		601419393620184	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	199997	99999	498	99
Politaia.org		617383885287512	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	84720	42360	211	42
Tropen Verlag		156005111145974	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	74918	37459	186	37
Biovegan		352506818255660	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	72382	36191	180	36
eToro		105255116217636	Facebook	100k_200k	100k - 200k	AT	Austria	3	1	61408	30704	1366	273
FXCM Deutschland		135468543147955	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	55569	27784	1236	247
TIDAL		898781006883472	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	38578	19289	96	19
Ansaar International e.V.		354608017990902	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	31216	15608	77	15
Kommando - International Special Operations Magazine		129571753756828	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	28448	14224	70	14
Holzkern		550085078491459	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	25536	12768	127	63
Luchterhand Literaturverlag		341410458159	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	24039	12019	120	60
Urlaub am Bauernhof in Österreich		301326698221	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	23033	11516	57	11
Jürgen Todenhöfer		12084075837	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	18564	9282	464	92
aio		466985563669445	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	16186	8093	40	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	AT	Austria	11	1	13803	6901	41	12
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	9861	4930	219	43
Less Saves The Planet		222697015050981	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	9668	4834	24	4
MBRC		1853495178284518	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	9299	4650	23	4
Pela Case		119283008140727	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	7857	3928	13	2
DRH Lindersvold		512374155442078	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	7251	3626	24	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100k_200k	100k - 200k	AT	Austria	7	1	7054	3527	28	12
Pamura		2202939006594824	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	5938	2969	14	2
Humble Household		1746853745395190	Facebook	100k_200k	100k - 200k	AT	Austria	4	1	5657	2828	81	17
VoteWatch Europe		355087424564148	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	3473	1736	8	1
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100k_200k	100k - 200k	AT	Austria	3	1	3388	1694	16	8
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	3266	1633	14	7
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	2832	1416	6	1
Web Summit		294067420659309	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2624	1312	65	13
Ibiza Farm		1629229957352206	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2517	1258	1	0
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	2244	1122	5	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	AT	Austria	10	1	2138	1069	4	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2052	1026	10	5
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	AT	Austria	7	1	1948	974	3	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1860	930	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1827	913	4	0
Patagonia		200254747130034	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1758	879	4	0
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1514	757	3	0
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1417	708	3	0
EPP Group in the European Parliament		291699857688	Facebook	100k_200k	100k - 200k	AT	Austria	3	1	1353	676	3	0
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	1205	602	17	4
World Jewish Congress		130945114804	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1094	547	2	0
Selenacup		695110977328384	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1082	541	0	0
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	774	387	1	0
Markus Rinderspacher		587618004619757	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	692	346	1	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	615	307	3	1
Intersolar		124579277563150	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	571	285	1	0
World Transformation Movement		372125409639	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	518	259	8	1
Franc Bogovič		288826994603012	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	501	250	1	0
Climate-KIC		403370709744295	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	465	233	1	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	436	218	1	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	428	214	0	0
eToro		193863317737	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	376	188	0	0
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	345	172	0	0
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	AT	Austria	3	1	344	172	2	0
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	333	166	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	326	163	1	0
Iversale		2328597934037109	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	326	163	0	0
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	317	158	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	298	149	0	0
SBS Australia		68043178685	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	288	144	0	0
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	235	117	0	0
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	206	103	0	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	182	91	0	0
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	164	82	0	0
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	126	63	0	0
Kyriakos Mitsotakis		34848567724	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	124	62	0	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	114	57	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	78	39	0	0
Verv		560545637307176	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	78	39	0	0
Penta Investments		1655338381438249	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	68	34	0	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	68	34	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	67	33	0	0
ETUC		129041250601685	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	62	31	0	0
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	62	31	0	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	62	31	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	45	22	0	0
Centre of Excellence		761616163858631	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	41	20	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	38	19	0	0
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	38	19	0	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	31	15	0	0
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	28	14	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100k_200k	100k - 200k	AT	Austria	5	1	20	10	0	0
Wix		106270215428	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	19	9	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	17	8	0	0
Jenk Oz		1368130286591310	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	16	8	0	0
ITUC		20556338116	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	12	6	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	11	5	0	0
Georges.tech		297216183943797	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	11	5	0	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	10	5	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	9	4	0	0
The Good Lobby		1420129598280317	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	8	4	0	0
FDP	FDP	21289227249	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	7	3	0	0
Gul Ahmed		312754697664	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	7	3	0	0
Greenpeace Magyarország		35634348348	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	6	3	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	6	3	0	0
Citi Careers		142015675842040	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	5	2	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	4	2	0	0
CGTN		565225540184937	Facebook	100k_200k	100k - 200k	AT	Austria	2	1	4	2	0	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	4	2	0	0
AxiTrader		246531992036010	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	3	1	0	0
WWF Deutschland		218786540044	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	3	2	0	0
Dorje Shugden		124479407593558	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2	1	0	0
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2	1	0	0
The Freeing Energy Project		164660287630560	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	2	1	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	AT	Austria	1	1	1	0	0	0
