advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	45_54	45-54	LU	Luxembourg	99	1	490711	152233	2624	207
European Parliament		178362315106	Facebook	45_54	45-54	LU	Luxembourg	82	1	402279	162550	2004	307
Greenpeace Luxembourg		67370457805	Facebook	45_54	45-54	LU	Luxembourg	129	1	272027	70568	2055	48
déi gréng	déi gréng	21710789873	Facebook	45_54	45-54	LU	Luxembourg	19	1	267039	103745	1197	294
Charles Goerens		441313569220539	Facebook	45_54	45-54	LU	Luxembourg	30	1	163667	42180	647	37
Dan Kersch		231839814316073	Facebook	45_54	45-54	LU	Luxembourg	34	1	115091	36189	642	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	45_54	45-54	LU	Luxembourg	19	1	89451	31011	273	4
déi Lénk	déi Lénk	120444648033670	Facebook	45_54	45-54	LU	Luxembourg	11	1	64749	18886	310	39
CSV	CSV	56016549775	Facebook	45_54	45-54	LU	Luxembourg	32	1	57088	14553	425	0
Piraten Lëtzebuerg		183148710560	Facebook	45_54	45-54	LU	Luxembourg	31	1	54495	16359	439	0
Kialo		729627343834501	Facebook	45_54	45-54	LU	Luxembourg	322	1	20104	8553	125	32
European Greens		141366725876424	Facebook	45_54	45-54	LU	Luxembourg	15	1	16187	7263	114	42
Chris Bernard		764820513891336	Facebook	45_54	45-54	LU	Luxembourg	21	1	15473	3689	310	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	45_54	45-54	LU	Luxembourg	1	1	12124	2424	24	0
Piraten Bezierk Osten		141480992729926	Facebook	45_54	45-54	LU	Luxembourg	1	1	11743	2348	117	23
Julia Elisabetta Pitterman		2235333396715580	Facebook	45_54	45-54	LU	Luxembourg	6	1	11247	2192	96	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	LU	Luxembourg	21	1	11095	4825	28	6
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	45_54	45-54	LU	Luxembourg	14	1	10532	2196	123	0
Marc ANGEL		1404458223105541	Facebook	45_54	45-54	LU	Luxembourg	1	1	10101	2020	20	0
Fondation IDEA asbl		439909732821172	Facebook	45_54	45-54	LU	Luxembourg	1	1	10001	2000	19	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	45_54	45-54	LU	Luxembourg	2	1	9570	1884	33	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	45_54	45-54	LU	Luxembourg	10	1	8936	2844	152	0
Burelbach Immobilien		243135569564978	Facebook	45_54	45-54	LU	Luxembourg	1	1	8401	1680	16	0
Unis pour les Droits Humains		1642871805813802	Facebook	45_54	45-54	LU	Luxembourg	17	1	7783	2962	10	0
POPO NUSS		1982336445409374	Facebook	45_54	45-54	LU	Luxembourg	7	1	6371	1406	66	8
