advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	AT	Austria	294	1	199025	48909	1577	312
Klang der Solidarität		385076005313967	Facebook	50_100	50 - 100	AT	Austria	69	1	114908	50429	253	45
Orded Trand		2024411770977559	Facebook	50_100	50 - 100	AT	Austria	2	1	21148	4343	187	36
SPÖ	SPÖ	77393060080	Facebook	50_100	50 - 100	AT	Austria	618	1	21005	5239	189	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	50_100	50 - 100	AT	Austria	1274	1	14513	3062	392	0
POPO NUSS		1982336445409374	Facebook	50_100	50 - 100	AT	Austria	7	1	13465	2734	121	23
Aurora Prize		1413803418918630	Facebook	50_100	50 - 100	AT	Austria	4	1	12339	2519	106	20
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	50_100	50 - 100	AT	Austria	593	1	11745	2701	182	0
Claudia Gamon	NEOS	447992848717452	Facebook	50_100	50 - 100	AT	Austria	202	1	8188	2038	62	0
grünBAG		156990914391641	Facebook	50_100	50 - 100	AT	Austria	2	1	8108	2022	17	3
Genialbau Klub		1852419151474650	Facebook	50_100	50 - 100	AT	Austria	2	1	7151	1430	63	12
Wholesome Culture		1664959567149320	Facebook	50_100	50 - 100	AT	Austria	6	1	6539	2667	7	1
Verv		560545637307176	Facebook	50_100	50 - 100	AT	Austria	2	1	6040	3020	26	5
Andreas Schieder	SPÖ	290881691011354	Facebook	50_100	50 - 100	AT	Austria	103	1	5823	1280	30	0
PolarNEWS		344744688893422	Facebook	50_100	50 - 100	AT	Austria	1	1	5380	1076	47	9
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	50_100	50 - 100	AT	Austria	35	1	5120	1248	10	0
FXCM Deutschland		135468543147955	Facebook	50_100	50 - 100	AT	Austria	1	1	4940	988	43	8
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	AT	Austria	29	1	4314	1823	7	0
eToro		193863317737	Facebook	50_100	50 - 100	AT	Austria	13	1	4240	922	35	7
Harald Vilimsky		547597092025909	Facebook	50_100	50 - 100	AT	Austria	77	1	4142	1073	23	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	50_100	50 - 100	AT	Austria	261	1	4072	911	80	0
Die Grünen	Die Grünen	21759893033	Facebook	50_100	50 - 100	AT	Austria	44	1	4046	927	13	0
kontrast.at	kontrast.at	1079650008770485	Facebook	50_100	50 - 100	AT	Austria	48	1	3990	1245	14	0
Dunja		282764989069540	Facebook	50_100	50 - 100	AT	Austria	2	1	3555	708	32	6
Stadt Wien	Stadt Wien	110971788921077	Facebook	50_100	50 - 100	AT	Austria	34	1	3249	712	10	0
