advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	brussels	Brussels	BE	Belgium	84	1	6612617	2782445	129445	29997
DéFI	DéFI	173518112695794	Facebook	brussels	Brussels	BE	Belgium	152	1	1303693	290675	14106	1555
European Parliament		178362315106	Facebook	brussels	Brussels	BE	Belgium	159	1	1256333	503590	8946	1779
one brussels	one.brussels	244157445635331	Facebook	brussels	Brussels	BE	Belgium	78	1	975656	228346	8889	293
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	brussels	Brussels	BE	Belgium	115	1	869938	260445	4978	704
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	brussels	Brussels	BE	Belgium	114	1	682463	325614	2735	525
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	brussels	Brussels	BE	Belgium	5	1	568687	218919	1560	611
Sign for my Future	Sign for my Future	1345513882259768	Facebook	brussels	Brussels	BE	Belgium	104	1	529343	233362	3657	948
Facebook Brussels	Facebook	287739491272583	Facebook	brussels	Brussels	BE	Belgium	16	1	518224	225197	4558	1140
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	brussels	Brussels	BE	Belgium	13	1	394753	124262	1707	187
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	brussels	Brussels	BE	Belgium	11	1	381876	167979	2473	876
Kialo		729627343834501	Facebook	brussels	Brussels	BE	Belgium	369	1	353244	110298	2976	603
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	brussels	Brussels	BE	Belgium	5	1	350995	130000	1695	300
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	brussels	Brussels	BE	Belgium	57	1	342974	85078	2113	257
IKEA	IKEA	112961202185776	Facebook	brussels	Brussels	BE	Belgium	78	1	335875	144800	1144	267
European Greens		141366725876424	Facebook	brussels	Brussels	BE	Belgium	56	1	320480	124736	2432	516
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	brussels	Brussels	BE	Belgium	17	1	314265	68533	2053	100
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	brussels	Brussels	BE	Belgium	99	1	307306	81147	1252	48
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	brussels	Brussels	BE	Belgium	88	1	252666	56892	917	34
Groen	Groen	84920854319	Facebook	brussels	Brussels	BE	Belgium	168	1	252363	77300	1606	171
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	brussels	Brussels	BE	Belgium	4	1	204996	71000	1196	200
Europe Direct Brussels		772075022808345	Facebook	brussels	Brussels	BE	Belgium	1	1	199999	100000	499	100
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	brussels	Brussels	BE	Belgium	99	1	199262	57353	885	0
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	brussels	Brussels	BE	Belgium	19	1	188981	49000	1881	0
CD&V	CD&V	52997544531	Facebook	brussels	Brussels	BE	Belgium	27	1	180686	38698	1773	198
