advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	25_34	25-34	DE	Germany	3170	1	12577168	3002115	107531	2670
SPD	SPD	47930567748	Facebook	25_34	25-34	DE	Germany	7110	1	11391028	3560034	212155	14495
FDP	FDP	21289227249	Facebook	25_34	25-34	DE	Germany	2129	1	8204187	2484308	65678	3346
European Parliament		178362315106	Facebook	25_34	25-34	DE	Germany	94	1	6198830	2868441	48837	15572
Greenpeace Deutschland		22541752487	Facebook	25_34	25-34	DE	Germany	464	1	4434111	1599324	25520	3511
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	25_34	25-34	DE	Germany	335	1	3419060	1140580	22101	3703
Kialo		729627343834501	Facebook	25_34	25-34	DE	Germany	452	1	2926233	1010700	19867	4813
DIE LINKE	DIE LINKE	47694585682	Facebook	25_34	25-34	DE	Germany	249	1	2003072	719411	9625	749
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	25_34	25-34	DE	Germany	343	1	1681780	475985	16247	1051
Klang der Solidarität		385076005313967	Facebook	25_34	25-34	DE	Germany	84	1	1481525	635372	3090	423
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	25_34	25-34	DE	Germany	663	1	1305049	345698	14609	394
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	25_34	25-34	DE	Germany	779	1	1282185	443038	32659	3570
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	25_34	25-34	DE	Germany	59	1	1123471	438346	3809	569
Katarina Barley	SPD	1522202731410785	Facebook	25_34	25-34	DE	Germany	309	1	1100701	338788	9505	608
Campact e.V.	Campact e.V.	82734241364	Facebook	25_34	25-34	DE	Germany	33	1	1076192	465518	6420	1711
Covestro		150793518281117	Facebook	25_34	25-34	DE	Germany	16	1	979253	435341	1904	664
Entega		198244400189055	Facebook	25_34	25-34	DE	Germany	130	1	968062	308526	18541	3860
Bundesregierung		768905426534529	Facebook	25_34	25-34	DE	Germany	5	1	866283	376550	7159	1432
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	DE	Germany	17	1	809010	378110	6065	1278
Global Game Changers		241198933439420	Facebook	25_34	25-34	DE	Germany	5	1	797701	398627	2998	592
FDP Bremen	FDP Bremen	152934608113175	Facebook	25_34	25-34	DE	Germany	276	1	685266	172117	10225	310
Hochschulinitiative Deutschland		883028475156898	Facebook	25_34	25-34	DE	Germany	59	1	671673	252037	2328	209
Frosch		223829854355699	Facebook	25_34	25-34	DE	Germany	1	1	634637	317318	634	317
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	25_34	25-34	DE	Germany	89	1	607374	151647	6802	936
IG Metall	IG Metall	249296718436	Facebook	25_34	25-34	DE	Germany	17	1	595795	258921	2887	844
