country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FR	France	d132	2019-05-12	793	181	2446401	908306	12640	2555
FR	France	d131	2019-05-11	849	202	2522474	925300	14126	2614
FR	France	d130	2019-05-10	877	211	3112226	1151498	16387	3232
FR	France	d129	2019-05-09	868	221	3380446	1282964	15957	3291
FR	France	d128	2019-05-08	768	209	665701	238734	5370	691
FR	France	d127	2019-05-07	742	197	680747	228142	6680	720
FR	France	d126	2019-05-06	753	213	860042	275949	6931	858
FR	France	d125	2019-05-05	742	220	658554	240984	5554	644
FR	France	d124	2019-05-04	744	225	760794	294058	5149	757
FR	France	d123	2019-05-03	793	236	9458076	4271472	42467	9623
FR	France	d122	2019-05-02	793	225	904581	327365	6705	937
FR	France	d121	2019-05-01	785	221	784507	287830	5163	740
FR	France	d120	2019-04-30	944	254	2485217	1034183	24851	5229
FR	France	d119	2019-04-29	973	252	1107944	409666	8022	1168
FR	France	d118	2019-04-28	927	259	915871	350733	6325	1018
FR	France	d117	2019-04-27	947	276	988619	373623	6736	1050
FR	France	d116	2019-04-26	1059	285	1102766	420179	8565	1236
FR	France	d115	2019-04-25	1023	282	1286059	500879	8911	1362
FR	France	d114	2019-04-24	1074	294	3616687	1528220	15920	3260
FR	France	d113	2019-04-23	1080	308	1237326	469422	9752	1367
FR	France	d112	2019-04-22	1067	306	1067882	433712	7709	1196
FR	France	d111	2019-04-21	1093	327	1082623	433692	8113	1180
FR	France	d110	2019-04-20	1114	357	1192885	488673	8515	1290
FR	France	d109	2019-04-19	1204	382	1203785	479407	8433	1268
FR	France	d108	2019-04-18	1253	415	1892024	582528	16660	2502
FR	France	d107	2019-04-17	1241	430	1284997	457654	9466	1300
FR	France	d106	2019-04-16	1304	456	5465342	2561265	30822	5343
FR	France	d105	2019-04-15	1477	522	2002007	714510	20410	1838
FR	France	d104	2019-04-14	1423	542	2309606	883125	17965	3406
FR	France	d103	2019-04-13	1470	574	3003025	1212296	19867	3318
