advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sacramento Kings		96222644025	Facebook	m13_17	male (13-17)	33	1	4491691	2078110	3438	1025
European Parliament		178362315106	Facebook	m13_17	male (13-17)	874	1	4217117	1777745	12128	1944
Dungeon Defenders		107960282569653	Facebook	m13_17	male (13-17)	291	1	2555670	1041672	7681	898
NPO Zapp		205247699486388	Facebook	m13_17	male (13-17)	2	1	815871	407936	615	248
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	41	1	795714	348885	946	123
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	m13_17	male (13-17)	89	1	632052	144100	383	109
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m13_17	male (13-17)	54	1	522336	224517	1031	270
e.on		511324618972373	Facebook	m13_17	male (13-17)	2	1	460342	215713	301	60
Sportello Amianto Nazionale		1354625791215832	Facebook	m13_17	male (13-17)	2	1	383398	153359	382	76
Europäisches Parlament Österreich		124468054313069	Facebook	m13_17	male (13-17)	29	1	362007	149646	1526	458
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	24	1	358040	161260	815	188
Industria		252084118203234	Facebook	m13_17	male (13-17)	1	1	299679	149840	173	34
UR Team		539695462729003	Facebook	m13_17	male (13-17)	1	1	266376	106550	52	0
China Xinhua News		338109312883186	Facebook	m13_17	male (13-17)	5	1	248793	116795	111	18
Sawab Center FR		1211855348956946	Facebook	m13_17	male (13-17)	7	1	245473	100165	102	19
European Commission		107898832590939	Facebook	m13_17	male (13-17)	3	1	231584	115792	608	157
Harald Vilimsky	FPÖ	547597092025909	Facebook	m13_17	male (13-17)	80	1	224978	91186	1918	458
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	170	1	222619	75822	1613	254
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	164	1	218949	62768	1173	105
George Simion Unire		294035851052538	Facebook	m13_17	male (13-17)	21	1	204441	72865	178	26
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	4	1	185588	72604	258	51
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	85	1	179454	63438	1309	308
Van Hall Larenstein		234952503230870	Facebook	m13_17	male (13-17)	2	1	176158	88079	880	176
Nomada Stowarzyszenie		114318528622863	Facebook	m13_17	male (13-17)	5	1	174943	77221	41	0
ScribersHive		722350287934296	Facebook	m13_17	male (13-17)	1	1	165863	82932	19	0
