advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	357	1	13847	5768	53	6
Dungeon Defenders		107960282569653	Facebook	u13_17	unknown (13-17)	144	1	13189	5238	50	4
Caspar the Hat	Emily Doherty	261773154498428	Facebook	u13_17	unknown (13-17)	79	1	6303	1683	72	0
NPO Zapp		205247699486388	Facebook	u13_17	unknown (13-17)	2	1	4320	2160	3	1
Adolescent Clothing		172140676309487	Facebook	u13_17	unknown (13-17)	1	1	3977	1591	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	32	1	3104	1335	4	0
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	u13_17	unknown (13-17)	79	1	2722	614	1	0
Politictee Correct		292246704741314	Facebook	u13_17	unknown (13-17)	7	1	2708	1343	15	5
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u13_17	unknown (13-17)	15	1	2194	993	11	4
Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	u13_17	unknown (13-17)	16	1	1937	427	10	0
Europäisches Parlament Österreich		124468054313069	Facebook	u13_17	unknown (13-17)	28	1	1908	790	8	2
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	7	1	1756	808	4	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	u13_17	unknown (13-17)	85	1	1433	225	63	0
Sportello Amianto Nazionale		1354625791215832	Facebook	u13_17	unknown (13-17)	2	1	1413	565	1	0
e.on		511324618972373	Facebook	u13_17	unknown (13-17)	2	1	1367	650	0	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	u13_17	unknown (13-17)	8	1	1292	354	3	0
uger		635886813251293	Facebook	u13_17	unknown (13-17)	5	1	1243	308	4	0
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	u13_17	unknown (13-17)	50	1	1086	250	5	0
Sacramento Kings		96222644025	Facebook	u13_17	unknown (13-17)	33	1	1042	474	0	0
SPÖ	SPÖ	77393060080	Facebook	u13_17	unknown (13-17)	86	1	1038	303	5	0
W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	u13_17	unknown (13-17)	23	1	932	177	10	0
Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	u13_17	unknown (13-17)	6	1	867	412	2	0
Best For Britain	Best for Britain	1863944713844924	Facebook	u13_17	unknown (13-17)	19	1	850	208	9	1
European Greens		141366725876424	Facebook	u13_17	unknown (13-17)	9	1	825	399	1	0
Ill Blu		364975316870610	Facebook	u13_17	unknown (13-17)	7	1	784	246	1	0
