advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	f55_64	female (55-64)	3887	1	9353587	2788386	114523	16676
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	4279	1	8995360	2795800	85355	7149
Partido Popular	Partido Popular	72249031214	Facebook	f55_64	female (55-64)	2878	1	8924335	2604314	92994	4141
Podemos	Unidas Podemos	269212336568846	Facebook	f55_64	female (55-64)	214	1	6504406	2937304	44520	11789
People's Vote UK	People's Vote	748608695327755	Facebook	f55_64	female (55-64)	3261	1	5238985	1706873	80997	13937
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f55_64	female (55-64)	73	1	3591344	1581334	8189	2320
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	605	1	3379443	1329548	30320	6926
38 Degrees	38 Degrees	200006375787	Facebook	f55_64	female (55-64)	609	1	3340435	1224456	22584	3213
European Parliament		178362315106	Facebook	f55_64	female (55-64)	790	1	3128076	1332914	18391	3965
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f55_64	female (55-64)	1743	1	3072186	986522	55888	6348
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	1441	1	2841654	1141274	34297	4701
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f55_64	female (55-64)	275	1	2814692	1118870	13421	2514
Best For Britain	Best for Britain	1863944713844924	Facebook	f55_64	female (55-64)	752	1	2595018	1064493	39963	8901
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f55_64	female (55-64)	2140	1	2180499	650234	35195	3085
Partito Democratico		77034286895	Facebook	f55_64	female (55-64)	129	1	2078776	898263	8378	2073
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f55_64	female (55-64)	39	1	2028715	957498	4602	2090
Partidul Naţional Liberal		181375448581167	Facebook	f55_64	female (55-64)	94	1	1979834	813270	3698	991
Greenpeace France		39435457457	Facebook	f55_64	female (55-64)	120	1	1915442	869948	10473	2440
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	3232	1	1894572	471595	52375	1692
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	224	1	1878586	784294	10294	2251
Save the Children Italia		46590675335	Facebook	f55_64	female (55-64)	30	1	1878495	881081	10235	2329
România în primul rând	Future Innovation	770704223323599	Facebook	f55_64	female (55-64)	55	1	1514642	650503	2052	493
WeWorld Onlus		299584710061488	Facebook	f55_64	female (55-64)	261	1	1492951	598346	7565	834
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	147	1	1415315	538303	8627	1877
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f55_64	female (55-64)	25	1	1363999	627612	4447	1065
