advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	50_100	50 - 100	BG	Bulgaria	226	1	387034	142524	2255	447
Приоритети	БЗНС	1163987410423594	Facebook	50_100	50 - 100	BG	Bulgaria	52	1	275200	114582	461	62
Демократична България	Демократична България	995342840629890	Facebook	50_100	50 - 100	BG	Bulgaria	27	1	263591	90118	755	138
ПП ГЕРБ - София		336639303182606	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	207720	83088	184	36
European Parliament		178362315106	Facebook	50_100	50 - 100	BG	Bulgaria	33	1	185027	92255	494	97
informo.bg	informo.bg	262524054082832	Facebook	50_100	50 - 100	BG	Bulgaria	4	1	114131	57066	326	64
Евро Ферт АД		271746059949890	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	71015	35508	157	31
Greens/EFA in the European Parliament		150527751674751	Facebook	50_100	50 - 100	BG	Bulgaria	10	1	67701	29161	104	20
Крум Дончев/Krum Donchev		155516354469476	Facebook	50_100	50 - 100	BG	Bulgaria	8	1	25676	12272	21	0
България на Труда и Разума - БТР		709384432421964	Facebook	50_100	50 - 100	BG	Bulgaria	7	1	10361	2173	20	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	50_100	50 - 100	BG	Bulgaria	14	1	9564	2170	41	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	50_100	50 - 100	BG	Bulgaria	9	1	8970	2784	26	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	50_100	50 - 100	BG	Bulgaria	10	1	8501	2141	30	0
Solar Impulse		187539851277198	Facebook	50_100	50 - 100	BG	Bulgaria	2	1	8299	3319	7	1
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	7012	1402	16	0
LIKE APP		272972103180159	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	6848	2739	6	1
One Billion Rising Bulgaria		579415982138368	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	6608	1321	15	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	50_100	50 - 100	BG	Bulgaria	13	1	6084	1436	43	0
Партия На Зелените		1438204226503681	Facebook	50_100	50 - 100	BG	Bulgaria	6	1	5712	1142	10	0
Път на младите	Път на младите	2051476654950711	Facebook	50_100	50 - 100	BG	Bulgaria	9	1	5474	1427	26	0
Bright Life Today		806186806171908	Facebook	50_100	50 - 100	BG	Bulgaria	2	1	5105	2048	5	0
DESIGNitsa - Дизайница		676082905766490	Facebook	50_100	50 - 100	BG	Bulgaria	10	1	5094	1114	32	0
Pirate Parties International		152709151422154	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	4990	2495	21	4
eToro		193863317737	Facebook	50_100	50 - 100	BG	Bulgaria	15	1	4411	2116	9	1
Save the Refugees		1931458237163388	Facebook	50_100	50 - 100	BG	Bulgaria	1	1	3899	1559	3	0
