advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	BG	Bulgaria	11	1	3279084	1548880	4850	1958
Kialo		729627343834501	Facebook	100_1k	100 - 1k	BG	Bulgaria	179	1	1379448	564902	7167	1942
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	BG	Bulgaria	21	1	750253	347959	1153	442
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	BG	Bulgaria	31	1	503427	227033	2055	553
Движение ВОЛЯ		289082018098560	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	422730	169092	421	84
Приоритети	БЗНС	1163987410423594	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	346179	148331	438	87
Демократична България	Демократична България	995342840629890	Facebook	100_1k	100 - 1k	BG	Bulgaria	4	1	319865	110815	969	194
ПП ГЕРБ - София		336639303182606	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	292278	116911	259	52
European Greens		141366725876424	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	236422	113131	564	143
European Commission		107898832590939	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	182193	91097	234	91
informo.bg	informo.bg	262524054082832	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	151633	75817	451	90
Arte		656089814494677	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	121489	60744	303	60
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	BG	Bulgaria	5	1	103911	42808	167	57
Евро Ферт АД		271746059949890	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	99924	49962	221	44
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	BG	Bulgaria	5	1	94130	40796	144	29
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	86878	34751	86	17
Center for European Integration Studies (ZEI)		144159745724379	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	76066	38033	75	38
EPP - European People's Party		48034275355	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	53796	23251	116	45
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	BG	Bulgaria	10	1	50124	20010	74	15
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	BG	Bulgaria	4	1	39795	19376	113	22
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	BG	Bulgaria	1	1	27661	11064	55	27
European Youth		130456876990360	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	25723	12861	98	19
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	BG	Bulgaria	2	1	20943	10471	12	2
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	BG	Bulgaria	3	1	18714	9357	71	14
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	BG	Bulgaria	5	1	18206	7452	184	36
