advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm2	Last 2 months	RO	Romania	233	1	43989687	19716544	112207	25148
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm2	Last 2 months	RO	Romania	96	1	40020609	18358853	97865	25926
România în primul rând	Future Innovation	770704223323599	Facebook	rm2	Last 2 months	RO	Romania	94	1	31564275	13870741	30129	7878
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rm2	Last 2 months	RO	Romania	133	1	26215461	11320673	42021	11187
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rm2	Last 2 months	RO	Romania	35	1	13209796	6074928	8543	3592
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rm2	Last 2 months	RO	Romania	86	1	12870640	5644876	46498	10988
European Parliament		178362315106	Facebook	rm2	Last 2 months	RO	Romania	81	1	9140941	4242047	47313	9049
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rm2	Last 2 months	RO	Romania	39	1	8129931	3714985	11631	3067
RMDSZ	RMDSZ	102601499822802	Facebook	rm2	Last 2 months	RO	Romania	229	1	7950766	2419998	11633	2017
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rm2	Last 2 months	RO	Romania	39	1	6224898	2930974	20014	5189
European Commission		107898832590939	Facebook	rm2	Last 2 months	RO	Romania	12	1	5599271	2784641	13936	3764
Litere.net	litere.net	1504323906337545	Facebook	rm2	Last 2 months	RO	Romania	13	1	4209983	1994998	3989	903
Declic	Declic	686190454826244	Facebook	rm2	Last 2 months	RO	Romania	27	1	3906927	1640986	9343	2037
Politice.net	politice.net	2546711162025064	Facebook	rm2	Last 2 months	RO	Romania	12	1	3775993	1818002	3611	756
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rm2	Last 2 months	RO	Romania	24	1	3220968	1459996	12244	2752
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	RO	Romania	43	1	2767520	1292220	6046	1607
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rm2	Last 2 months	RO	Romania	13	1	2650970	1129993	3169	630
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rm2	Last 2 months	RO	Romania	20	1	2585971	1215995	2475	525
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rm2	Last 2 months	RO	Romania	15	1	2107366	895550	2418	401
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rm2	Last 2 months	RO	Romania	8	1	1814904	805962	670	126
Kialo		729627343834501	Facebook	rm2	Last 2 months	RO	Romania	222	1	1761634	695203	8462	1721
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rm2	Last 2 months	RO	Romania	18	1	1701974	789996	5606	1743
Video News		329122497569429	Facebook	rm2	Last 2 months	RO	Romania	4	1	1699994	699999	1679	525
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rm2	Last 2 months	RO	Romania	29	1	1663632	560409	4717	944
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rm2	Last 2 months	RO	Romania	27	1	1485973	486000	2851	861
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rm2	Last 2 months	RO	Romania	78	1	1443922	487000	2567	294
ALDE Sector 6		428872677299268	Facebook	rm2	Last 2 months	RO	Romania	57	1	1342941	315999	2530	336
European Greens		141366725876424	Facebook	rm2	Last 2 months	RO	Romania	12	1	1281772	624993	1678	711
George Simion	George Simion	2212856535602171	Facebook	rm2	Last 2 months	RO	Romania	12	1	1275987	457999	2833	609
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rm2	Last 2 months	RO	Romania	37	1	1248963	302999	2114	336
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm2	Last 2 months	RO	Romania	20	1	1248185	465994	1952	334
Siegfried Muresan		731035500293728	Facebook	rm2	Last 2 months	RO	Romania	5	1	1199978	469993	524	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	rm2	Last 2 months	RO	Romania	5	1	1199952	549981	440	84
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rm2	Last 2 months	RO	Romania	5	1	1099995	500000	3570	1407
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	rm2	Last 2 months	RO	Romania	9	1	1099983	439996	2519	882
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rm2	Last 2 months	RO	Romania	2	1	999995	399998	314	126
Custom Resita Festival		2218037274884370	Facebook	rm2	Last 2 months	RO	Romania	1	1	998934	499467	1049	209
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	rm2	Last 2 months	RO	Romania	23	1	977766	314934	1948	483
Rares Bogdan		204397909629079	Facebook	rm2	Last 2 months	RO	Romania	16	1	940970	379993	1257	231
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rm2	Last 2 months	RO	Romania	44	1	931952	212999	1503	147
Calin Popescu Tariceanu		227922987222524	Facebook	rm2	Last 2 months	RO	Romania	10	1	924990	395000	2992	661
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rm2	Last 2 months	RO	Romania	7	1	919993	379999	670	189
Greens/EFA in the European Parliament		150527751674751	Facebook	rm2	Last 2 months	RO	Romania	17	1	887996	389355	1255	224
Aresel		292847028010932	Facebook	rm2	Last 2 months	RO	Romania	8	1	874993	341000	1592	200
Daniel Buda	Buda Daniel	220579784732993	Facebook	rm2	Last 2 months	RO	Romania	39	1	855960	218999	811	0
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	rm2	Last 2 months	RO	Romania	13	1	804945	308979	886	103
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	rm2	Last 2 months	RO	Romania	5	1	799994	399999	629	189
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	rm2	Last 2 months	RO	Romania	4	1	799993	349998	524	168
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rm2	Last 2 months	RO	Romania	16	1	794781	317898	1004	168
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	rm2	Last 2 months	RO	Romania	12	1	779988	342000	1450	341
Ionel Dancă		227578001357165	Facebook	rm2	Last 2 months	RO	Romania	8	1	764634	255905	250	21
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rm2	Last 2 months	RO	Romania	45	1	728955	187000	1639	0
Gregoriana Tudoran		1985293741779690	Facebook	rm2	Last 2 months	RO	Romania	20	1	725217	240446	859	126
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rm2	Last 2 months	RO	Romania	30	1	717970	167000	1380	189
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rm2	Last 2 months	RO	Romania	3	1	649982	259992	230	42
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	rm2	Last 2 months	RO	Romania	9	1	621228	250000	2755	861
G4 Media		425074431631411	Facebook	rm2	Last 2 months	RO	Romania	3	1	599960	219985	314	63
Dacian Cioloş	PLUS	107543802616247	Facebook	rm2	Last 2 months	RO	Romania	3	1	597988	219598	1175	231
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rm2	Last 2 months	RO	Romania	21	1	589979	123000	1214	252
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rm2	Last 2 months	RO	Romania	9	1	574991	238000	1657	378
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	rm2	Last 2 months	RO	Romania	8	1	555991	230999	1826	483
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	rm2	Last 2 months	RO	Romania	9	1	520990	226999	1762	462
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	rm2	Last 2 months	RO	Romania	3	1	499994	249998	314	63
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rm2	Last 2 months	RO	Romania	10	1	469989	157000	985	252
Marius Bodea	Marius Bodea	1514760912172050	Facebook	rm2	Last 2 months	RO	Romania	15	1	450919	128981	648	84
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	rm2	Last 2 months	RO	Romania	9	1	449991	90000	943	189
Csíkország	Csíkország	2229168487164126	Facebook	rm2	Last 2 months	RO	Romania	23	1	449976	128999	478	0
PNL Bucuresti		678840505584990	Facebook	rm2	Last 2 months	RO	Romania	7	1	420989	179998	842	215
