advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw2	Last 2 weeks	RO	Romania	176	1	33471648	14749217	74834	16588
România în primul rând	Future Innovation	770704223323599	Facebook	rw2	Last 2 weeks	RO	Romania	57	1	23693320	10567346	22004	5824
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw2	Last 2 weeks	RO	Romania	54	1	21303835	9934741	46546	12625
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw2	Last 2 weeks	RO	Romania	65	1	12189926	5342710	23428	6202
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rw2	Last 2 weeks	RO	Romania	33	1	6694943	3104988	10036	2752
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rw2	Last 2 weeks	RO	Romania	33	1	5886305	2693170	24534	5224
RMDSZ	RMDSZ	102601499822802	Facebook	rw2	Last 2 weeks	RO	Romania	136	1	4551574	1389935	7623	1406
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	3549964	1709984	1700	525
Declic	Declic	686190454826244	Facebook	rw2	Last 2 weeks	RO	Romania	21	1	3048599	1266040	8204	1734
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	2468685	1215128	13152	2783
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	2427649	1163836	8512	2048
Litere.net	litere.net	1504323906337545	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	2369408	1152997	3263	641
Politice.net	politice.net	2546711162025064	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	2162655	1070561	2238	431
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rw2	Last 2 weeks	RO	Romania	13	1	2070568	959998	5934	1239
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	1725990	761000	1657	315
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rw2	Last 2 weeks	RO	Romania	26	1	1465974	479000	2809	857
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	rw2	Last 2 weeks	RO	Romania	13	1	1250986	580000	4010	1302
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rw2	Last 2 weeks	RO	Romania	69	1	1216733	413900	2181	248
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rw2	Last 2 weeks	RO	Romania	17	1	1150197	406979	3808	788
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	1130456	564635	1358	564
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	999995	399998	314	126
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rw2	Last 2 weeks	RO	Romania	40	1	903040	204416	1410	147
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	900995	400000	1385	273
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	899991	399997	314	63
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	859995	364999	545	168
Aresel		292847028010932	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	855073	336159	1480	200
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rw2	Last 2 weeks	RO	Romania	22	1	801978	202000	1550	273
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rw2	Last 2 weeks	RO	Romania	16	1	794781	317898	1004	168
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rw2	Last 2 weeks	RO	Romania	28	1	706305	164166	1335	189
Video News		329122497569429	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	699997	299999	419	210
Rares Bogdan		204397909629079	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	625993	290000	649	126
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	rw2	Last 2 weeks	RO	Romania	21	1	589979	123000	1214	252
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	564993	236000	1616	378
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	555991	230999	1826	483
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	rw2	Last 2 weeks	RO	Romania	12	1	511777	161934	1026	252
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	509991	192000	418	63
Dacian Cioloş	PLUS	107543802616247	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	499999	200000	1050	210
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	499995	199998	104	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	496794	144948	1069	34
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	479991	221999	691	189
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	469989	157000	985	252
Csíkország	Csíkország	2229168487164126	Facebook	rw2	Last 2 weeks	RO	Romania	23	1	449976	128999	478	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rw2	Last 2 weeks	RO	Romania	32	1	440636	112333	625	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	399998	200000	209	42
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	399997	199999	314	126
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	399995	139999	1889	630
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	399995	199998	209	42
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	399992	80000	838	168
Daniel Buda	Buda Daniel	220579784732993	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	394987	90999	249	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	rw2	Last 2 weeks	RO	Romania	18	1	365907	111635	974	209
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	351994	130000	481	147
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	349993	100000	460	84
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	344986	72000	291	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	320958	98488	428	63
Nicu Ștefănuță		279454772645662	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	315991	96000	586	105
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	309997	155000	335	126
Corina Cretu	Corina Cretu	200813406761691	Facebook	rw2	Last 2 weeks	RO	Romania	59	1	304917	88994	1227	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	303490	60499	492	84
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	283328	86666	405	77
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	268365	107346	66	13
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	259994	54999	545	105
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	255996	110999	1196	231
Ponturi Pariuri PRO		615300575244417	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	249998	110000	314	126
Calin Popescu Tariceanu		227922987222524	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	249996	109999	2310	525
GRUNDIG		1508163162762486	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	232846	105584	378	80
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	229992	82000	481	84
Gabriel Daraban	Dumio	170290960472201	Facebook	rw2	Last 2 weeks	RO	Romania	92	1	220908	30000	1913	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	205862	71169	338	63
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	204997	101000	230	42
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	204996	71000	167	21
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	204114	76811	227	35
Paralela45		89625862971	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	199998	99999	498	99
România Politică		1719567741620517	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	199998	100000	104	21
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	199998	100000	314	126
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	199996	40000	419	84
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	rw2	Last 2 weeks	RO	Romania	11	1	191989	44000	564	84
USR Prahova	USR Prahova	1385405838141456	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	179991	49500	607	105
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	164995	65999	251	42
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	rw2	Last 2 weeks	RO	Romania	12	1	162987	46999	249	0
Andrei Pop	Andrei Pop	522518014611632	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	160995	35000	272	42
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	154996	31000	335	63
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	150996	30000	251	42
PMP TV		958364000868431	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	150452	60090	217	42
Raluca Turcan		360184320712594	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	149998	60000	125	21
Winkler Gyula		1560147330888040	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	149998	60000	209	42
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	149997	29999	314	63
Adrian-Claudiu Prisnel		259825811088447	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	149997	30000	314	63
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	rw2	Last 2 weeks	RO	Romania	20	1	149979	27999	416	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	145990	37999	187	0
PNL IASI	Future Innovation 	185088338177066	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	126492	29499	229	21
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	119997	59999	335	126
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	115994	25999	272	42
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	109998	55000	209	42
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	104997	21000	230	42
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	104980	20996	335	126
PNL Prahova		148993498505135	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	103997	20799	226	42
Fanatik.ro		480975841983898	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	100997	49999	125	21
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	100997	20000	230	42
Gregoriana Tudoran		1985293741779690	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	99998	49999	104	21
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	99997	19999	41	0
Silvia Dinică		1128229287275038	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	99997	19999	41	0
USR Ilfov	USR Ilfov	1871260176434584	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	99991	26000	271	21
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	99944	49972	104	20
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	rw2	Last 2 weeks	RO	Romania	19	1	93981	27000	395	0
Cristina Prună		281341562263123	Facebook	rw2	Last 2 weeks	RO	Romania	13	1	82022	15565	201	4
USR Sector 3	USR Sector 3	1658924257659048	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	74995	20999	335	63
PNL Bacău	PNL Bacău	1602563209957356	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	73179	14636	79	7
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	69997	20000	146	21
USR Sector 2	USR Sector 2	706663502771254	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	69994	14000	188	21
Csoma Botond	Div ads	1305418182809740	Facebook	rw2	Last 2 weeks	RO	Romania	11	1	66988	24999	228	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	66666	33333	69	35
George Simion	George Simion	2212856535602171	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	65995	13000	293	105
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	64996	16000	146	21
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	60997	15000	62	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	60997	15000	230	42
Răcnetul Oamenilor Sătui		165452684079944	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	59998	15000	125	21
PNL Bihor	PNL Bihor	788779771236776	Facebook	rw2	Last 2 weeks	RO	Romania	12	1	57988	17000	249	0
