advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Gelderland		133724653386228	Facebook	gelderland	Gelderland	NL	Netherlands	10	1	1251990	530000	3890	1000
Henk Jan Ormel	CDA	823537391322678	Facebook	gelderland	Gelderland	NL	Netherlands	25	1	922280	327091	5375	982
Provincie Gelderland		290945967595390	Facebook	gelderland	Gelderland	NL	Netherlands	4	1	159996	35000	1596	300
D66 Gelderland		114857098583610	Facebook	gelderland	Gelderland	NL	Netherlands	3	1	149997	30000	1097	200
European Parliament		178362315106	Facebook	gelderland	Gelderland	NL	Netherlands	74	1	119419	53876	838	234
SP	SP	128393027527	Facebook	gelderland	Gelderland	NL	Netherlands	159	1	100558	39433	1103	216
Pure medi care Arnhem		995162670623763	Facebook	gelderland	Gelderland	NL	Netherlands	26	1	83697	20614	1760	0
Lilian Marijnissen	SP	844559615710915	Facebook	gelderland	Gelderland	NL	Netherlands	59	1	79604	33571	398	94
D66	D66	52985377549	Facebook	gelderland	Gelderland	NL	Netherlands	45	1	70058	28697	441	95
Europees Parlement Nederland		270788920480	Facebook	gelderland	Gelderland	NL	Netherlands	47	1	61088	26154	568	138
Oxfam Novib		115289021825188	Facebook	gelderland	Gelderland	NL	Netherlands	40	1	60989	25126	868	258
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	gelderland	Gelderland	NL	Netherlands	12	1	53865	25018	269	56
Zonneplan		375099045861831	Facebook	gelderland	Gelderland	NL	Netherlands	1	1	49999	10000	499	100
Vereniging Eigen Huis		371735371563	Facebook	gelderland	Gelderland	NL	Netherlands	15	1	49397	20183	388	86
GroenLinks	GroenLinks	175740570505	Facebook	gelderland	Gelderland	NL	Netherlands	32	1	48566	15350	740	65
Van Hall Larenstein		234952503230870	Facebook	gelderland	Gelderland	NL	Netherlands	2	1	43681	21840	218	43
CDA	CDA	320374518118	Facebook	gelderland	Gelderland	NL	Netherlands	7	1	40450	17834	214	48
European Commission		107898832590939	Facebook	gelderland	Gelderland	NL	Netherlands	9	1	40200	19442	220	43
Stichting Vluchteling		120034538112114	Facebook	gelderland	Gelderland	NL	Netherlands	83	1	39044	14468	674	133
NPO Zapp		205247699486388	Facebook	gelderland	Gelderland	NL	Netherlands	6	1	37819	18637	41	12
Stichting De Noordzee		128160633899802	Facebook	gelderland	Gelderland	NL	Netherlands	42	1	31592	13594	180	37
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	gelderland	Gelderland	NL	Netherlands	45	1	30602	11099	206	33
Bespaarkiosk.nl		1659811130952704	Facebook	gelderland	Gelderland	NL	Netherlands	3	1	30114	13555	225	45
Vandebron		263935850440177	Facebook	gelderland	Gelderland	NL	Netherlands	11	1	28044	11817	197	40
Blendle		181375052003138	Facebook	gelderland	Gelderland	NL	Netherlands	79	1	27658	9566	305	55
