advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD Provincie Groningen		243792449107489	Facebook	groningen	Groningen	NL	Netherlands	3	1	64997	16000	1097	200
GSp - Studentenplatform voor Levensbeschouwing		200421656644984	Facebook	groningen	Groningen	NL	Netherlands	1	1	49999	10000	499	100
Focus Westerkwartier		174794476737084	Facebook	groningen	Groningen	NL	Netherlands	1	1	41245	8249	411	82
GroenLinks	GroenLinks	175740570505	Facebook	groningen	Groningen	NL	Netherlands	27	1	20316	5202	160	12
Europees Parlement Nederland		270788920480	Facebook	groningen	Groningen	NL	Netherlands	44	1	18249	7713	154	37
SP	SP	128393027527	Facebook	groningen	Groningen	NL	Netherlands	158	1	17293	6532	194	36
European Parliament		178362315106	Facebook	groningen	Groningen	NL	Netherlands	72	1	15927	7260	126	34
Lilian Marijnissen	SP	844559615710915	Facebook	groningen	Groningen	NL	Netherlands	59	1	15059	6254	74	17
Partij voor de Dieren Groningen		105656962844422	Facebook	groningen	Groningen	NL	Netherlands	4	1	11996	2000	396	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	groningen	Groningen	NL	Netherlands	1	1	10552	5276	26	5
D66	D66	52985377549	Facebook	groningen	Groningen	NL	Netherlands	41	1	10306	4029	64	13
SP Groningen		125382950819455	Facebook	groningen	Groningen	NL	Netherlands	1	1	9999	5000	99	0
The Publishing Factory BV		142471875833484	Facebook	groningen	Groningen	NL	Netherlands	1	1	9999	5000	99	0
Zonnepanelendelen		265260423586121	Facebook	groningen	Groningen	NL	Netherlands	1	1	9522	1904	18	0
SIB-Groningen		1687706974795123	Facebook	groningen	Groningen	NL	Netherlands	1	1	9423	4712	93	0
European Greens		141366725876424	Facebook	groningen	Groningen	NL	Netherlands	54	1	8797	2776	90	18
Stichting De Noordzee		128160633899802	Facebook	groningen	Groningen	NL	Netherlands	42	1	8690	3675	54	10
Vereniging Eigen Huis		371735371563	Facebook	groningen	Groningen	NL	Netherlands	15	1	7563	3081	61	13
Ben & Jerry's		147006749798	Facebook	groningen	Groningen	NL	Netherlands	4	1	7279	3398	48	10
Oxfam Novib		115289021825188	Facebook	groningen	Groningen	NL	Netherlands	40	1	7084	2864	104	30
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	groningen	Groningen	NL	Netherlands	43	1	5764	2121	38	6
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	groningen	Groningen	NL	Netherlands	12	1	5121	2464	24	5
CDA	CDA	320374518118	Facebook	groningen	Groningen	NL	Netherlands	7	1	5041	2177	25	5
VVD Groningen		121704097936297	Facebook	groningen	Groningen	NL	Netherlands	1	1	4999	1000	99	0
VVD		121264564551002	Facebook	groningen	Groningen	NL	Netherlands	33	1	4265	1721	15	1
