advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f65_	female (65+)	BE	Belgium	80	1	825615	349887	7582	1788
sp.a	sp.a	57253967150	Facebook	f65_	female (65+)	BE	Belgium	108	1	727730	251523	8466	1520
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f65_	female (65+)	BE	Belgium	57	1	707223	320915	5691	1249
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f65_	female (65+)	BE	Belgium	78	1	467809	198956	1767	512
European Parliament		178362315106	Facebook	f65_	female (65+)	BE	Belgium	79	1	360310	150062	2271	550
Peter Mertens	PVDA	236485149843971	Facebook	f65_	female (65+)	BE	Belgium	311	1	338222	100757	4793	416
Open Vld	Open Vld	53668151866	Facebook	f65_	female (65+)	BE	Belgium	228	1	313550	106724	3532	401
John Crombez	sp.a	264131406977201	Facebook	f65_	female (65+)	BE	Belgium	59	1	265786	81323	2192	478
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f65_	female (65+)	BE	Belgium	13	1	227139	92698	1180	351
Groen	Groen	84920854319	Facebook	f65_	female (65+)	BE	Belgium	61	1	204207	62864	985	121
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f65_	female (65+)	BE	Belgium	53	1	177280	58842	1980	450
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	f65_	female (65+)	BE	Belgium	9	1	165565	62059	531	134
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	f65_	female (65+)	BE	Belgium	13	1	160952	64413	825	208
Greenpeace Belgium		73232790238	Facebook	f65_	female (65+)	BE	Belgium	62	1	148918	55603	1410	159
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f65_	female (65+)	BE	Belgium	73	1	145643	58053	1598	301
CD&V	CD&V	52997544531	Facebook	f65_	female (65+)	BE	Belgium	29	1	118236	35614	637	49
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	f65_	female (65+)	BE	Belgium	5	1	114655	47048	1086	249
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f65_	female (65+)	BE	Belgium	22	1	90858	26644	213	20
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	f65_	female (65+)	BE	Belgium	72	1	72400	28431	184	7
Facebook Brussels	Facebook	287739491272583	Facebook	f65_	female (65+)	BE	Belgium	16	1	72086	28549	887	214
Bart De Wever		24079407056	Facebook	f65_	female (65+)	BE	Belgium	2	1	67044	26817	398	100
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f65_	female (65+)	BE	Belgium	28	1	65966	23841	910	228
Johan Van Overtveldt		275607285891320	Facebook	f65_	female (65+)	BE	Belgium	10	1	64868	23596	259	56
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f65_	female (65+)	BE	Belgium	74	1	63287	16244	540	42
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	f65_	female (65+)	BE	Belgium	23	1	60505	14266	666	0
