advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m13_17	male (13-17)	BE	Belgium	54	1	522336	224517	1031	270
European Parliament		178362315106	Facebook	m13_17	male (13-17)	BE	Belgium	95	1	308059	122764	1394	249
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m13_17	male (13-17)	BE	Belgium	16	1	111596	47321	979	198
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m13_17	male (13-17)	BE	Belgium	12	1	109259	34248	259	20
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	m13_17	male (13-17)	BE	Belgium	2	1	86407	37443	183	29
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m13_17	male (13-17)	BE	Belgium	5	1	75575	36272	339	75
Technopolis		156577567699904	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	40374	20187	39	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	m13_17	male (13-17)	BE	Belgium	12	1	35484	7013	159	0
Peter Mertens	PVDA	236485149843971	Facebook	m13_17	male (13-17)	BE	Belgium	127	1	34829	7160	922	3
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	m13_17	male (13-17)	BE	Belgium	5	1	31899	13370	270	68
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m13_17	male (13-17)	BE	Belgium	5	1	30366	10034	200	34
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m13_17	male (13-17)	BE	Belgium	15	1	29161	10629	128	11
Bart De Wever		24079407056	Facebook	m13_17	male (13-17)	BE	Belgium	2	1	28768	11507	121	36
Special Forces Group Belgium		382691308488833	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	25647	5129	45	0
Johan Van Overtveldt		275607285891320	Facebook	m13_17	male (13-17)	BE	Belgium	7	1	24161	9597	66	22
Comac étudiants		386211174868638	Facebook	m13_17	male (13-17)	BE	Belgium	14	1	23659	6708	299	0
European Greens		141366725876424	Facebook	m13_17	male (13-17)	BE	Belgium	3	1	21629	9497	110	25
CD&V	CD&V	52997544531	Facebook	m13_17	male (13-17)	BE	Belgium	8	1	20366	6671	72	10
JONG CD&V		638247042856542	Facebook	m13_17	male (13-17)	BE	Belgium	2	1	17337	8419	133	16
Les Wallons ne manquent pas d'air		559852030865205	Facebook	m13_17	male (13-17)	BE	Belgium	19	1	17118	4576	102	0
Groen	Groen	84920854319	Facebook	m13_17	male (13-17)	BE	Belgium	3	1	15822	6048	89	9
Comac Studenten		1477520555859157	Facebook	m13_17	male (13-17)	BE	Belgium	3	1	15423	3030	82	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	m13_17	male (13-17)	BE	Belgium	6	1	14234	2847	77	0
JB Original		2281423995222332	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	14038	2807	27	0
Jong N-VA Dilbeek		2014249938817958	Facebook	m13_17	male (13-17)	BE	Belgium	1	1	12412	2482	24	0
