advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	BG	Bulgaria	44	1	4358610	1999481	8857	2270
Kialo		729627343834501	Facebook	BG	Bulgaria	255	1	2417047	936752	13689	3265
Демократична България	Демократична България	995342840629890	Facebook	BG	Bulgaria	27	1	1506657	490200	3437	332
Приоритети	БЗНС	1163987410423594	Facebook	BG	Bulgaria	52	1	1364051	496214	4710	150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	BG	Bulgaria	31	1	894240	419358	1862	577
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	BG	Bulgaria	53	1	774913	317775	3595	790
Крум Дончев/Krum Donchev		155516354469476	Facebook	BG	Bulgaria	8	1	679340	324705	556	0
ПП ГЕРБ - София		336639303182606	Facebook	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	BG	Bulgaria	1	1	499999	200000	4999	1000
informo.bg	informo.bg	262524054082832	Facebook	BG	Bulgaria	4	1	427848	213926	920	154
Движение ВОЛЯ		289082018098560	Facebook	BG	Bulgaria	1	1	422730	169092	421	84
European Greens		141366725876424	Facebook	BG	Bulgaria	5	1	345762	162694	1059	235
European Commission		107898832590939	Facebook	BG	Bulgaria	3	1	331399	165700	980	240
България на Труда и Разума - БТР		709384432421964	Facebook	BG	Bulgaria	7	1	274142	57506	546	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	BG	Bulgaria	14	1	253044	57428	1103	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	BG	Bulgaria	9	1	237333	73660	700	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	BG	Bulgaria	10	1	224921	56658	813	0
Път на младите	Път на младите	2051476654950711	Facebook	BG	Bulgaria	9	1	187854	46372	797	0
Greens/EFA in the European Parliament		150527751674751	Facebook	BG	Bulgaria	10	1	182295	74221	289	49
EU Environment		305608429284	Facebook	BG	Bulgaria	2	1	178506	85511	854	166
Евро Ферт АД		271746059949890	Facebook	BG	Bulgaria	1	1	170940	85470	379	76
Партия На Зелените		1438204226503681	Facebook	BG	Bulgaria	6	1	163846	32770	538	0
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	BG	Bulgaria	13	1	160986	37999	1145	0
Arte		656089814494677	Facebook	BG	Bulgaria	6	1	159645	68538	387	60
European Youth Event		919232861444360	Facebook	BG	Bulgaria	6	1	138638	60172	340	91
