advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	50_100	50 - 100	LU	Luxembourg	25	1	2458	557	7	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	50_100	50 - 100	LU	Luxembourg	26	1	1932	504	8	0
CSV	CSV	56016549775	Facebook	50_100	50 - 100	LU	Luxembourg	19	1	1637	382	5	0
European Parliament	European Parliament	178362315106	Facebook	50_100	50 - 100	LU	Luxembourg	19	1	1123	258	5	0
déi Lénk	déi Lénk	120444648033670	Facebook	50_100	50 - 100	LU	Luxembourg	12	1	796	196	3	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	50_100	50 - 100	LU	Luxembourg	5	1	638	127	1	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	50_100	50 - 100	LU	Luxembourg	11	1	556	118	3	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	50_100	50 - 100	LU	Luxembourg	7	1	326	112	2	0
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	50_100	50 - 100	LU	Luxembourg	3	1	314	62	0	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	311	62	0	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	50_100	50 - 100	LU	Luxembourg	7	1	270	80	2	0
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	50_100	50 - 100	LU	Luxembourg	6	1	255	77	1	0
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	50_100	50 - 100	LU	Luxembourg	5	1	233	56	1	0
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	158	31	0	0
JSL	Amir Vesali	64281432571	Facebook	50_100	50 - 100	LU	Luxembourg	6	1	68	12	1	0
Marc ANGEL	Marc Angel	1404458223105541	Facebook	50_100	50 - 100	LU	Luxembourg	4	1	65	21	1	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	50_100	50 - 100	LU	Luxembourg	4	1	62	12	1	0
Piraten Bezierk Süden		659368007411223	Facebook	50_100	50 - 100	LU	Luxembourg	7	1	46	6	2	0
Marc Goergen		2139886662711123	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	34	15	0	0
Marc Spautz		143237373145276	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	31	15	0	0
Piraten Lëtzebuerg		183148710560	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	18	3	0	0
Vesali Amir	Amir Vesali	462665857488803	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	15	3	0	0
Gary Diderich	Gary Diderich	73144437219	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	15	3	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	50_100	50 - 100	LU	Luxembourg	11	1	11	3	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	50_100	50 - 100	LU	Luxembourg	6	1	5	1	0	0
mymuesli		20393019390	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	5	1	0	0
Roy Reding		734660406636837	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	3	0	0	0
Europe Thinx		335839580440114	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	3	0	0	0
Piratepartei Bezierk Norden		494284087327520	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	3	0	0	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	3	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	50_100	50 - 100	LU	Luxembourg	4	1	1	0	0	0
European Commission	European Commission	107898832590939	Facebook	50_100	50 - 100	LU	Luxembourg	3	1	1	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	1	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	50_100	50 - 100	LU	Luxembourg	3	1	0	0	0	0
European Greens	European Greens	141366725876424	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	0	0	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	50_100	50 - 100	LU	Luxembourg	4	1	0	0	0	0
Alexander Miesen	Alexander Marcellus Miesen	136747073688457	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
Melanie Blesgen, Candidate aux élections régionales 2019	Melanie Blesgen	408261873079490	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	0	0	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	50_100	50 - 100	LU	Luxembourg	1	1	0	0	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	50_100	50 - 100	LU	Luxembourg	3	1	0	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	50_100	50 - 100	LU	Luxembourg	2	1	0	0	0	0
