advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	f35_44	female (35-44)	IT	Italy	183	1	2525976	1157685	8124	2250
Save the Children Italia		46590675335	Facebook	f35_44	female (35-44)	IT	Italy	47	1	2039252	894672	8110	2252
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f35_44	female (35-44)	IT	Italy	80	1	1467401	619235	3790	765
WeWorld Onlus		299584710061488	Facebook	f35_44	female (35-44)	IT	Italy	309	1	1227384	473066	7619	1055
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f35_44	female (35-44)	IT	Italy	31	1	1197209	556450	4166	1006
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f35_44	female (35-44)	IT	Italy	195	1	983555	373495	6540	1291
Medici Senza Frontiere		65737832194	Facebook	f35_44	female (35-44)	IT	Italy	26	1	921961	390030	3679	1162
European Greens		141366725876424	Facebook	f35_44	female (35-44)	IT	Italy	44	1	746526	346598	3489	808
European Parliament		178362315106	Facebook	f35_44	female (35-44)	IT	Italy	128	1	588483	237042	2155	397
Petizioni.it		1410474395723679	Facebook	f35_44	female (35-44)	IT	Italy	31	1	470712	211762	2997	585
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f35_44	female (35-44)	IT	Italy	63	1	413666	190169	718	180
Amref Health Africa - Italia		48677844864	Facebook	f35_44	female (35-44)	IT	Italy	71	1	365336	113404	1805	84
Aboca		295129913955200	Facebook	f35_44	female (35-44)	IT	Italy	56	1	365032	116790	749	0
Evitas.it		663358997180553	Facebook	f35_44	female (35-44)	IT	Italy	3	1	343414	137593	2012	504
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	f35_44	female (35-44)	IT	Italy	47	1	328368	142166	1786	442
Feudo Arancio		1430685883840905	Facebook	f35_44	female (35-44)	IT	Italy	4	1	297647	145860	1287	250
CIWF Italia		576664002355828	Facebook	f35_44	female (35-44)	IT	Italy	25	1	289376	121126	2170	512
Kialo		729627343834501	Facebook	f35_44	female (35-44)	IT	Italy	393	1	289019	120408	1471	343
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f35_44	female (35-44)	IT	Italy	86	1	241153	71959	1502	229
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f35_44	female (35-44)	IT	Italy	47	1	225506	83664	805	91
Oxfam Italia		150200761667597	Facebook	f35_44	female (35-44)	IT	Italy	161	1	198059	61430	1871	167
Treedom		316091912308	Facebook	f35_44	female (35-44)	IT	Italy	37	1	197454	69126	683	45
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f35_44	female (35-44)	IT	Italy	93	1	194613	76437	1193	300
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f35_44	female (35-44)	IT	Italy	43	1	189478	77052	469	139
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f35_44	female (35-44)	IT	Italy	60	1	187179	65632	788	149
