advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m65_	male (65+)	IT	Italy	383	1	3093186	1280640	14215	2727
Partito Democratico		77034286895	Facebook	m65_	male (65+)	IT	Italy	168	1	1824836	797597	9296	1897
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m65_	male (65+)	IT	Italy	31	1	929035	428912	2447	685
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m65_	male (65+)	IT	Italy	93	1	807190	329023	4164	1007
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m65_	male (65+)	IT	Italy	42	1	674356	276180	1618	511
WeWorld Onlus		299584710061488	Facebook	m65_	male (65+)	IT	Italy	206	1	468272	174586	2789	378
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m65_	male (65+)	IT	Italy	39	1	439991	193763	2430	604
Stefano Maullu		150618724962388	Facebook	m65_	male (65+)	IT	Italy	34	1	430878	163798	1246	194
Lara Comi	Lara Comi	155619044465389	Facebook	m65_	male (65+)	IT	Italy	89	1	427272	121409	1326	257
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m65_	male (65+)	IT	Italy	30	1	387735	159784	1600	323
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m65_	male (65+)	IT	Italy	33	1	382784	167718	1721	410
Adesso Basta		1062452300584762	Facebook	m65_	male (65+)	IT	Italy	2	1	363054	181527	1814	363
Enel Energia		1589410777971706	Facebook	m65_	male (65+)	IT	Italy	5	1	333227	151005	3425	681
Nicola Danti	Nicola Danti	241424056063716	Facebook	m65_	male (65+)	IT	Italy	62	1	327737	95338	1831	289
Riparte il futuro		476098022442147	Facebook	m65_	male (65+)	IT	Italy	38	1	296210	122035	786	117
European Parliament		178362315106	Facebook	m65_	male (65+)	IT	Italy	52	1	294030	132934	950	202
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m65_	male (65+)	IT	Italy	89	1	274048	84754	1640	236
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m65_	male (65+)	IT	Italy	60	1	264760	70890	1199	89
Forza Italia		172265396249029	Facebook	m65_	male (65+)	IT	Italy	15	1	264553	98843	2393	460
Save the Children Italia		46590675335	Facebook	m65_	male (65+)	IT	Italy	28	1	261875	111087	930	260
European Greens		141366725876424	Facebook	m65_	male (65+)	IT	Italy	14	1	238044	106074	1487	326
Deputati PD	Deputati PD	104652392900508	Facebook	m65_	male (65+)	IT	Italy	27	1	230996	48050	550	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m65_	male (65+)	IT	Italy	43	1	220685	49854	680	0
Oxfam Italia		150200761667597	Facebook	m65_	male (65+)	IT	Italy	185	1	220125	62293	2402	203
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m65_	male (65+)	IT	Italy	39	1	207087	77571	799	115
