advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	IT	Italy	388	1	22946	9156	133	31
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u25_34	unknown (25-34)	IT	Italy	72	1	20402	8482	62	9
European Greens		141366725876424	Facebook	u25_34	unknown (25-34)	IT	Italy	51	1	16635	7489	75	18
Partito Democratico		77034286895	Facebook	u25_34	unknown (25-34)	IT	Italy	132	1	15241	6677	46	9
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u25_34	unknown (25-34)	IT	Italy	56	1	14386	6210	59	16
Medici Senza Frontiere		65737832194	Facebook	u25_34	unknown (25-34)	IT	Italy	23	1	9818	4175	39	11
Save the Children Italia		46590675335	Facebook	u25_34	unknown (25-34)	IT	Italy	26	1	9540	3986	27	9
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	IT	Italy	84	1	6600	2635	27	3
WeWorld Onlus		299584710061488	Facebook	u25_34	unknown (25-34)	IT	Italy	122	1	5991	2214	43	5
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u25_34	unknown (25-34)	IT	Italy	31	1	4738	2176	12	3
Petizioni.it		1410474395723679	Facebook	u25_34	unknown (25-34)	IT	Italy	28	1	4511	2073	27	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u25_34	unknown (25-34)	IT	Italy	51	1	4320	1857	10	2
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	u25_34	unknown (25-34)	IT	Italy	38	1	3897	1720	5	0
Oxfam Italia		150200761667597	Facebook	u25_34	unknown (25-34)	IT	Italy	78	1	3447	1127	21	2
Treedom		316091912308	Facebook	u25_34	unknown (25-34)	IT	Italy	29	1	3192	1136	9	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u25_34	unknown (25-34)	IT	Italy	47	1	2651	1154	14	3
Save the Planet		1682886968609155	Facebook	u25_34	unknown (25-34)	IT	Italy	39	1	2577	872	7	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u25_34	unknown (25-34)	IT	Italy	72	1	2553	990	15	3
VICE Italia		1392630034386716	Facebook	u25_34	unknown (25-34)	IT	Italy	4	1	2412	1206	1	0
Guardian Weekly		64525551258	Facebook	u25_34	unknown (25-34)	IT	Italy	13	1	2408	1092	10	1
Capire il cambiamento climatico		340472676679938	Facebook	u25_34	unknown (25-34)	IT	Italy	10	1	2346	1114	9	2
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u25_34	unknown (25-34)	IT	Italy	60	1	2314	1023	8	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u25_34	unknown (25-34)	IT	Italy	56	1	2248	1026	11	2
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	IT	Italy	7	1	2209	1010	8	2
CIWF Italia		576664002355828	Facebook	u25_34	unknown (25-34)	IT	Italy	22	1	2102	886	15	3
