advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	u55_64	unknown (55-64)	IT	Italy	148	1	11358	4964	50	11
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u55_64	unknown (55-64)	IT	Italy	332	1	9633	3916	49	9
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u55_64	unknown (55-64)	IT	Italy	65	1	6232	2602	21	4
WeWorld Onlus		299584710061488	Facebook	u55_64	unknown (55-64)	IT	Italy	109	1	4314	1646	24	4
Medici Senza Frontiere		65737832194	Facebook	u55_64	unknown (55-64)	IT	Italy	22	1	3511	1466	14	5
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u55_64	unknown (55-64)	IT	Italy	31	1	3330	1517	9	2
Save the Children Italia		46590675335	Facebook	u55_64	unknown (55-64)	IT	Italy	27	1	3260	1371	10	3
Oxfam Italia		150200761667597	Facebook	u55_64	unknown (55-64)	IT	Italy	80	1	2546	760	20	2
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u55_64	unknown (55-64)	IT	Italy	75	1	2504	942	13	3
European Greens		141366725876424	Facebook	u55_64	unknown (55-64)	IT	Italy	16	1	2337	1023	16	3
European Parliament		178362315106	Facebook	u55_64	unknown (55-64)	IT	Italy	51	1	1942	824	8	1
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u55_64	unknown (55-64)	IT	Italy	38	1	1749	717	4	1
CIWF Italia		576664002355828	Facebook	u55_64	unknown (55-64)	IT	Italy	24	1	1706	718	13	3
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u55_64	unknown (55-64)	IT	Italy	40	1	1545	672	8	2
SiViaggia		762240900455909	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	1421	613	3	1
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u55_64	unknown (55-64)	IT	Italy	69	1	1198	373	6	1
Riparte il futuro		476098022442147	Facebook	u55_64	unknown (55-64)	IT	Italy	28	1	1156	466	2	0
Stefano Maullu		150618724962388	Facebook	u55_64	unknown (55-64)	IT	Italy	30	1	1111	434	2	0
Petizioni.it		1410474395723679	Facebook	u55_64	unknown (55-64)	IT	Italy	18	1	1060	465	6	1
Lara Comi	Lara Comi	155619044465389	Facebook	u55_64	unknown (55-64)	IT	Italy	65	1	1016	297	3	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	u55_64	unknown (55-64)	IT	Italy	60	1	999	313	4	0
Amref Health Africa - Italia		48677844864	Facebook	u55_64	unknown (55-64)	IT	Italy	24	1	988	390	5	0
ARTE in italiano		1820709954654528	Facebook	u55_64	unknown (55-64)	IT	Italy	9	1	974	323	14	0
Enel Energia		1589410777971706	Facebook	u55_64	unknown (55-64)	IT	Italy	5	1	867	390	8	1
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	u55_64	unknown (55-64)	IT	Italy	26	1	818	365	3	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	u55_64	unknown (55-64)	IT	Italy	51	1	817	243	4	0
Capire il cambiamento climatico		340472676679938	Facebook	u55_64	unknown (55-64)	IT	Italy	10	1	799	360	3	0
Forza Italia		172265396249029	Facebook	u55_64	unknown (55-64)	IT	Italy	10	1	796	298	7	1
Fabrizio Marrazzo		174478206566341	Facebook	u55_64	unknown (55-64)	IT	Italy	46	1	793	230	3	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	u55_64	unknown (55-64)	IT	Italy	33	1	765	201	2	0
Aboca		295129913955200	Facebook	u55_64	unknown (55-64)	IT	Italy	50	1	764	180	2	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	u55_64	unknown (55-64)	IT	Italy	40	1	714	241	2	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	u55_64	unknown (55-64)	IT	Italy	40	1	676	207	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u55_64	unknown (55-64)	IT	Italy	51	1	676	301	3	0
Accademia Perosi		355899761109377	Facebook	u55_64	unknown (55-64)	IT	Italy	7	1	624	302	3	0
