advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rm1	Last month	PL	Poland	442	1	8911563	3410925	34482	6326
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rm1	Last month	PL	Poland	18	1	6635593	3157805	9249	1906
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rm1	Last month	PL	Poland	12	1	4400561	2167346	5222	1091
European Parliament		178362315106	Facebook	rm1	Last month	PL	Poland	39	1	4016124	1915701	12208	3704
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rm1	Last month	PL	Poland	56	1	3852944	1547000	6531	1758
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rm1	Last month	PL	Poland	49	1	2207699	680225	5659	1208
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rm1	Last month	PL	Poland	32	1	1991854	640020	4705	903
Gazeta Wyborcza		63563473556	Facebook	rm1	Last month	PL	Poland	169	1	1969216	543255	5583	569
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rm1	Last month	PL	Poland	55	1	1826834	711158	9723	1928
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	rm1	Last month	PL	Poland	67	1	1665800	441539	3843	546
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rm1	Last month	PL	Poland	34	1	1434965	454999	2411	535
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rm1	Last month	PL	Poland	44	1	1417753	357959	5083	1093
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rm1	Last month	PL	Poland	25	1	1380972	480999	2855	581
Kialo		729627343834501	Facebook	rm1	Last month	PL	Poland	205	1	1303097	513509	5959	1333
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rm1	Last month	PL	Poland	21	1	1285979	481999	4857	1000
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rm1	Last month	PL	Poland	8	1	1220992	550000	1696	325
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rm1	Last month	PL	Poland	36	1	1151538	461896	2128	581
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rm1	Last month	PL	Poland	3	1	1149996	559999	1395	279
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	rm1	Last month	PL	Poland	3	1	1099997	519999	1395	279
Amnesty International Polska		57544755889	Facebook	rm1	Last month	PL	Poland	59	1	1057500	350069	3736	1079
European Greens	European Greens	141366725876424	Facebook	rm1	Last month	PL	Poland	9	1	1012258	456029	3026	921
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	rm1	Last month	PL	Poland	22	1	964950	195791	2365	464
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	rm1	Last month	PL	Poland	8	1	959992	385000	1905	442
Dariusz Rosati	CommSense	238903929634988	Facebook	rm1	Last month	PL	Poland	35	1	855933	203986	2108	325
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rm1	Last month	PL	Poland	16	1	840262	350855	1250	348
