day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d112	2019-04-22	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	227	1	324899	112517	2333	274
d112	2019-04-22	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	157271	66337	600	210
d112	2019-04-22	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	363	1	119462	32839	1407	28
d112	2019-04-22	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	18	1	106029	44049	639	137
d112	2019-04-22	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	10	1	103047	38113	705	120
d112	2019-04-22	AT	Austria	Johann Gudenus		104145976305577	Facebook	6	1	92258	38444	430	83
d112	2019-04-22	AT	Austria	Harald Vilimsky		547597092025909	Facebook	24	1	82221	29485	633	152
d112	2019-04-22	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	124	1	76941	17051	986	46
d112	2019-04-22	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	7	1	66331	17952	419	61
d112	2019-04-22	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	281	1	64106	17872	1382	54
d112	2019-04-22	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	2	1	37499	15000	249	50
d112	2019-04-22	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	2	1	26666	5333	132	20
d112	2019-04-22	AT	Austria	Bettina Vollath		1557956091147559	Facebook	1	1	24999	12500	124	25
d112	2019-04-22	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	7	1	24034	10800	183	72
d112	2019-04-22	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	23809	4761	237	47
d112	2019-04-22	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	2	1	21666	4333	82	10
d112	2019-04-22	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	13	1	18790	4384	124	1
d112	2019-04-22	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	2	1	16999	6833	19	3
d112	2019-04-22	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	26	1	16663	3366	157	0
d112	2019-04-22	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	7	1	15451	4690	177	33
d112	2019-04-22	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	6	1	15367	3523	187	24
d112	2019-04-22	AT	Austria	Heumilch		184745071568863	Facebook	1	1	14705	5882	29	14
d112	2019-04-22	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	12	1	14569	5452	273	9
d112	2019-04-22	AT	Austria	Zalando		451619258340545	Facebook	1	1	14285	7142	71	35
d112	2019-04-22	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	12	1	14145	5433	84	10
d112	2019-04-22	AT	Austria	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	12329	4129	78	8
d112	2019-04-22	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	25	1	11937	2940	100	0
d112	2019-04-22	AT	Austria	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	3	1	11457	3041	53	0
d112	2019-04-22	AT	Austria	Grüne Jugend Oberösterreich		147174679238179	Facebook	1	1	8333	1666	16	0
d112	2019-04-22	AT	Austria	KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	3	1	7910	1553	97	14
d112	2019-04-22	AT	Austria	Klang der Solidarität		385076005313967	Facebook	33	1	7091	2782	11	0
d112	2019-04-22	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	8	1	5749	1083	66	0
d112	2019-04-22	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	5319	2340	108	21
d112	2019-04-22	AT	Austria	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	1	1	3333	666	6	0
d112	2019-04-22	AT	Austria	Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	1	1	3333	666	33	6
d112	2019-04-22	AT	Austria	VSStÖ Juridicum		331632570217876	Facebook	3	1	3041	1458	41	0
d112	2019-04-22	AT	Austria	Amnesty International Austria		30925241455	Facebook	3	1	3005	601	17	0
d112	2019-04-22	AT	Austria	Markus Hein	FPÖ Linz	624525897689879	Facebook	14	1	2262	504	49	0
d112	2019-04-22	AT	Austria	Kommando - International Special Operations Magazine		129571753756828	Facebook	2	1	1959	979	10	1
