day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d117	2019-04-27	AT	Austria	European Parliament		178362315106	Facebook	4	1	749996	349998	6248	1999
d117	2019-04-27	AT	Austria	Harald Vilimsky		547597092025909	Facebook	30	1	389590	173924	3082	829
d117	2019-04-27	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	222	1	325466	112421	2066	267
d117	2019-04-27	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	16	1	324196	152402	1181	520
d117	2019-04-27	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	785	1	222752	43094	4522	135
d117	2019-04-27	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	443	1	178690	50102	1878	49
d117	2019-04-27	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	157271	66337	600	210
d117	2019-04-27	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	127	1	131107	27884	1527	154
d117	2019-04-27	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	16	1	115129	31155	892	157
d117	2019-04-27	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	6	1	107495	24500	770	74
d117	2019-04-27	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	16	1	92959	20842	800	161
d117	2019-04-27	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	4	1	52915	12083	144	0
d117	2019-04-27	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	8	1	49033	15800	432	122
d117	2019-04-27	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	30	1	42384	12150	273	0
d117	2019-04-27	AT	Austria	Maximilian Krauss		590930261019192	Facebook	20	1	39532	8928	584	100
d117	2019-04-27	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	77	1	37126	7740	1129	0
d117	2019-04-27	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	16	1	33161	12583	478	0
d117	2019-04-27	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	8	1	32910	10384	281	67
d117	2019-04-27	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	3	1	31285	13976	34	3
d117	2019-04-27	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	12	1	28613	7970	370	70
d117	2019-04-27	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	64	1	25800	3458	1021	33
d117	2019-04-27	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	3	1	24999	8750	187	37
d117	2019-04-27	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	23283	3940	832	0
d117	2019-04-27	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	28	1	21412	4016	455	0
d117	2019-04-27	AT	Austria	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	2	1	19999	5000	66	0
