advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w020	Week 20	LV	Latvia	36	1	917695	330557	2593	28
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w020	Week 20	LV	Latvia	49	1	478128	104879	2957	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	w020	Week 20	LV	Latvia	3	1	291711	115285	768	285
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	w020	Week 20	LV	Latvia	4	1	264282	87142	582	57
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	w020	Week 20	LV	Latvia	6	1	177900	78380	935	116
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	w020	Week 20	LV	Latvia	6	1	138261	53333	788	66
Ijabs Ivars		345347539390006	Facebook	w020	Week 20	LV	Latvia	1	1	133332	66666	332	66
European Greens		141366725876424	Facebook	w020	Week 20	LV	Latvia	11	1	132592	62981	513	70
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	w020	Week 20	LV	Latvia	2	1	83331	16666	165	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	w020	Week 20	LV	Latvia	2	1	66665	13333	131	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w020	Week 20	LV	Latvia	5	1	62927	12585	196	0
Aleksejs Loskutovs		541229793055345	Facebook	w020	Week 20	LV	Latvia	12	1	56013	15986	511	4
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	w020	Week 20	LV	Latvia	1	1	49999	10000	98	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	w020	Week 20	LV	Latvia	5	1	37664	13999	273	22
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w020	Week 20	LV	Latvia	4	1	35365	6999	105	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	w020	Week 20	LV	Latvia	2	1	34998	10000	148	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	w020	Week 20	LV	Latvia	5	1	31497	8899	217	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	w020	Week 20	LV	Latvia	3	1	30997	6000	247	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	w020	Week 20	LV	Latvia	1	1	30768	15384	153	30
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	w020	Week 20	LV	Latvia	1	1	24999	5000	49	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	w020	Week 20	LV	Latvia	2	1	10089	1818	117	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	LV	Latvia	7	1	8660	3347	9	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	LV	Latvia	13	1	7053	2685	10	1
Roberts Zīle		508959865842254	Facebook	w020	Week 20	LV	Latvia	2	1	5498	1000	148	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	w020	Week 20	LV	Latvia	1	1	4999	1000	98	0
