advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	LV	Latvia	9	1	2249985	974996	13242	2949
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w018	Week 18	LV	Latvia	40	1	519132	112995	2501	0
Roberts Zīle		508959865842254	Facebook	w018	Week 18	LV	Latvia	4	1	449996	210000	1596	300
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w018	Week 18	LV	Latvia	8	1	248046	86038	669	74
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	w018	Week 18	LV	Latvia	3	1	199997	70000	697	100
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	w018	Week 18	LV	Latvia	4	1	183329	36666	363	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w018	Week 18	LV	Latvia	3	1	96711	37142	469	60
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	w018	Week 18	LV	Latvia	4	1	95382	26317	304	15
Aleksejs Loskutovs		541229793055345	Facebook	w018	Week 18	LV	Latvia	9	1	86576	17286	404	7
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	w018	Week 18	LV	Latvia	5	1	70415	25749	417	63
Ijabs Ivars		345347539390006	Facebook	w018	Week 18	LV	Latvia	1	1	66666	33333	332	66
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	w018	Week 18	LV	Latvia	3	1	64834	12967	217	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	w018	Week 18	LV	Latvia	4	1	62496	18499	371	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	w018	Week 18	LV	Latvia	1	1	49999	10000	499	100
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	w018	Week 18	LV	Latvia	1	1	49999	25000	49	0
Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	w018	Week 18	LV	Latvia	1	1	49999	10000	99	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	w018	Week 18	LV	Latvia	1	1	49998	9999	499	99
PROGRESĪVIE		184096511636333	Facebook	w018	Week 18	LV	Latvia	3	1	35603	7121	219	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w018	Week 18	LV	Latvia	1	1	31817	6363	317	63
Uldis Šalajevs - PRO		1684812314943573	Facebook	w018	Week 18	LV	Latvia	1	1	29166	5833	57	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	w018	Week 18	LV	Latvia	12	1	26392	4800	712	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	w018	Week 18	LV	Latvia	1	1	23076	4615	45	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	w018	Week 18	LV	Latvia	1	1	15908	3181	31	0
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	w018	Week 18	LV	Latvia	1	1	8333	1666	16	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	LV	Latvia	8	1	7625	3320	17	5
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	w018	Week 18	LV	Latvia	1	1	7142	1428	14	0
Kialo		729627343834501	Facebook	w018	Week 18	LV	Latvia	33	1	6986	1982	31	4
Легион информационной обороны		759570777707924	Facebook	w018	Week 18	LV	Latvia	1	1	5816	1163	10	0
European Youth		130456876990360	Facebook	w018	Week 18	LV	Latvia	1	1	5109	2554	12	2
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	w018	Week 18	LV	Latvia	1	1	4999	2499	49	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	w018	Week 18	LV	Latvia	1	1	4998	999	98	0
Naudas Meistars		627383544292936	Facebook	w018	Week 18	LV	Latvia	1	1	2856	571	50	0
SAVA.card		548124248706044	Facebook	w018	Week 18	LV	Latvia	2	1	1998	0	198	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	LV	Latvia	6	1	1964	626	3	0
MasterClass		687589164666184	Facebook	w018	Week 18	LV	Latvia	1	1	1342	671	5	1
Arte		656089814494677	Facebook	w018	Week 18	LV	Latvia	6	1	1122	518	3	0
Andrejs Elksniņš - Андрей Элксниньш		1921193498149435	Facebook	w018	Week 18	LV	Latvia	1	1	999	0	88	0
TVNET		142254092456168	Facebook	w018	Week 18	LV	Latvia	1	1	999	0	99	0
Talking Europe		316028505828375	Facebook	w018	Week 18	LV	Latvia	2	1	752	351	3	0
GOOD		2169416540037488	Facebook	w018	Week 18	LV	Latvia	1	1	678	135	0	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	w018	Week 18	LV	Latvia	1	1	429	85	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	LV	Latvia	5	1	386	129	2	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	LV	Latvia	1	1	220	110	0	0
Tuunes		992176580926495	Facebook	w018	Week 18	LV	Latvia	5	1	214	57	0	0
Gaia		182073298490036	Facebook	w018	Week 18	LV	Latvia	3	1	185	86	1	0
IPG - Международная политика и общество		586010848258637	Facebook	w018	Week 18	LV	Latvia	1	1	172	86	0	0
Basmah		137973986840264	Facebook	w018	Week 18	LV	Latvia	20	1	171	36	1	0
Climate-KIC		403370709744295	Facebook	w018	Week 18	LV	Latvia	1	1	149	74	0	0
Chug Bottles		1781974005205686	Facebook	w018	Week 18	LV	Latvia	1	1	146	73	0	0
«Белсат» по-русски		1520423234895880	Facebook	w018	Week 18	LV	Latvia	1	1	129	25	0	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	LV	Latvia	7	1	117	49	0	0
ETUC		129041250601685	Facebook	w018	Week 18	LV	Latvia	1	1	96	48	0	0
ParaqinOfficial		420328302103021	Facebook	w018	Week 18	LV	Latvia	1	1	83	41	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w018	Week 18	LV	Latvia	1	1	76	15	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	LV	Latvia	3	1	64	31	0	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	LV	Latvia	1	1	61	30	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w018	Week 18	LV	Latvia	1	1	59	29	0	0
Orbex		1415953441956155	Facebook	w018	Week 18	LV	Latvia	1	1	51	10	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	LV	Latvia	1	1	42	8	0	0
Noosworks.com		405566173606704	Facebook	w018	Week 18	LV	Latvia	1	1	39	7	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w018	Week 18	LV	Latvia	1	1	39	7	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	LV	Latvia	8	1	38	7	0	0
SV4IE		2246467545588430	Facebook	w018	Week 18	LV	Latvia	1	1	37	19	0	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	LV	Latvia	2	1	28	9	0	0
