advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ijabs Ivars		345347539390006	Facebook	w010	Week 10	LV	Latvia	1	1	197513	98757	492	98
Roberts Zīle		508959865842254	Facebook	w010	Week 10	LV	Latvia	2	1	156438	69469	120	0
European Parliament		178362315106	Facebook	w010	Week 10	LV	Latvia	4	1	156095	65183	312	36
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	w010	Week 10	LV	Latvia	2	1	99997	20000	198	0
PROGRESĪVIE		184096511636333	Facebook	w010	Week 10	LV	Latvia	2	1	53938	18787	80	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w010	Week 10	LV	Latvia	1	1	49999	10000	499	100
Mocek		150722025287146	Facebook	w010	Week 10	LV	Latvia	1	1	49767	9953	87	0
Aleksejs Loskutovs		541229793055345	Facebook	w010	Week 10	LV	Latvia	3	1	31957	8300	143	7
Kialo		729627343834501	Facebook	w010	Week 10	LV	Latvia	13	1	27868	13217	119	25
Karina Sprūde		2080083472307278	Facebook	w010	Week 10	LV	Latvia	2	1	27499	5500	99	0
rus.delfi.lv		171908942830189	Facebook	w010	Week 10	LV	Latvia	2	1	10997	4999	197	0
Coconut Bowls		451945511677873	Facebook	w010	Week 10	LV	Latvia	48	1	8017	2206	33	0
Dana Reizniece-Ozola		2050464598316895	Facebook	w010	Week 10	LV	Latvia	2	1	7771	3749	90	0
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	w010	Week 10	LV	Latvia	1	1	5713	2857	56	0
Māris Graudiņš		265541270533404	Facebook	w010	Week 10	LV	Latvia	2	1	5271	1000	126	0
Latvian Transatlantic organisation		145481184414	Facebook	w010	Week 10	LV	Latvia	1	1	2999	600	52	0
Зга Невидимая		350038819057090	Facebook	w010	Week 10	LV	Latvia	1	1	2487	497	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	LV	Latvia	5	1	1762	815	11	3
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	w010	Week 10	LV	Latvia	1	1	1666	833	16	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	w010	Week 10	LV	Latvia	1	1	1666	833	16	0
Nyt Europa		284571169850	Facebook	w010	Week 10	LV	Latvia	1	1	1137	227	3	0
World Food Programme		28312410177	Facebook	w010	Week 10	LV	Latvia	1	1	653	130	1	0
European Greens		141366725876424	Facebook	w010	Week 10	LV	Latvia	1	1	640	320	3	0
Feminist Apparel		147698828729567	Facebook	w010	Week 10	LV	Latvia	12	1	370	156	2	0
Gul Ahmed		312754697664	Facebook	w010	Week 10	LV	Latvia	3	1	346	141	0	0
SuperBee Wax Wraps		207082576296571	Facebook	w010	Week 10	LV	Latvia	2	1	304	45	1	0
Ami Horowitz		42597808880	Facebook	w010	Week 10	LV	Latvia	3	1	291	64	2	0
Kai and Reef		220940452105669	Facebook	w010	Week 10	LV	Latvia	1	1	239	119	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w010	Week 10	LV	Latvia	1	1	227	45	0	0
Melba Culp		902971599738051	Facebook	w010	Week 10	LV	Latvia	6	1	172	85	0	0
Avon Worldwide		216741958412414	Facebook	w010	Week 10	LV	Latvia	1	1	158	79	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w010	Week 10	LV	Latvia	5	1	156	68	0	0
Chug Bottles		1781974005205686	Facebook	w010	Week 10	LV	Latvia	1	1	146	73	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w010	Week 10	LV	Latvia	1	1	123	61	0	0
The Munk Debates		259282224084288	Facebook	w010	Week 10	LV	Latvia	1	1	109	21	0	0
ITUC		20556338116	Facebook	w010	Week 10	LV	Latvia	1	1	104	52	0	0
ETUC		129041250601685	Facebook	w010	Week 10	LV	Latvia	1	1	96	48	0	0
VoteWatch Europe		355087424564148	Facebook	w010	Week 10	LV	Latvia	1	1	72	14	0	0
RSM MBA		110428762358678	Facebook	w010	Week 10	LV	Latvia	3	1	64	31	0	0
5Pillars	5 Pillars	490858150969676	Facebook	w010	Week 10	LV	Latvia	1	1	51	26	1	0
Creative Europe		603554766349702	Facebook	w010	Week 10	LV	Latvia	1	1	49	19	0	0
INSEAD		164840743574941	Facebook	w010	Week 10	LV	Latvia	1	1	46	23	0	0
EURACTIV		15299247059	Facebook	w010	Week 10	LV	Latvia	2	1	40	8	0	0
International Politics and Society		1591078677572315	Facebook	w010	Week 10	LV	Latvia	1	1	37	7	0	0
Kryptera.se		814674178566797	Facebook	w010	Week 10	LV	Latvia	1	1	31	6	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w010	Week 10	LV	Latvia	2	1	29	5	0	0
