advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w012	Week 12	LV	Latvia	5	1	249995	49999	495	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	w012	Week 12	LV	Latvia	7	1	154986	32089	450	0
LViedvesmo		1948718882070549	Facebook	w012	Week 12	LV	Latvia	2	1	99998	20000	198	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	w012	Week 12	LV	Latvia	1	1	49999	10000	99	0
Latvijas Republikas Tieslietu ministrija		2132812093618251	Facebook	w012	Week 12	LV	Latvia	1	1	49999	10000	99	0
Armands Krauze		1404923176410685	Facebook	w012	Week 12	LV	Latvia	1	1	49998	9999	88	0
Швеция		1001119573268082	Facebook	w012	Week 12	LV	Latvia	1	1	37276	18638	17	3
European Parliament		178362315106	Facebook	w012	Week 12	LV	Latvia	7	1	31281	7173	262	10
Ijabs Ivars		345347539390006	Facebook	w012	Week 12	LV	Latvia	1	1	29391	5878	58	0
PROGRESĪVIE		184096511636333	Facebook	w012	Week 12	LV	Latvia	1	1	24999	5000	49	0
Coastal Studies		11070113987	Facebook	w012	Week 12	LV	Latvia	2	1	10547	2109	37	0
Latvian Institute of International Affairs		106505309437949	Facebook	w012	Week 12	LV	Latvia	1	1	8749	4375	86	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	w012	Week 12	LV	Latvia	3	1	7892	3800	22	4
Latvian Transatlantic organisation		145481184414	Facebook	w012	Week 12	LV	Latvia	2	1	6476	3238	57	0
Janis Dombrava		235220853567408	Facebook	w012	Week 12	LV	Latvia	1	1	4999	999	99	0
VoteWatch Europe		355087424564148	Facebook	w012	Week 12	LV	Latvia	3	1	4373	1734	6	2
Aleksejs Loskutovs		541229793055345	Facebook	w012	Week 12	LV	Latvia	1	1	3719	743	37	7
Erasmus Student Network		25226723130	Facebook	w012	Week 12	LV	Latvia	1	1	3302	1651	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w012	Week 12	LV	Latvia	9	1	3276	1386	27	5
Tautsaimnieks		113620082778043	Facebook	w012	Week 12	LV	Latvia	1	1	3181	636	56	0
Council of the European Union		147547541961576	Facebook	w012	Week 12	LV	Latvia	3	1	2956	1408	10	1
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	w012	Week 12	LV	Latvia	1	1	2627	1313	2	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w012	Week 12	LV	Latvia	6	1	2248	468	4	0
European Youth Event		919232861444360	Facebook	w012	Week 12	LV	Latvia	2	1	1801	808	3	0
Mint		1586969654915532	Facebook	w012	Week 12	LV	Latvia	1	1	1738	347	3	0
Wageningen University & Research		128618593840392	Facebook	w012	Week 12	LV	Latvia	1	1	1451	290	2	0
Новости Латвии		342557309901618	Facebook	w012	Week 12	LV	Latvia	1	1	999	0	99	0
RUS TVNET		176171459061779	Facebook	w012	Week 12	LV	Latvia	1	1	999	0	99	0
nra.lv		157553250973702	Facebook	w012	Week 12	LV	Latvia	1	1	999	0	99	0
Orbex		1415953441956155	Facebook	w012	Week 12	LV	Latvia	1	1	894	178	7	1
Talking Europe		316028505828375	Facebook	w012	Week 12	LV	Latvia	1	1	886	354	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	w012	Week 12	LV	Latvia	4	1	838	184	2	0
eToro		193863317737	Facebook	w012	Week 12	LV	Latvia	4	1	733	280	1	0
Kialo		729627343834501	Facebook	w012	Week 12	LV	Latvia	3	1	722	160	11	1
Coconut Bowls		451945511677873	Facebook	w012	Week 12	LV	Latvia	7	1	602	160	6	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	w012	Week 12	LV	Latvia	1	1	564	282	0	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	w012	Week 12	LV	Latvia	1	1	454	0	45	0
АллатРа ТВ		468944153190776	Facebook	w012	Week 12	LV	Latvia	24	1	412	176	3	0
Veganuary		170911309781648	Facebook	w012	Week 12	LV	Latvia	8	1	406	107	1	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	w012	Week 12	LV	Latvia	1	1	359	72	7	0
«Белсат» по-русски		1520423234895880	Facebook	w012	Week 12	LV	Latvia	1	1	324	64	0	0
Streetpit		658189304534663	Facebook	w012	Week 12	LV	Latvia	1	1	242	121	0	0
Subpod		839183619577851	Facebook	w012	Week 12	LV	Latvia	4	1	229	45	0	0
eutopia		1407046686105940	Facebook	w012	Week 12	LV	Latvia	1	1	227	113	0	0
Sustainability Times		214303005827359	Facebook	w012	Week 12	LV	Latvia	1	1	218	109	1	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	w012	Week 12	LV	Latvia	1	1	210	105	0	0
ITUC		20556338116	Facebook	w012	Week 12	LV	Latvia	1	1	173	86	0	0
Chug Bottles		1781974005205686	Facebook	w012	Week 12	LV	Latvia	1	1	146	73	0	0
We Amplify		186008238755917	Facebook	w012	Week 12	LV	Latvia	4	1	143	28	0	0
Index in English		1969401936694372	Facebook	w012	Week 12	LV	Latvia	1	1	136	27	0	0
γυρίζουμε		278308089460720	Facebook	w012	Week 12	LV	Latvia	3	1	129	55	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w012	Week 12	LV	Latvia	1	1	128	25	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w012	Week 12	LV	Latvia	3	1	118	48	1	0
Creative Europe		603554766349702	Facebook	w012	Week 12	LV	Latvia	1	1	115	46	0	0
GAîA		389280808172899	Facebook	w012	Week 12	LV	Latvia	1	1	103	51	0	0
ETUC		129041250601685	Facebook	w012	Week 12	LV	Latvia	1	1	96	48	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	w012	Week 12	LV	Latvia	1	1	95	0	9	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	w012	Week 12	LV	Latvia	1	1	94	18	1	0
Gazeta Wyborcza		63563473556	Facebook	w012	Week 12	LV	Latvia	5	1	90	16	0	0
Māris Graudiņš		265541270533404	Facebook	w012	Week 12	LV	Latvia	1	1	90	0	9	0
Dana Reizniece-Ozola		2050464598316895	Facebook	w012	Week 12	LV	Latvia	1	1	90	0	8	0
Européens Sans Frontières		668031516635463	Facebook	w012	Week 12	LV	Latvia	7	1	82	30	0	0
Eco Lifestyle Store EU		647058382397169	Facebook	w012	Week 12	LV	Latvia	3	1	74	0	7	0
Melba Culp		902971599738051	Facebook	w012	Week 12	LV	Latvia	3	1	73	21	0	0
RSM MBA		110428762358678	Facebook	w012	Week 12	LV	Latvia	3	1	64	31	0	0
Ritual		457175417640208	Facebook	w012	Week 12	LV	Latvia	2	1	55	25	0	0
Master Magnets Ltd		315842291798657	Facebook	w012	Week 12	LV	Latvia	1	1	54	10	0	0
Eclairelavie		475156612973063	Facebook	w012	Week 12	LV	Latvia	2	1	51	10	0	0
SBS Australia		68043178685	Facebook	w012	Week 12	LV	Latvia	1	1	51	25	0	0
EURACTIV		15299247059	Facebook	w012	Week 12	LV	Latvia	2	1	50	10	0	0
Stonewall		18933990398	Facebook	w012	Week 12	LV	Latvia	2	1	48	9	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	w012	Week 12	LV	Latvia	1	1	45	9	0	0
The Bamboo Brush Society		1152885191422950	Facebook	w012	Week 12	LV	Latvia	1	1	44	8	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w012	Week 12	LV	Latvia	2	1	36	7	0	0
Pop Trash Inc.		347523108751462	Facebook	w012	Week 12	LV	Latvia	2	1	33	6	0	0
Prizeo		378378255568881	Facebook	w012	Week 12	LV	Latvia	4	1	33	6	0	0
Le Monde		14892757589	Facebook	w012	Week 12	LV	Latvia	5	1	29	11	0	0
Equilibre des énergies		154645694605913	Facebook	w012	Week 12	LV	Latvia	1	1	28	5	0	0
TransformingTransport		1635700990066863	Facebook	w012	Week 12	LV	Latvia	1	1	27	5	0	0
Raccombat		289707998199365	Facebook	w012	Week 12	LV	Latvia	1	1	24	4	0	0
Настоящее время. Азия		953100708186821	Facebook	w012	Week 12	LV	Latvia	2	1	23	11	0	0
Tafani's		306374169790036	Facebook	w012	Week 12	LV	Latvia	2	1	22	0	0	0
European Cooperation Day		230065377563230	Facebook	w012	Week 12	LV	Latvia	1	1	21	4	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	w012	Week 12	LV	Latvia	1	1	20	4	0	0
Airinum		867962259958927	Facebook	w012	Week 12	LV	Latvia	1	1	19	3	0	0
FT Content Solutions		1220981994590364	Facebook	w012	Week 12	LV	Latvia	2	1	18	3	0	0
Schwarzkopf Professional		150101695010185	Facebook	w012	Week 12	LV	Latvia	2	1	18	3	0	0
Matt Wilson		247888188644456	Facebook	w012	Week 12	LV	Latvia	7	1	17	4	0	0
Le 1		850828794934579	Facebook	w012	Week 12	LV	Latvia	2	1	16	8	0	0
Open Doors Deutschland		182704598535	Facebook	w012	Week 12	LV	Latvia	1	1	14	3	0	0
YOGA BURN		146316959083110	Facebook	w012	Week 12	LV	Latvia	3	1	14	2	0	0
Not enough		1807843692790617	Facebook	w012	Week 12	LV	Latvia	3	1	12	2	0	0
Exponea		437489159794764	Facebook	w012	Week 12	LV	Latvia	3	1	11	0	1	0
Smart Energy TV		223797847633003	Facebook	w012	Week 12	LV	Latvia	1	1	11	6	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w012	Week 12	LV	Latvia	2	1	10	2	0	0
Ocean Witness		1260352987396236	Facebook	w012	Week 12	LV	Latvia	1	1	10	2	0	0
Liberty and Independence Forever		801478413551420	Facebook	w012	Week 12	LV	Latvia	1	1	10	2	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	w012	Week 12	LV	Latvia	1	1	10	5	0	0
مفوضية اللاجئين		188842724507690	Facebook	w012	Week 12	LV	Latvia	5	1	9	2	0	0
Feel Festival		549915321685864	Facebook	w012	Week 12	LV	Latvia	1	1	9	4	0	0
Pirate Parties International		152709151422154	Facebook	w012	Week 12	LV	Latvia	1	1	8	4	0	0
Girlsintrendy_Global		1088687591333663	Facebook	w012	Week 12	LV	Latvia	1	1	7	0	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	w012	Week 12	LV	Latvia	2	1	6	0	0	0
I Love Police & Veterans		131581647631108	Facebook	w012	Week 12	LV	Latvia	1	1	6	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	w012	Week 12	LV	Latvia	1	1	5	2	0	0
Hungary Today		1514921332061615	Facebook	w012	Week 12	LV	Latvia	1	1	5	1	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	w012	Week 12	LV	Latvia	1	1	5	1	0	0
Deutschland.de		31292782350	Facebook	w012	Week 12	LV	Latvia	3	1	4	0	0	0
Soviet Visuals		1160495674016675	Facebook	w012	Week 12	LV	Latvia	2	1	4	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w012	Week 12	LV	Latvia	4	1	3	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w012	Week 12	LV	Latvia	1	1	3	0	0	0
The WorldPost		70242384902	Facebook	w012	Week 12	LV	Latvia	1	1	3	1	0	0
CreativeTees		687860694745364	Facebook	w012	Week 12	LV	Latvia	1	1	3	0	0	0
Racing cars		2081606795473440	Facebook	w012	Week 12	LV	Latvia	2	1	3	1	0	0
Alain Elkann Interviews		636915803053282	Facebook	w012	Week 12	LV	Latvia	1	1	3	1	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w012	Week 12	LV	Latvia	2	1	2	0	0	0
Open Society Foundations		18983389920	Facebook	w012	Week 12	LV	Latvia	3	1	2	0	0	0
European Commission		107898832590939	Facebook	w012	Week 12	LV	Latvia	1	1	2	1	0	0
African Union USA		507866149701811	Facebook	w012	Week 12	LV	Latvia	1	1	2	1	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	w012	Week 12	LV	Latvia	1	1	2	1	0	0
How to use abortion pill		477385565779582	Facebook	w012	Week 12	LV	Latvia	1	1	2	0	0	0
Infineon Career		1376002359338409	Facebook	w012	Week 12	LV	Latvia	1	1	2	0	0	0
Atta Arghandiwal		391248941257129	Facebook	w012	Week 12	LV	Latvia	1	1	2	0	0	0
Knovva Academy		1619172795053683	Facebook	w012	Week 12	LV	Latvia	1	1	2	1	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w012	Week 12	LV	Latvia	2	1	1	0	0	0
Robertas Šarknickas		880209082011396	Facebook	w012	Week 12	LV	Latvia	1	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w012	Week 12	LV	Latvia	1	1	1	0	0	0
Justin Trudeau		21751825648	Facebook	w012	Week 12	LV	Latvia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w012	Week 12	LV	Latvia	2	1	1	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w012	Week 12	LV	Latvia	1	1	1	0	0	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
Knight Frank		131827336864671	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
SAGE Publishing		121340691244235	Facebook	w012	Week 12	LV	Latvia	1	1	0	0	0	0
