advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pirate Gemeng Munneref		1635877273225433	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	5	1	15123	2663	442	0
European Parliament		178362315106	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	77	1	5569	2281	27	4
Charles Goerens		441313569220539	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	30	1	4337	1133	19	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	63	1	4114	1242	22	1
Greenpeace Luxembourg		67370457805	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	123	1	2816	637	48	0
Piraten Lëtzebuerg		183148710560	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	37	1	1962	577	13	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	13	1	1323	404	4	0
déi gréng	déi gréng	21710789873	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	10	1	1114	382	4	0
déi Lénk	déi Lénk	120444648033670	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	3	1	338	136	1	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	12	1	222	38	3	0
CSV	CSV	56016549775	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	18	1	216	48	6	0
JDL Jonk Demokraten		141096935941189	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	216	43	0	0
Déi Konservativ		235829416883581	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	210	42	2	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	2	1	195	37	1	0
Burelbach Immobilien		243135569564978	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	191	38	0	0
Jonk Piraten		194441573983035	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	3	1	173	34	0	0
Marc ANGEL		1404458223105541	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	142	28	0	0
Piraten Bezierk Osten		141480992729926	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	126	25	1	0
European Investment Bank		350888674962511	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	122	61	0	0
Dan Kersch		231839814316073	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	2	1	116	58	1	0
BreakingPlanet		1993767777349037	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	97	19	0	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	2	1	91	20	0	0
Fondation IDEA asbl		439909732821172	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	1	1	85	17	0	0
Christian Welter		420265522049953	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	3	1	82	27	1	0
European Greens		141366725876424	Facebook	grevenmacher_district	Grevenmacher District	LU	Luxembourg	5	1	71	14	0	0
