advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m13_17	male (13-17)	MT	Malta	147	1	109399	28588	374	13
Roberta Metsola		406824526101449	Facebook	m13_17	male (13-17)	MT	Malta	309	1	102359	30351	986	32
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m13_17	male (13-17)	MT	Malta	20	1	94346	40307	519	127
Alfred Sant	Alfred Sant	537789116260209	Facebook	m13_17	male (13-17)	MT	Malta	76	1	92795	29293	374	37
Josef Caruana		166617437361908	Facebook	m13_17	male (13-17)	MT	Malta	63	1	74892	22550	295	21
Frank Psaila		458318884361628	Facebook	m13_17	male (13-17)	MT	Malta	27	1	48439	11482	200	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m13_17	male (13-17)	MT	Malta	112	1	44345	12540	608	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	m13_17	male (13-17)	MT	Malta	12	1	43626	19645	162	17
Joe Sammut		433245190070343	Facebook	m13_17	male (13-17)	MT	Malta	22	1	32703	15230	135	22
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m13_17	male (13-17)	MT	Malta	28	1	30244	8988	220	2
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	m13_17	male (13-17)	MT	Malta	6	1	29765	5953	58	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m13_17	male (13-17)	MT	Malta	19	1	28504	11781	146	27
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	m13_17	male (13-17)	MT	Malta	21	1	28098	6688	86	3
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	m13_17	male (13-17)	MT	Malta	12	1	25626	9062	89	0
David Casa	David Casa	193035580892638	Facebook	m13_17	male (13-17)	MT	Malta	13	1	24072	5415	57	3
David Stellini	David Stellini	1911257335785088	Facebook	m13_17	male (13-17)	MT	Malta	11	1	23329	10960	80	14
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m13_17	male (13-17)	MT	Malta	40	1	23067	5106	144	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m13_17	male (13-17)	MT	Malta	5	1	22839	9624	107	16
Lovin Malta	Lovin Malta	1700937210129433	Facebook	m13_17	male (13-17)	MT	Malta	7	1	22773	8730	67	9
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	m13_17	male (13-17)	MT	Malta	14	1	21880	6792	117	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	m13_17	male (13-17)	MT	Malta	9	1	16904	5973	40	2
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	m13_17	male (13-17)	MT	Malta	9	1	15070	3268	94	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	m13_17	male (13-17)	MT	Malta	10	1	13397	4084	128	0
European Parliament		178362315106	Facebook	m13_17	male (13-17)	MT	Malta	13	1	12650	3041	68	0
Vote16+		149809275605377	Facebook	m13_17	male (13-17)	MT	Malta	1	1	11592	5796	5	0
