advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f55_64	female (55-64)	MT	Malta	480	1	609098	186466	6772	219
Alfred Sant	Alfred Sant	537789116260209	Facebook	f55_64	female (55-64)	MT	Malta	135	1	452903	167046	2239	231
David Casa	David Casa	193035580892638	Facebook	f55_64	female (55-64)	MT	Malta	113	1	354530	98459	1264	87
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f55_64	female (55-64)	MT	Malta	143	1	342788	101462	1534	69
Josef Caruana		166617437361908	Facebook	f55_64	female (55-64)	MT	Malta	71	1	321774	97220	1393	145
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f55_64	female (55-64)	MT	Malta	18	1	293260	119457	1795	459
Joe Sammut		433245190070343	Facebook	f55_64	female (55-64)	MT	Malta	78	1	259948	94710	1183	117
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f55_64	female (55-64)	MT	Malta	151	1	206326	49131	2067	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f55_64	female (55-64)	MT	Malta	26	1	141320	48309	731	122
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f55_64	female (55-64)	MT	Malta	46	1	128708	57182	831	89
Frank Psaila		458318884361628	Facebook	f55_64	female (55-64)	MT	Malta	81	1	126842	33465	986	13
PD Martin Cauchi Inglott		181379916072401	Facebook	f55_64	female (55-64)	MT	Malta	46	1	95783	36698	602	37
David Stellini	David Stellini	1911257335785088	Facebook	f55_64	female (55-64)	MT	Malta	10	1	89852	39858	264	43
Riformi		1930216103678232	Facebook	f55_64	female (55-64)	MT	Malta	11	1	54627	11266	228	23
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f55_64	female (55-64)	MT	Malta	25	1	54141	14397	217	8
Ian Borg	Ian Borg	151496594943131	Facebook	f55_64	female (55-64)	MT	Malta	10	1	50014	19454	83	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f55_64	female (55-64)	MT	Malta	14	1	47876	16391	119	5
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f55_64	female (55-64)	MT	Malta	53	1	47067	15771	567	10
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f55_64	female (55-64)	MT	Malta	84	1	43069	9815	896	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f55_64	female (55-64)	MT	Malta	7	1	36819	16896	152	27
Peter Agius	Peter Agius	263881160919130	Facebook	f55_64	female (55-64)	MT	Malta	14	1	35838	10050	142	8
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f55_64	female (55-64)	MT	Malta	8	1	34174	12909	194	29
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f55_64	female (55-64)	MT	Malta	17	1	29794	6728	220	10
Josianne Cutajar		337620233111013	Facebook	f55_64	female (55-64)	MT	Malta	13	1	29134	6244	101	0
Noel Cassar		290329184871610	Facebook	f55_64	female (55-64)	MT	Malta	7	1	21773	4742	87	8
