advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u25_34	unknown (25-34)	MT	Malta	20	1	6882	3042	36	8
David Casa	David Casa	193035580892638	Facebook	u25_34	unknown (25-34)	MT	Malta	99	1	5459	1564	16	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	u25_34	unknown (25-34)	MT	Malta	128	1	5035	1825	20	2
Roberta Metsola		406824526101449	Facebook	u25_34	unknown (25-34)	MT	Malta	405	1	3920	1200	40	1
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u25_34	unknown (25-34)	MT	Malta	120	1	3141	916	10	0
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	MT	Malta	37	1	2865	1229	10	1
Joe Sammut		433245190070343	Facebook	u25_34	unknown (25-34)	MT	Malta	66	1	2759	1117	10	1
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u25_34	unknown (25-34)	MT	Malta	26	1	2187	925	8	1
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	MT	Malta	349	1	2080	835	13	2
Josef Caruana		166617437361908	Facebook	u25_34	unknown (25-34)	MT	Malta	66	1	1893	627	8	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u25_34	unknown (25-34)	MT	Malta	38	1	1296	558	8	0
David Stellini	David Stellini	1911257335785088	Facebook	u25_34	unknown (25-34)	MT	Malta	11	1	1158	510	4	0
PD Martin Cauchi Inglott		181379916072401	Facebook	u25_34	unknown (25-34)	MT	Malta	35	1	1051	303	5	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u25_34	unknown (25-34)	MT	Malta	72	1	1006	249	5	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u25_34	unknown (25-34)	MT	Malta	87	1	871	238	11	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	u25_34	unknown (25-34)	MT	Malta	7	1	789	302	2	0
Frank Psaila		458318884361628	Facebook	u25_34	unknown (25-34)	MT	Malta	53	1	631	170	3	0
Save the Refugees		1931458237163388	Facebook	u25_34	unknown (25-34)	MT	Malta	20	1	628	196	4	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u25_34	unknown (25-34)	MT	Malta	21	1	597	153	1	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u25_34	unknown (25-34)	MT	Malta	14	1	566	199	1	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	u25_34	unknown (25-34)	MT	Malta	5	1	547	156	3	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u25_34	unknown (25-34)	MT	Malta	14	1	507	152	2	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u25_34	unknown (25-34)	MT	Malta	37	1	504	168	5	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	u25_34	unknown (25-34)	MT	Malta	10	1	440	96	1	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	u25_34	unknown (25-34)	MT	Malta	6	1	430	86	0	0
