advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	45_54	45-54	DE	Germany	5119	1	6161073	1641326	82923	3963
CDU	CDU	78502295414	Facebook	45_54	45-54	DE	Germany	13920	1	5953492	1278256	197485	550
SPD	SPD	47930567748	Facebook	45_54	45-54	DE	Germany	3906	1	4285395	1060432	86826	2691
FDP	FDP	21289227249	Facebook	45_54	45-54	DE	Germany	1932	1	3046280	904872	35818	1351
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	DE	Germany	12	1	1021964	476045	6073	1305
Nicola Beer	FDP	206866712830769	Facebook	45_54	45-54	DE	Germany	93	1	1012934	404153	10715	2224
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	45_54	45-54	DE	Germany	5	1	937552	455933	5551	1244
DIE LINKE	DIE LINKE	47694585682	Facebook	45_54	45-54	DE	Germany	605	1	925985	253473	9388	187
Katarina Barley	SPD	1522202731410785	Facebook	45_54	45-54	DE	Germany	691	1	803417	193119	12358	211
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	45_54	45-54	DE	Germany	15	1	606188	271911	9778	2230
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	DE	Germany	26	1	520391	223883	4916	980
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	45_54	45-54	DE	Germany	72	1	495709	151146	3048	456
Kialo	Kialo	729627343834501	Facebook	45_54	45-54	DE	Germany	62	1	488820	110697	4689	892
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	45_54	45-54	DE	Germany	13	1	443500	201724	3654	1241
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	45_54	45-54	DE	Germany	1	1	393165	196582	1965	393
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	45_54	45-54	DE	Germany	449	1	392300	80828	9909	309
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	45_54	45-54	DE	Germany	198	1	391648	69396	20905	2625
Sven Giegold	Sven Giegold	1391306014465513	Facebook	45_54	45-54	DE	Germany	23	1	368539	129904	3344	640
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	45_54	45-54	DE	Germany	3	1	363856	159648	2932	586
Campact e.V.	Campact e.V.	82734241364	Facebook	45_54	45-54	DE	Germany	4	1	354903	157763	2908	581
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	45_54	45-54	DE	Germany	21	1	316018	125716	1366	211
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	45_54	45-54	DE	Germany	14	1	314791	153283	1136	228
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	DE	Germany	51	1	267499	110357	2412	560
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	45_54	45-54	DE	Germany	24	1	222638	79022	2876	624
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	45_54	45-54	DE	Germany	17	1	178185	72114	2408	643
Bayernpartei	Bayernpartei	78309442751	Facebook	45_54	45-54	DE	Germany	15	1	177819	62590	2101	866
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	45_54	45-54	DE	Germany	6	1	173262	73080	2161	424
AfD	AfD	540404695989874	Facebook	45_54	45-54	DE	Germany	5	1	165354	82677	825	254
European Free Alliance	European Free Alliance	46708306425	Facebook	45_54	45-54	DE	Germany	5	1	154157	65445	2147	425
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	45_54	45-54	DE	Germany	18	1	153983	52727	1818	249
FDP Bremen	FDP Bremen	152934608113175	Facebook	45_54	45-54	DE	Germany	145	1	149275	47500	2378	238
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	45_54	45-54	DE	Germany	14	1	148042	41559	1029	180
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	45_54	45-54	DE	Germany	1	1	125227	50091	1252	250
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	45_54	45-54	DE	Germany	10	1	108877	32139	359	30
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	45_54	45-54	DE	Germany	12	1	107374	37608	414	109
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	45_54	45-54	DE	Germany	10	1	107204	28138	1037	256
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	45_54	45-54	DE	Germany	15	1	101564	30960	795	144
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	45_54	45-54	DE	Germany	21	1	101026	23341	1194	210
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	45_54	45-54	DE	Germany	81	1	98596	22266	1604	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	45_54	45-54	DE	Germany	13	1	97723	40677	410	69
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	45_54	45-54	DE	Germany	340	1	96385	11522	5682	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	45_54	45-54	DE	Germany	17	1	94946	26374	817	133
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	45_54	45-54	DE	Germany	7	1	91020	45123	979	185
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	45_54	45-54	DE	Germany	6	1	90828	30411	863	165
Bundesregierung	Bundesregierung	768905426534529	Facebook	45_54	45-54	DE	Germany	1	1	83862	33545	838	167
WWF Deutschland	WWF Deutschland	218786540044	Facebook	45_54	45-54	DE	Germany	6	1	81346	35927	812	359
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	45_54	45-54	DE	Germany	11	1	80646	30328	275	26
SPD Dresden	SPD Dresden	57318667478	Facebook	45_54	45-54	DE	Germany	72	1	75787	15493	1190	81
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	45_54	45-54	DE	Germany	12	1	74904	19649	645	90
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	45_54	45-54	DE	Germany	55	1	74516	17782	1531	19
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	45_54	45-54	DE	Germany	9	1	74502	36088	828	355
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	45_54	45-54	DE	Germany	95	1	66933	15374	1399	57
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	45_54	45-54	DE	Germany	9	1	59724	20483	373	66
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	45_54	45-54	DE	Germany	8	1	59586	17286	1472	337
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	45_54	45-54	DE	Germany	12	1	57375	13400	435	63
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	45_54	45-54	DE	Germany	101	1	54428	8276	2041	53
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	45_54	45-54	DE	Germany	1	1	52532	21013	52	10
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	45_54	45-54	DE	Germany	23	1	51465	13726	237	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	45_54	45-54	DE	Germany	9	1	51436	12413	775	215
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	45_54	45-54	DE	Germany	13	1	51104	11104	464	84
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	45_54	45-54	DE	Germany	18	1	50994	10898	341	26
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	45_54	45-54	DE	Germany	15	1	50336	16883	632	144
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	45_54	45-54	DE	Germany	9	1	50244	10805	201	8
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	45_54	45-54	DE	Germany	13	1	49967	16614	530	77
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	45_54	45-54	DE	Germany	47	1	49028	11938	1282	74
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	45_54	45-54	DE	Germany	12	1	48784	9602	171	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	45_54	45-54	DE	Germany	6	1	48689	13812	418	83
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	45_54	45-54	DE	Germany	14	1	47972	11277	534	93
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	45_54	45-54	DE	Germany	10	1	47912	11788	491	82
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	45_54	45-54	DE	Germany	14	1	47530	10138	167	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	45_54	45-54	DE	Germany	6	1	47354	10791	474	86
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	45_54	45-54	DE	Germany	16	1	47206	9795	699	80
Jens Gieseke	Jens Gieseke MdEP	483471921769289	Facebook	45_54	45-54	DE	Germany	4	1	46871	9374	339	61
FDP Hessen	FDP Hessen	188188564583	Facebook	45_54	45-54	DE	Germany	9	1	46532	14841	179	14
