advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	18_24	18-24	DE	Germany	5216	1	13580060	3734484	204777	8912
CDU	CDU	78502295414	Facebook	18_24	18-24	DE	Germany	14076	1	11138785	2379829	369662	883
SPD	SPD	47930567748	Facebook	18_24	18-24	DE	Germany	4411	1	6656205	1626078	146347	2893
FDP	FDP	21289227249	Facebook	18_24	18-24	DE	Germany	1930	1	5089161	1491254	60792	2069
Katarina Barley	SPD	1522202731410785	Facebook	18_24	18-24	DE	Germany	836	1	3332622	838482	37090	1567
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	18_24	18-24	DE	Germany	90	1	2538660	1037722	11674	3632
Avaaz	Avaaz	8340223883	Facebook	18_24	18-24	DE	Germany	28	1	1928200	849902	16744	3420
Nicola Beer	FDP	206866712830769	Facebook	18_24	18-24	DE	Germany	95	1	1749620	722807	16511	3579
DIE LINKE	DIE LINKE	47694585682	Facebook	18_24	18-24	DE	Germany	605	1	1697040	462177	15352	335
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	DE	Germany	51	1	1442057	628743	10102	2346
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	18_24	18-24	DE	Germany	9	1	1225228	611462	3713	1031
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	18_24	18-24	DE	Germany	13	1	789655	354623	7357	2121
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	18_24	18-24	DE	Germany	32	1	739448	199378	9693	1812
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	18_24	18-24	DE	Germany	8	1	678766	294519	6010	1572
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	18_24	18-24	DE	Germany	3	1	666071	296838	1481	514
Kialo	Kialo	729627343834501	Facebook	18_24	18-24	DE	Germany	62	1	633881	151537	6230	1268
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	18_24	18-24	DE	Germany	15	1	586542	252485	8519	1757
Campact e.V.	Campact e.V.	82734241364	Facebook	18_24	18-24	DE	Germany	6	1	583030	288137	4126	1126
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	DE	Germany	9	1	549463	267634	2943	700
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	18_24	18-24	DE	Germany	420	1	538966	126317	9211	408
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	18_24	18-24	DE	Germany	25	1	533745	203832	2558	401
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	DE	Germany	13	1	528640	238979	4129	922
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	18_24	18-24	DE	Germany	16	1	516402	209779	3093	954
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	18_24	18-24	DE	Germany	15	1	431431	183152	1667	287
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	18_24	18-24	DE	Germany	3	1	414969	201628	2367	473
