advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	55_64	55-64	DE	Germany	3840	1	3186870	735436	74329	1819
CDU	CDU	78502295414	Facebook	55_64	55-64	DE	Germany	13519	1	2691304	579843	88278	240
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	55_64	55-64	DE	Germany	4762	1	2494132	672449	35508	1675
FDP	FDP	21289227249	Facebook	55_64	55-64	DE	Germany	1910	1	1609696	464784	21416	798
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	DE	Germany	12	1	696789	325785	4180	891
Nicola Beer	FDP	206866712830769	Facebook	55_64	55-64	DE	Germany	81	1	600061	236872	6391	1306
DIE LINKE	DIE LINKE	47694585682	Facebook	55_64	55-64	DE	Germany	604	1	580871	156859	6546	126
Katarina Barley	SPD	1522202731410785	Facebook	55_64	55-64	DE	Germany	676	1	532788	119750	9959	80
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	55_64	55-64	DE	Germany	14	1	414330	186061	6378	1532
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	55_64	55-64	DE	Germany	426	1	393865	87254	8578	324
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	55_64	55-64	DE	Germany	3	1	338018	142539	3012	602
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	55_64	55-64	DE	Germany	62	1	323520	90914	2212	330
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	55_64	55-64	DE	Germany	21	1	255997	101976	1139	171
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	DE	Germany	25	1	240575	101816	2433	479
Sven Giegold	Sven Giegold	1391306014465513	Facebook	55_64	55-64	DE	Germany	23	1	238397	75741	2287	433
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	DE	Germany	35	1	225486	91018	2196	511
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	55_64	55-64	DE	Germany	1	1	220720	88288	2206	441
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	55_64	55-64	DE	Germany	13	1	204272	94262	1789	654
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	55_64	55-64	DE	Germany	184	1	199567	34531	11024	1372
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	55_64	55-64	DE	Germany	1	1	188075	94037	940	188
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	55_64	55-64	DE	Germany	24	1	172344	60089	2377	477
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	55_64	55-64	DE	Germany	3	1	161861	68360	1618	432
Bayernpartei	Bayernpartei	78309442751	Facebook	55_64	55-64	DE	Germany	15	1	156348	55796	1906	814
AfD	AfD	540404695989874	Facebook	55_64	55-64	DE	Germany	5	1	142794	71397	712	224
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	55_64	55-64	DE	Germany	75	1	134092	29766	1637	11
