audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	217	1	532066	172455	3860	1137
m65_	male (65+)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	55	1	278097	88145	3563	942
m65_	male (65+)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	39	1	204259	72256	1273	356
m65_	male (65+)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	159832	60078	1996	560
m65_	male (65+)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	123	1	152481	51270	2955	872
m65_	male (65+)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	144656	63038	2062	592
m65_	male (65+)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	33	1	117595	34691	962	222
m65_	male (65+)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	49	1	95663	28535	727	196
m65_	male (65+)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	308	1	92440	20480	1038	227
m65_	male (65+)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	88449	30354	1400	443
m65_	male (65+)	DK	Denmark	SF	SF	74796954245	Facebook	44	1	80778	20579	761	173
m65_	male (65+)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	71025	16410	681	178
m65_	male (65+)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	66	1	70859	23102	730	207
m65_	male (65+)	DK	Denmark	European Parliament		178362315106	Facebook	51	1	66674	23746	488	91
m65_	male (65+)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	21	1	61237	22037	368	112
m65_	male (65+)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	96	1	53146	11367	311	48
m65_	male (65+)	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	47636	11090	299	78
m65_	male (65+)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	47311	15536	497	129
m65_	male (65+)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	117	1	44375	11078	192	29
m65_	male (65+)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	79	1	41885	11332	415	74
m65_	male (65+)	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	39292	11372	361	73
m65_	male (65+)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	67	1	38349	9033	299	82
m65_	male (65+)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	29	1	35755	9951	467	128
m65_	male (65+)	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	34877	11915	412	149
m65_	male (65+)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	34657	7881	330	73
