audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f55_64	female (55-64)	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	237	1	530623	193449	4178	1104
f55_64	female (55-64)	DK	Denmark	Red Barnet		67571270393	Facebook	66	1	391190	139250	6918	1850
f55_64	female (55-64)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	55	1	293353	102464	3851	1027
f55_64	female (55-64)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	71	1	245924	91680	2849	741
f55_64	female (55-64)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	120	1	196262	73931	3360	901
f55_64	female (55-64)	DK	Denmark	SF	SF	74796954245	Facebook	45	1	182373	48504	1693	386
f55_64	female (55-64)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	50	1	172325	51859	1382	354
f55_64	female (55-64)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	158389	58643	2211	798
f55_64	female (55-64)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	132654	45622	681	210
f55_64	female (55-64)	DK	Denmark	Røde Kors		65929129383	Facebook	26	1	121479	30206	1420	467
f55_64	female (55-64)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	11	1	120684	53432	1508	448
f55_64	female (55-64)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	100933	40685	1417	400
f55_64	female (55-64)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	299	1	99375	22282	1086	239
f55_64	female (55-64)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	88280	37066	1015	236
f55_64	female (55-64)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	117	1	83652	20170	335	61
f55_64	female (55-64)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	61	1	75012	15105	587	130
f55_64	female (55-64)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	70538	16023	797	193
f55_64	female (55-64)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	74	1	66210	16096	595	155
f55_64	female (55-64)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	65552	20660	708	181
f55_64	female (55-64)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	65335	17837	606	135
f55_64	female (55-64)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	63387	21299	415	133
f55_64	female (55-64)	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	55520	19887	559	119
f55_64	female (55-64)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	74	1	54882	16855	524	106
f55_64	female (55-64)	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	17	1	52729	17034	392	122
f55_64	female (55-64)	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	26	1	48669	15045	455	124
