audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f13_17	female (13-17)	DK	Denmark	European Parliament		178362315106	Facebook	42	1	144666	66635	759	127
f13_17	female (13-17)	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	8	1	81226	16161	838	185
f13_17	female (13-17)	DK	Denmark	Socialdemokratiet		41459763029	Facebook	44	1	76803	20888	219	14
f13_17	female (13-17)	DK	Denmark	Giv Klimaet Lov		445657632847922	Facebook	13	1	69061	18731	941	251
f13_17	female (13-17)	DK	Denmark	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	5	1	57813	11497	105	26
f13_17	female (13-17)	DK	Denmark	Spektrum		1015747061925428	Facebook	2	1	56881	11376	76	15
f13_17	female (13-17)	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	24	1	51977	11386	289	44
f13_17	female (13-17)	DK	Denmark	Rune Frøding	Frøding Rune	493940517678048	Facebook	1	1	51176	25588	68	34
f13_17	female (13-17)	DK	Denmark	Oatly		214112085661044	Facebook	2	1	49829	19931	295	74
f13_17	female (13-17)	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	2	1	41300	18314	328	133
f13_17	female (13-17)	DK	Denmark	NUance	VisionPilot	185168072363292	Facebook	6	1	37466	8374	113	49
f13_17	female (13-17)	DK	Denmark	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	4	1	27584	5516	77	32
f13_17	female (13-17)	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	4	1	20365	4073	196	44
f13_17	female (13-17)	DK	Denmark	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	4	1	18972	6792	84	34
f13_17	female (13-17)	DK	Denmark	Kristian Hegaard		309352049198824	Facebook	3	1	13931	2786	126	25
f13_17	female (13-17)	DK	Denmark	Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	5	1	12574	2307	144	24
f13_17	female (13-17)	DK	Denmark	Tiltspot.tv		907012016119940	Facebook	1	1	12543	2508	12	2
f13_17	female (13-17)	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	1	1	12460	2492	33	16
f13_17	female (13-17)	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	30	1	11206	1747	65	2
f13_17	female (13-17)	DK	Denmark	Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	2	1	9585	4741	9	4
f13_17	female (13-17)	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	9004	4502	8	4
f13_17	female (13-17)	DK	Denmark	U.S. Embassy Denmark		298461170736	Facebook	1	1	8546	1709	15	0
f13_17	female (13-17)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	3	1	8484	1696	30	11
f13_17	female (13-17)	DK	Denmark	Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	10	1	7645	2202	74	13
f13_17	female (13-17)	DK	Denmark	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	3	1	6549	3272	3	0
f13_17	female (13-17)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	1	1	6532	1306	8	1
f13_17	female (13-17)	DK	Denmark	41shadows		568384563255956	Facebook	1	1	6168	1233	8	1
f13_17	female (13-17)	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	12	1	5933	1417	27	1
f13_17	female (13-17)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	2	1	5796	1287	10	2
f13_17	female (13-17)	DK	Denmark	Wholesome Culture		1664959567149320	Facebook	7	1	5305	2454	14	2
f13_17	female (13-17)	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	12	1	4860	1236	51	9
f13_17	female (13-17)	DK	Denmark	Kate Kae		1820863678160878	Facebook	1	1	4368	2184	4	2
f13_17	female (13-17)	DK	Denmark	Radikale Venstre	Radikale Venstre	12458150929	Facebook	2	1	4267	853	38	9
f13_17	female (13-17)	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	3	1	4019	804	58	14
f13_17	female (13-17)	DK	Denmark	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	2	1	3877	775	39	7
f13_17	female (13-17)	DK	Denmark	Kira Marie Peter-Hansen	Peter-Hansen Kira Marie	1497190180404355	Facebook	2	1	3831	766	33	5
f13_17	female (13-17)	DK	Denmark	SF Hvidovre	SF Hvidovre	164564233593453	Facebook	1	1	3497	1748	23	4
f13_17	female (13-17)	DK	Denmark	Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	2	1	3412	583	14	0
f13_17	female (13-17)	DK	Denmark	Greens/EFA in the European Parliament		150527751674751	Facebook	24	1	3212	1310	4	1
f13_17	female (13-17)	DK	Denmark	Cph klargøring		101428633712266	Facebook	1	1	3197	639	28	5
f13_17	female (13-17)	DK	Denmark	SmykDig2ndHand		1771106243208948	Facebook	1	1	3007	601	53	0
f13_17	female (13-17)	DK	Denmark	Ole Lynggaard Jørgensen Radikal folketingskandidat		297280080474770	Facebook	4	1	2923	576	8	0
f13_17	female (13-17)	DK	Denmark	Susanna Dyre-Greensite		178957012989198	Facebook	6	1	2815	1338	20	3
f13_17	female (13-17)	DK	Denmark	FOA	FOA	132344416862423	Facebook	7	1	2750	597	6	1
f13_17	female (13-17)	DK	Denmark	SF Ungdom		113555862534	Facebook	1	1	2739	1369	18	3
f13_17	female (13-17)	DK	Denmark	Radikal Ungdom		202754879788353	Facebook	1	1	2439	1219	16	3
f13_17	female (13-17)	DK	Denmark	Skanderborg Kommune		541583919213739	Facebook	1	1	2381	476	6	3
f13_17	female (13-17)	DK	Denmark	Fridays For Future Hillerød		240266650196354	Facebook	1	1	2186	437	29	5
f13_17	female (13-17)	DK	Denmark	Enhedslisten Hillerød	Rasmussen Karl-Erik	418179784893842	Facebook	1	1	1997	399	5	0
f13_17	female (13-17)	DK	Denmark	Anna Libak i Folketinget		257752968245827	Facebook	1	1	1981	396	5	2
f13_17	female (13-17)	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	3	1	1968	775	18	3
f13_17	female (13-17)	DK	Denmark	Line Krogh Lay - Radikale Venstre		293266234170207	Facebook	2	1	1909	368	9	0
f13_17	female (13-17)	DK	Denmark	Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	1	1	1765	353	23	4
f13_17	female (13-17)	DK	Denmark	Anders Krojgaard Lund	Anders Krojgaard Lund 	310638582806533	Facebook	1	1	1706	853	11	2
f13_17	female (13-17)	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	3	1	1702	312	22	4
f13_17	female (13-17)	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	2	1	1672	301	22	4
f13_17	female (13-17)	DK	Denmark	Det er jo vandvittigt		563725800738428	Facebook	1	1	1655	827	11	2
f13_17	female (13-17)	DK	Denmark	Sascha Faxe		1311844078860096	Facebook	1	1	1578	315	4	0
f13_17	female (13-17)	DK	Denmark	SpotHorsens		482811095441646	Facebook	1	1	1519	303	4	0
