advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw2	Last 2 weeks	HU	Hungary	29	1	13776815	6408421	32309	14291
Fidesz	Fidesz	9844779306	Facebook	rw2	Last 2 weeks	HU	Hungary	62	1	11749937	5579999	38690	19035
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw2	Last 2 weeks	HU	Hungary	187	1	7493691	2752457	14537	4963
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw2	Last 2 weeks	HU	Hungary	28	1	7285370	3175199	5476	2116
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rw2	Last 2 weeks	HU	Hungary	62	1	5726340	2449107	15604	6594
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rw2	Last 2 weeks	HU	Hungary	36	1	4485532	1872113	8409	3177
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw2	Last 2 weeks	HU	Hungary	55	1	4396296	1906335	4878	1337
MSZP	MSZP	115388925185513	Facebook	rw2	Last 2 weeks	HU	Hungary	41	1	4048392	1714020	7831	3555
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	HU	Hungary	13	1	3995231	1868758	12429	6028
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rw2	Last 2 weeks	HU	Hungary	12	1	2131821	876166	3139	1488
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rw2	Last 2 weeks	HU	Hungary	25	1	1695340	744807	3039	895
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rw2	Last 2 weeks	HU	Hungary	23	1	1683610	564011	2914	694
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rw2	Last 2 weeks	HU	Hungary	33	1	1369627	478892	4533	1688
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rw2	Last 2 weeks	HU	Hungary	23	1	1226644	308333	3487	799
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rw2	Last 2 weeks	HU	Hungary	12	1	1198322	539306	3709	1762
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rw2	Last 2 weeks	HU	Hungary	20	1	1136980	382719	2248	494
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rw2	Last 2 weeks	HU	Hungary	16	1	1070523	396714	1273	550
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rw2	Last 2 weeks	HU	Hungary	8	1	916552	360111	1512	581
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rw2	Last 2 weeks	HU	Hungary	14	1	871013	376304	1648	539
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rw2	Last 2 weeks	HU	Hungary	19	1	778981	188800	2143	454
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rw2	Last 2 weeks	HU	Hungary	17	1	592822	244134	1218	494
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rw2	Last 2 weeks	HU	Hungary	25	1	585975	137000	1634	373
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rw2	Last 2 weeks	HU	Hungary	10	1	565926	156044	1214	322
Dúró Dóra	Sipos 	191946490841225	Facebook	rw2	Last 2 weeks	HU	Hungary	8	1	561421	235285	1273	449
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	HU	Hungary	8	1	549980	265335	3153	704
