advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd2	Last 2 days	HU	Hungary	17	1	2755934	1253180	4745	1978
Fidesz	Fidesz	9844779306	Facebook	rd2	Last 2 days	HU	Hungary	17	1	2099987	1009999	7119	3559
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd2	Last 2 days	HU	Hungary	73	1	1934227	628522	3246	769
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd2	Last 2 days	HU	Hungary	24	1	1721447	752244	1318	504
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd2	Last 2 days	HU	Hungary	36	1	1603882	624826	1669	389
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd2	Last 2 days	HU	Hungary	16	1	888407	351349	1741	751
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	rd2	Last 2 days	HU	Hungary	11	1	529992	204999	1578	622
MSZP	MSZP	115388925185513	Facebook	rd2	Last 2 days	HU	Hungary	13	1	502034	205408	956	401
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rd2	Last 2 days	HU	Hungary	6	1	413329	177666	856	381
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rd2	Last 2 days	HU	Hungary	10	1	384992	144500	920	230
European Greens	European Greens	141366725876424	Facebook	rd2	Last 2 days	HU	Hungary	8	1	358322	172724	2073	464
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd2	Last 2 days	HU	Hungary	12	1	336183	101904	467	112
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd2	Last 2 days	HU	Hungary	19	1	245404	66483	874	230
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd2	Last 2 days	HU	Hungary	8	1	243187	99849	799	363
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rd2	Last 2 days	HU	Hungary	9	1	135232	27047	434	96
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rd2	Last 2 days	HU	Hungary	11	1	129993	33000	376	86
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	rd2	Last 2 days	HU	Hungary	3	1	100996	19999	309	61
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	rd2	Last 2 days	HU	Hungary	1	1	99999	39999	309	123
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rd2	Last 2 days	HU	Hungary	6	1	91649	20730	271	54
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd2	Last 2 days	HU	Hungary	7	1	89281	40657	125	26
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	rd2	Last 2 days	HU	Hungary	3	1	79998	32500	170	61
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	rd2	Last 2 days	HU	Hungary	4	1	76663	17333	61	24
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	rd2	Last 2 days	HU	Hungary	4	1	69998	13999	216	43
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rd2	Last 2 days	HU	Hungary	6	1	66997	17799	95	41
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	rd2	Last 2 days	HU	Hungary	1	1	66666	33333	51	10
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	rd2	Last 2 days	HU	Hungary	4	1	63331	12666	103	20
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	rd2	Last 2 days	HU	Hungary	1	1	57142	28571	88	44
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	rd2	Last 2 days	HU	Hungary	4	1	56408	18454	142	40
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	rd2	Last 2 days	HU	Hungary	5	1	50831	10166	76	21
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	rd2	Last 2 days	HU	Hungary	1	1	49998	9999	154	30
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd2	Last 2 days	HU	Hungary	3	1	45237	14047	114	22
Jávor Benedek		131797633528377	Facebook	rd2	Last 2 days	HU	Hungary	2	1	41665	8333	128	25
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rd2	Last 2 days	HU	Hungary	8	1	38141	11924	80	32
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	rd2	Last 2 days	HU	Hungary	3	1	36999	17300	63	12
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	rd2	Last 2 days	HU	Hungary	1	1	33332	6666	103	20
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	rd2	Last 2 days	HU	Hungary	1	1	33332	6666	103	20
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	rd2	Last 2 days	HU	Hungary	3	1	32999	14100	102	43
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	rd2	Last 2 days	HU	Hungary	4	1	31660	6332	97	19
Greenpeace Magyarország		35634348348	Facebook	rd2	Last 2 days	HU	Hungary	4	1	29265	14632	19	0
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	rd2	Last 2 days	HU	Hungary	1	1	24999	5000	15	7
Mandiner	Mandiner	248172631940	Facebook	rd2	Last 2 days	HU	Hungary	3	1	24998	5000	77	15
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd2	Last 2 days	HU	Hungary	1	1	23791	11895	23	0
Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	rd2	Last 2 days	HU	Hungary	2	1	23332	6666	20	7
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	rd2	Last 2 days	HU	Hungary	4	1	23330	10666	41	8
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	rd2	Last 2 days	HU	Hungary	7	1	21172	8588	38	13
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	rd2	Last 2 days	HU	Hungary	4	1	20996	7000	63	21
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	rd2	Last 2 days	HU	Hungary	1	1	19999	4000	61	12
European Parliament		178362315106	Facebook	rd2	Last 2 days	HU	Hungary	2	1	18724	8454	45	7
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd2	Last 2 days	HU	Hungary	1	1	18375	7350	18	3
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	rd2	Last 2 days	HU	Hungary	2	1	18285	4857	56	15
Kádár Gábor		734724533343964	Facebook	rd2	Last 2 days	HU	Hungary	3	1	17331	7666	38	11
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	rd2	Last 2 days	HU	Hungary	1	1	16666	3333	51	10
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd2	Last 2 days	HU	Hungary	4	1	15995	3000	10	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	HU	Hungary	2	1	15025	6635	24	4
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	rd2	Last 2 days	HU	Hungary	1	1	14285	2857	8	4
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	rd2	Last 2 days	HU	Hungary	3	1	11109	2222	22	5
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	rd2	Last 2 days	HU	Hungary	1	1	9999	5000	15	3
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	rd2	Last 2 days	HU	Hungary	1	1	9999	5000	30	15
VértesNet		224862494206570	Facebook	rd2	Last 2 days	HU	Hungary	2	1	9998	4999	15	3
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	rd2	Last 2 days	HU	Hungary	6	1	8831	1700	15	3
KDNP és Frakciója		230385242742	Facebook	rd2	Last 2 days	HU	Hungary	6	1	8826	1765	19	4
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	rd2	Last 2 days	HU	Hungary	3	1	7498	1500	23	4
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	rd2	Last 2 days	HU	Hungary	2	1	6998	1400	21	4
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	rd2	Last 2 days	HU	Hungary	1	1	6665	3333	10	2
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	rd2	Last 2 days	HU	Hungary	1	1	6440	3220	32	6
MSZP Sopron	MSZP	169913829821276	Facebook	rd2	Last 2 days	HU	Hungary	2	1	5944	989	16	3
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	999	15	3
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	15	3
A kiló nem százat jelent.		172924162721825	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	2500	15	7
Atomcsapda		1298059770281335	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4998	999	15	3
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4992	998	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd2	Last 2 days	HU	Hungary	2	1	3484	1159	25	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	rd2	Last 2 days	HU	Hungary	1	1	3333	1666	10	5
Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	rd2	Last 2 days	HU	Hungary	1	1	2856	1428	8	4
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	rd2	Last 2 days	HU	Hungary	4	1	2815	333	6	1
Wagner Solar Hungária Kft.		178758885478593	Facebook	rd2	Last 2 days	HU	Hungary	2	1	2805	688	2	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	rd2	Last 2 days	HU	Hungary	1	1	2499	500	7	1
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	rd2	Last 2 days	HU	Hungary	1	1	2499	500	7	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd2	Last 2 days	HU	Hungary	2	1	2251	668	10	0
DK III. kerület	Hazai Iván András	206019132847578	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1999	400	6	1
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1999	400	1	0
Tóth Edina		992066384198880	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1999	400	39	0
Intersolar		124579277563150	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1832	916	4	0
Talking Europe		316028505828375	Facebook	rd2	Last 2 days	HU	Hungary	2	1	1799	788	7	1
Jobbik Csömöri Szervezete	Jobbik Magyarországért Mozgalom	1420403834953622	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1666	333	5	1
Párbeszéd Magyarországért - Tatabánya		752385378158672	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1666	333	5	1
Botka László		122148514472963	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1666	833	2	0
Jobbik Dorogi Alapszervezete	Jobbik Magyarországért Mozgalom	500666616735741	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1428	285	4	0
Barlabás András		137851763633896	Facebook	rd2	Last 2 days	HU	Hungary	1	1	999	0	3	1
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	rd2	Last 2 days	HU	Hungary	1	1	908	181	2	0
Turbók Jánosné		2209541149261706	Facebook	rd2	Last 2 days	HU	Hungary	1	1	908	181	0	0
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	rd2	Last 2 days	HU	Hungary	1	1	908	181	2	0
Matkovich Ilona		545872002109034	Facebook	rd2	Last 2 days	HU	Hungary	1	1	666	0	1	0
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	HU	Hungary	4	1	647	128	2	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd2	Last 2 days	HU	Hungary	15	1	498	170	4	0
Bologna Business School		32776988074	Facebook	rd2	Last 2 days	HU	Hungary	3	1	401	91	1	0
Migrációkutató Intézet		777343075710072	Facebook	rd2	Last 2 days	HU	Hungary	1	1	399	0	0	0
Soonfeed		214615931960850	Facebook	rd2	Last 2 days	HU	Hungary	1	1	262	52	5	0
Climate-KIC		403370709744295	Facebook	rd2	Last 2 days	HU	Hungary	1	1	245	122	0	0
DK Szentendre - Pilis és környéke	Szűcs Katalin	194952153988659	Facebook	rd2	Last 2 days	HU	Hungary	1	1	199	0	0	0
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	HU	Hungary	7	1	192	79	0	0
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	rd2	Last 2 days	HU	Hungary	1	1	192	96	0	0
Nissan		239640142778772	Facebook	rd2	Last 2 days	HU	Hungary	1	1	181	36	3	0
Tuunes		992176580926495	Facebook	rd2	Last 2 days	HU	Hungary	3	1	162	65	0	0
Magyar Ellenállók és Antifasiszták Szövetsége - Összefogás a Demokráciáért		299638320149404	Facebook	rd2	Last 2 days	HU	Hungary	1	1	142	28	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd2	Last 2 days	HU	Hungary	7	1	131	21	4	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd2	Last 2 days	HU	Hungary	4	1	121	51	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rd2	Last 2 days	HU	Hungary	19	1	106	35	0	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	rd2	Last 2 days	HU	Hungary	1	1	104	20	1	0
WhyEurope		1790357474516500	Facebook	rd2	Last 2 days	HU	Hungary	1	1	93	18	1	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	rd2	Last 2 days	HU	Hungary	3	1	87	33	1	0
Basmah		137973986840264	Facebook	rd2	Last 2 days	HU	Hungary	20	1	80	16	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	rd2	Last 2 days	HU	Hungary	10	1	79	16	0	0
Chug Bottles		1781974005205686	Facebook	rd2	Last 2 days	HU	Hungary	1	1	78	39	0	0
ETUC		129041250601685	Facebook	rd2	Last 2 days	HU	Hungary	1	1	72	36	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	rd2	Last 2 days	HU	Hungary	1	1	57	11	0	0
RSM MBA		110428762358678	Facebook	rd2	Last 2 days	HU	Hungary	3	1	51	24	0	0
SPÖ	SPÖ	77393060080	Facebook	rd2	Last 2 days	HU	Hungary	26	1	49	9	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	rd2	Last 2 days	HU	Hungary	1	1	47	23	0	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	rd2	Last 2 days	HU	Hungary	3	1	41	8	0	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	rd2	Last 2 days	HU	Hungary	1	1	38	19	0	0
FT Content Solutions		1220981994590364	Facebook	rd2	Last 2 days	HU	Hungary	2	1	37	7	0	0
Academic Stories		1462157503898233	Facebook	rd2	Last 2 days	HU	Hungary	2	1	35	7	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	rd2	Last 2 days	HU	Hungary	4	1	34	8	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	rd2	Last 2 days	HU	Hungary	1	1	32	6	0	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	rd2	Last 2 days	HU	Hungary	2	1	31	14	0	0
EURACTIV		15299247059	Facebook	rd2	Last 2 days	HU	Hungary	1	1	30	6	0	0
YOGA BURN		146316959083110	Facebook	rd2	Last 2 days	HU	Hungary	3	1	30	6	0	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	rd2	Last 2 days	HU	Hungary	1	1	29	5	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd2	Last 2 days	HU	Hungary	3	1	29	5	0	0
