advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	d132	2019-05-12	AT	Austria	541	1	1397978	481285	11987	2061
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d132	2019-05-12	AT	Austria	1204	1	598093	133306	10040	494
Harald Vilimsky		547597092025909	Facebook	d132	2019-05-12	AT	Austria	5	1	424998	205000	4914	1133
Die Grünen	Die Grünen	21759893033	Facebook	d132	2019-05-12	AT	Austria	45	1	370064	131150	3121	766
Andreas Schieder	SPÖ	290881691011354	Facebook	d132	2019-05-12	AT	Austria	53	1	368196	127880	3685	702
Stadt Wien	Stadt Wien	110971788921077	Facebook	d132	2019-05-12	AT	Austria	50	1	361268	143545	1777	336
HC Strache	FPÖ	74865038590	Facebook	d132	2019-05-12	AT	Austria	3	1	199998	85000	998	200
kontrast.at	kontrast.at	1079650008770485	Facebook	d132	2019-05-12	AT	Austria	23	1	191592	69374	1265	268
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d132	2019-05-12	AT	Austria	520	1	179038	45587	2477	37
Europäisches Parlament Österreich		124468054313069	Facebook	d132	2019-05-12	AT	Austria	34	1	155229	63979	626	204
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d132	2019-05-12	AT	Austria	111	1	142611	30500	1623	62
Othmar Karas	Volkspartei	395638503864459	Facebook	d132	2019-05-12	AT	Austria	338	1	112516	19111	4249	88
European Greens		141366725876424	Facebook	d132	2019-05-12	AT	Austria	6	1	110297	52984	850	285
Werner Kogler	Die Grünen	133612666671985	Facebook	d132	2019-05-12	AT	Austria	6	1	102320	34750	1022	204
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d132	2019-05-12	AT	Austria	19	1	94284	37285	355	121
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	d132	2019-05-12	AT	Austria	18	1	60952	19846	278	0
1Europa	Peter Glawischnig	320389701908367	Facebook	d132	2019-05-12	AT	Austria	12	1	59325	17101	427	65
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	d132	2019-05-12	AT	Austria	11	1	57722	14544	432	94
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	d132	2019-05-12	AT	Austria	179	1	52186	9112	1220	5
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	d132	2019-05-12	AT	Austria	41	1	52082	15203	653	18
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	d132	2019-05-12	AT	Austria	2	1	49999	10000	99	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d132	2019-05-12	AT	Austria	7	1	49641	14107	324	91
Wochenblick	Wochenblick	991628130904203	Facebook	d132	2019-05-12	AT	Austria	3	1	47082	19416	482	191
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	d132	2019-05-12	AT	Austria	6	1	40713	8142	349	67
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d132	2019-05-12	AT	Austria	17	1	38309	8912	406	63
Sarah Wiener	Die Grünen	970529566390833	Facebook	d132	2019-05-12	AT	Austria	4	1	31785	10357	160	29
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	d132	2019-05-12	AT	Austria	84	1	30600	8052	550	0
Christian Zoll		601419393620184	Facebook	d132	2019-05-12	AT	Austria	2	1	30570	15285	91	14
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	d132	2019-05-12	AT	Austria	5	1	29999	6428	184	28
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	d132	2019-05-12	AT	Austria	6	1	29887	6330	79	0
GPA-djp	GPA-djp	214499840736	Facebook	d132	2019-05-12	AT	Austria	12	1	29197	8079	133	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	d132	2019-05-12	AT	Austria	3	1	27166	8433	226	43
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d132	2019-05-12	AT	Austria	27	1	24722	5830	116	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d132	2019-05-12	AT	Austria	143	1	21419	3856	693	4
Dominik Nepp		135953609780627	Facebook	d132	2019-05-12	AT	Austria	6	1	20689	9310	292	79
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	d132	2019-05-12	AT	Austria	4	1	20238	5247	71	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d132	2019-05-12	AT	Austria	2	1	19165	5833	158	31
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d132	2019-05-12	AT	Austria	6	1	18998	5625	411	75
Evelyn Regner	SPÖ	291746820967544	Facebook	d132	2019-05-12	AT	Austria	4	1	17498	3500	223	25
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	d132	2019-05-12	AT	Austria	11	1	17159	6160	142	21
