advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	28	1	1307037	567257	7176	1959
Mia Tang	Mia Tang	358828094665364	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	23	1	418886	85954	3932	897
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	4	1	290568	115954	2087	456
Per Møller	Det Konservative Folkeparti	279383622197240	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	6	1	210994	45000	2824	602
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	76	1	210154	61463	2267	531
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	15	1	195985	44000	1417	348
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	22	1	151978	28000	907	227
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	52	1	113026	32694	1772	413
Henrik Jørgensen - Folketingskandidat for Venstre Brønderslevkredsen	Ladefoged Martin Aggerholm	523900267627364	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	3	1	109988	24998	334	147
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	3	1	102956	23414	1378	313
Christina Egelund	Liberal Alliance	684016791662654	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	40	1	76556	14618	785	65
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	4	1	69911	16983	333	106
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	42	1	68832	25536	719	214
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	4	1	64326	14165	242	86
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	7	1	63228	26917	727	158
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	36	1	55705	11418	722	147
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	6	1	30994	9000	240	40
European Parliament	European Parliament	178362315106	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	15	1	28530	12834	303	84
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	12	1	28518	13007	883	190
Enhedslisten	Enhedslisten	223040066022	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	38	1	26612	10605	273	115
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	10	1	25990	4000	346	53
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	6	1	24633	5012	370	116
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	39	1	23373	9171	372	95
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	7	1	22673	9251	278	64
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	9	1	21594	3453	234	32
