advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	rw3	Last 3 weeks	DE	Germany	3170	1	38647830	9274999	347030	8300
FDP	FDP	21289227249	Facebook	rw3	Last 3 weeks	DE	Germany	2179	1	29686447	9122624	269601	15299
SPD	SPD	47930567748	Facebook	rw3	Last 3 weeks	DE	Germany	5029	1	19480848	4302971	538869	11399
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw3	Last 3 weeks	DE	Germany	846	1	17993921	5945728	170740	23500
DIE LINKE	DIE LINKE	47694585682	Facebook	rw3	Last 3 weeks	DE	Germany	308	1	8457421	2940922	42276	3499
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	DE	Germany	261	1	8403576	2519234	58485	12217
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	rw3	Last 3 weeks	DE	Germany	345	1	7994192	2419303	53586	4699
Greenpeace Deutschland		22541752487	Facebook	rw3	Last 3 weeks	DE	Germany	280	1	7126943	2437778	49878	7806
Campact e.V.	Campact e.V.	82734241364	Facebook	rw3	Last 3 weeks	DE	Germany	39	1	5854389	2480903	33610	8389
Katarina Barley	SPD	1522202731410785	Facebook	rw3	Last 3 weeks	DE	Germany	487	1	4095512	950999	51013	699
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rw3	Last 3 weeks	DE	Germany	51	1	3581017	1400723	10667	1699
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	rw3	Last 3 weeks	DE	Germany	794	1	3513092	1084988	99999	8199
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	DE	Germany	17	1	3232467	1550617	21882	6895
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	rw3	Last 3 weeks	DE	Germany	7	1	3199993	1300000	10993	4000
IG Metall	IG Metall	249296718436	Facebook	rw3	Last 3 weeks	DE	Germany	22	1	3064979	1427500	14028	3300
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rw3	Last 3 weeks	DE	Germany	999	1	2075436	359886	98878	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	rw3	Last 3 weeks	DE	Germany	215	1	2017784	498999	77485	15399
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	rw3	Last 3 weeks	DE	Germany	37	1	1997025	777929	7420	1023
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	rw3	Last 3 weeks	DE	Germany	343	1	1970657	418000	35157	299
FDP Bremen	FDP Bremen	152934608113175	Facebook	rw3	Last 3 weeks	DE	Germany	255	1	1778682	445244	23740	1099
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	rw3	Last 3 weeks	DE	Germany	5	1	1599995	700000	12995	3500
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rw3	Last 3 weeks	DE	Germany	69	1	1513820	335749	6824	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rw3	Last 3 weeks	DE	Germany	28	1	1211184	455880	6642	1419
Reservix	Reservix GmbH	135158439833197	Facebook	rw3	Last 3 weeks	DE	Germany	45	1	1206955	268000	4455	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rw3	Last 3 weeks	DE	Germany	39	1	1184887	267212	5102	375
