advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	0_50	0 - 50	PL	Poland	20	1	137867	55192	418	10
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	0_50	0 - 50	PL	Poland	5	1	114995	23000	115	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	0_50	0 - 50	PL	Poland	3	1	105441	21088	58	2
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	0_50	0 - 50	PL	Poland	9	1	84415	19810	165	10
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	0_50	0 - 50	PL	Poland	5	1	79990	21997	115	0
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	0_50	0 - 50	PL	Poland	13	1	74766	26355	257	10
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	0_50	0 - 50	PL	Poland	5	1	71994	20000	115	0
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	0_50	0 - 50	PL	Poland	10	1	70989	12999	230	0
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	0_50	0 - 50	PL	Poland	6	1	66994	13000	138	0
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	0_50	0 - 50	PL	Poland	12	1	65799	16223	172	25
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	0_50	0 - 50	PL	Poland	11	1	60293	15060	242	2
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	0_50	0 - 50	PL	Poland	11	1	57968	17721	222	7
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	0_50	0 - 50	PL	Poland	4	1	56996	11000	92	0
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	0_50	0 - 50	PL	Poland	2	1	55442	11088	35	2
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	0_50	0 - 50	PL	Poland	2	1	54998	11000	46	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	0_50	0 - 50	PL	Poland	2	1	54933	10987	46	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	0_50	0 - 50	PL	Poland	1	1	49915	9983	22	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	0_50	0 - 50	PL	Poland	15	1	48849	8898	293	12
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	0_50	0 - 50	PL	Poland	5	1	36326	13265	83	7
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	0_50	0 - 50	PL	Poland	8	1	33881	9177	163	5
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	0_50	0 - 50	PL	Poland	3	1	32663	16331	37	7
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	0_50	0 - 50	PL	Poland	7	1	32082	9544	150	2
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	0_50	0 - 50	PL	Poland	7	1	31882	6177	140	5
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	0_50	0 - 50	PL	Poland	6	1	27418	5810	96	10
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	0_50	0 - 50	PL	Poland	4	1	26330	8266	60	7
