advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w013	Week 13	524	1	27425427	12051507	118558	27123
Partido Popular Regional De Canarias		AR288284801977286656	Google	w013	Week 13	134	1	16361322	1591095	9296	488
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	w013	Week 13	106	1	8196155	814755	1646	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w013	Week 13	52	1	5866249	578614	1478	74
Suomen Keskusta r.p.		AR441112520191639552	Google	w013	Week 13	25	1	5248970	520100	86313	1493
People's Vote UK	People's Vote	748608695327755	Facebook	w013	Week 13	350	1	3786866	1036121	70066	12001
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w013	Week 13	7	1	3024993	1325000	8493	2825
SPD	SPD	47930567748	Facebook	w013	Week 13	317	1	2838683	806000	46783	3900
Sosialidemokraatit SDP		108945982480217	Facebook	w013	Week 13	53	1	2765566	1228514	17150	4890
Wholesome Culture		1664959567149320	Facebook	w013	Week 13	5	1	2599995	1150000	5870	1157
European Commission		107898832590939	Facebook	w013	Week 13	18	1	2578930	1212551	9479	2342
The Labour Party	The Labour Party	25749647410	Facebook	w013	Week 13	24	1	2481408	1089785	22298	4996
Greenpeace Polska		32104614789	Facebook	w013	Week 13	29	1	2385623	1052952	5512	1492
Vattenfall Sverige		608975645850217	Facebook	w013	Week 13	24	1	2242586	1026666	27370	7851
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	w013	Week 13	2	1	2210997	221099	10741	179
Britain's Future	Britain's Future	1625300137516491	Facebook	w013	Week 13	1101	1	2200773	432083	79129	1851
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w013	Week 13	13	1	1977495	886250	2820	1150
Kialo		729627343834501	Facebook	w013	Week 13	24	1	1874976	711000	17870	4272
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	w013	Week 13	30	1	1813322	799000	1949	219
Venstres Landsorganisation		AR283015942256984064	Google	w013	Week 13	9	1	1731000	172500	99930	1740
China Xinhua News		338109312883186	Facebook	w013	Week 13	3	1	1699997	800000	976	178
Aboca		295129913955200	Facebook	w013	Week 13	48	1	1485164	419289	3160	0
Ministère de l'Intérieur		103146727990	Facebook	w013	Week 13	32	1	1453400	603529	7576	1764
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w013	Week 13	52	1	1420584	461859	9688	1823
Covestro		150793518281117	Facebook	w013	Week 13	8	1	1407483	574962	1466	304
